ఆఫ్రికా	Африка
వర్గం:1912	Категория:1912 год
మూస:Country data Slovakia	Шаблон:Флагификация/Словакия
మూస:Country data El Salvador	Шаблон:Флагификация/Сальвадор
మూస:Country data Panama	Шаблон:Флагификация/Панама
వర్గం:1952	Категория:1952 год
వర్గం:ఆన్లైన్ విజ్ఞాన సర్వస్వము	Категория:Онлайновые энциклопедии
మూస:Country data Czech Republic	Шаблон:Флагификация/Чехия
మూస:Country data Cuba	Шаблон:Флагификация/Куба
మూస:Country data INA	Шаблон:Флагификация/Индонезия
మూస:Country data Nicaragua	Шаблон:Флагификация/Никарагуа
మూస:Country data Honduras	Шаблон:Флагификация/Гондурас
మూస:Country data Dominican Republic	Шаблон:Флагификация/Доминиканская Республика
మూస:Country data Guatemala	Шаблон:Флагификация/Гватемала
మూస:Country data Haiti	Шаблон:Флагификация/Гаити
మూస:Country data Iceland	Шаблон:Флагификация/Исландия
మూస:Country data Poland	Шаблон:Флагификация/Польша
వర్గం:1911	Категория:1911 год
వర్గం:1922	Категория:1922 год
మూస:ITA	Шаблон:ITA
వర్గం:1924	Категория:1924 год
మూస:Country data Bulgaria	Шаблон:Флагификация/Болгария
వర్గం:1906	Категория:1906 год
మూస:BOL	Шаблон:BOL
మూస:Wikivar	Шаблон:Wikivar
వర్గం:User fr-1	Категория:User fr-1
మూస:Country data Norway	Шаблон:Флагификация/Норвегия
మూస:Country data South Africa	Шаблон:Флагификация/ЮАР
మూస:వికీవ్యాఖ్య	Шаблон:Викицитатник
మూస:Image label	Шаблон:Метка изображения
మూస:Country data Mexico	Шаблон:Флагификация/Мексика
మూస:Country data Greece	Шаблон:Флагификация/Греция
మూస:DavisCupplayerlink	Шаблон:Профиль участника Кубка Дэвиса
మూస:Country data Luxembourg	Шаблон:Флагификация/Люксембург
మూస:MAR	Шаблон:MAR
మూస:Country data Croatia	Шаблон:Флагификация/Хорватия
మూస:MDG	Шаблон:MDG
మూస:Infobox television	Шаблон:Телепередача
మూస:Apple	Шаблон:Apple
మూస:FWB2	Шаблон:FWB
మూస:Infobox Musical artist	Шаблон:Музыкант
మూస:Country data U.S. Virgin Islands	Шаблон:Флагификация/Виргинские Острова (США)
మూస:Collapsible list	Шаблон:Collapsible list
మూస:Country data Australia	Шаблон:Флагификация/Австралия
మూస:PSE	Шаблон:PSE
మూస:Ambox	Шаблон:Ambox
మూస:Update	Шаблон:Обновить
మూస:TWN	Шаблон:TWN
మూస:MYT	Шаблон:MYT
మూస:సభ్యుల డబ్బా అడుగు	Участник:Box/Конец колонки
మూస:Linux-distro	Шаблон:Дистрибутивы Linux
మూస:/template	Шаблон:Государство
మూస:Infobox Software	Шаблон:Карточка программы
మూస:STP	Шаблон:STP
మూస:VEN	Шаблон:VEN
మూస:Wide image	Шаблон:Панорама
మూస:UKR	Шаблон:UKR
మూస:Collapsible option	Шаблон:Опция скрытия
మూస:Infobox Military Conflict	Шаблон:Вооружённый конфликт
మూస:Px	Шаблон:Px
మూస:చేశాను	Шаблон:Сделано
మూస:Country data Finland	Шаблон:Флагификация/Финляндия
మూస:ఆడియో	Шаблон:Audio
మూస:Selfref	Шаблон:Selfref
మూస:సభ్యుల డబ్బా మూత	Участник:Box
మూస:Infobox Political Party	Шаблон:Партия
మూస:ROU	Шаблон:ROU
మూస:BHR	Шаблон:BHR
మూస:Country data Japan	Шаблон:Флагификация/Япония
మూస:Country data Netherlands	Шаблон:Флагификация/Нидерланды
మూస:Tmbox	Шаблон:Tmbox
మూస:S-start	Шаблон:Start box
మూస:Age in years and days	Шаблон:Age in years and days
మూస:Nom	Шаблон:Nom
మూస:DJI	Шаблон:DJI
మూస:సమాచారపెట్టె శాస్త్రవేత్త	Шаблон:Учёный
మూస:Infobox university	Шаблон:Карточка университета
మూస:Navbox musical artist	Шаблон:Навигационная таблица музыкального исполнителя
మూస:Infobox Company	Шаблон:Карточка компании
మూస:వికిబుక్స్	Шаблон:Викиучебник
మూస:Hatnote	Шаблон:Другое значение
మూస:Country data Czechoslovakia	Шаблон:Флагификация/Чехословакия
మూస:User es-0	Шаблон:User es-0
మూస:వంశవృక్షము	Шаблон:Familytree
మూస:S-aft	Шаблон:S-aft
మూస:విశేషవ్యాసం	Шаблон:Избранная статья
వర్గం:1875 జననాలు	Категория:Родившиеся в 1875 году
వర్గం:1856 జననాలు	Категория:Родившиеся в 1856 году
వర్గం:User en	Категория:User en
వర్గం:User en-2	Категория:User en-2
మూస:సమాచారపెట్టె	Шаблон:Карточка
వర్గం:1902 మరణాలు	Категория:Умершие в 1902 году
మూస:User eo	Шаблон:User eo
లంగ్‌డంగ్	Лонгдинг (округ)
వర్గం:వర్ణమాలలు	Категория:Алфавиты
మూస:Navbox/core	Шаблон:Navbox/core
మూస:Template other	Шаблон:Template other
మూస:Legend	Шаблон:Легенда
మూస:వెబ్ మూలము	Шаблон:Cite web
మూస:Cc-by-2.5	Шаблон:CC-BY-2.5
మూస:User ru-4	Шаблон:User ru-4
మూస:Wikipedia-screenshot	Шаблон:Скриншот Википедии
మూస:Infobox Musician Awards	Шаблон:Музыкальные награды
మూస:Won	Шаблон:Награда
మూస:భౌగోళిక మూస	Шаблон:GeoTemplate
మూస:Navbar-collapsible	Шаблон:Tnavbar-collapsible
వర్గం:అనువాదం	Категория:Перевод
వర్గం:నిర్మాణం	Категория:Строительство
మూస:Pp-template	MediaWiki:Protectedpagetext
మూస:·	Шаблон:·
మూస:Wiktionary	Шаблон:Викисловарь
వర్గం:రోసేసి	Категория:Розовые
మూస:Mbox templates see also	Шаблон:Mbox templates
మూస:వికీసెలవు	Шаблон:Вики-отпуск
మూస:Country data Sweden	Шаблон:Флагификация/Швеция
మూస:Dec	Шаблон:Dec
మూస:Chem	Шаблон:Химическая формула
మూస:Languageicon	Шаблон:Ref-lang
మూస:Babel-4	Шаблон:Babel-4
వర్గం:User hi	Категория:User hi
మూస:సమాచారపెట్టె ఆవాసము	Шаблон:НП
నిమ్మగడ్డి	Цимбопогон
వర్గం:పర్వతాలు	Категория:Горы
మూస:User ru	Шаблон:User ru
మూస:Country flagicon	Шаблон:Флагификация/icon
వర్గం:20 వ శతాబ్దం	Категория:XX век
వర్గం:రాజకీయవేత్తలు	Категория:Политики
మూస:మహాభారతం	Шаблон:Махабхарата
మహాలయ పక్షము	Питри-пакша
మూస:ఇతరవాడుకలు	Шаблон:Другие значения
వృక్షగృహం	Дом на дереве
మూస:Country data Costa Rica	Шаблон:Флагификация/Коста-Рика
మూస:GFDL-no-disclaimers	Шаблон:GFDL
వర్గం:నోబెల్ శాంతి బహుమతి గ్రహీతలు	Категория:Лауреаты Нобелевской премии мира
మూస:Country data USSR	Шаблон:Флагификация/СССР
మూస:Birth date and age	Шаблон:Родился
మూస:పాత చర్చల పెట్టె	Шаблон:Архив
మూస:నెలపేరు	Шаблон:MONTHNAME
మూస:Infobox Officeholder	Шаблон:Государственный деятель
మూస:CPV	Шаблон:CPV
మూస:Infobox Protected area	Шаблон:Заповедная зона
మూస:Cc-by-sa-2.5	Шаблон:CC-BY-SA-2.5
మూస:Rand	Шаблон:Rand
వర్గం:1879 జననాలు	Категория:Родившиеся в 1879 году
మూస:USSR	Шаблон:USSR
మూస:MONTHNUMBER	Шаблон:MONTHNUMBER
మూస:(	Шаблон:(
వర్గం:1955 జననాలు	Категория:Родившиеся в 1955 году
మూస:Top icon	Шаблон:Right-uppermost image
వర్గం:1823 జననాలు	Категория:Родившиеся в 1823 году
వర్గం:1963 జననాలు	Категория:Родившиеся в 1963 году
వర్గం:Country data templates	Категория:Шаблоны:Флагификация
వర్గం:1884 మరణాలు	Категория:Умершие в 1884 году
వర్గం:1868 జననాలు	Категория:Родившиеся в 1868 году
వర్గం:1817 జననాలు	Категория:Родившиеся в 1817 году
వర్గం:భౌతిక శాస్త్రంలో నోబెల్ బహుమతి గ్రహీతలు	Категория:Лауреаты Нобелевской премии по физике
వర్గం:1829 జననాలు	Категория:Родившиеся в 1829 году
వర్గం:రసాయన శాస్త్రంలో నోబెల్ బహుమతి గ్రహీతలు	Категория:Лауреаты Нобелевской премии по химии
మూస:Country data ఇంగ్లండు	Шаблон:Флагификация/Англия
వర్గం:19 వ శతాబ్దం	Категория:XIX век
మూస:Country data Turkey	Шаблон:Флагификация/Турция
మూస:కాపీహక్కు సమస్యకోర్	Шаблон:Нарушение авторских прав
మూస:Country data Switzerland	Шаблон:Флагификация/Швейцария
మూస:Country data Philippines	Шаблон:Флагификация/Филиппины
వికీపీడియా:రచ్చబండ (ప్రతిపాదనలు)	Википедия:Форум/Предложения
వర్గం:బల్లులు	Категория:Ящерицы
మూస:MedalTableTop	Шаблон:ОИ-награды
మూస:ATF	Шаблон:ATF
మూస:సమాచారపెట్టె పుస్తకం	Шаблон:Издание
మూస:Country data Bhutan	Шаблон:Флагификация/Бутан
మూస:Tlc	Шаблон:Tlc
మూస:Talkback	Шаблон:Ответ
మూస:సమాచారపెట్టె గ్రహం	Шаблон:Карточка планеты
వర్గం:1931	Категория:1931 год
వర్గం:1958	Категория:1958 год
వర్గం:1956	Категория:1956 год
వర్గం:1944	Категория:1944 год
వర్గం:జనవరి	Категория:Январь
వర్గం:1916	Категория:1916 год
వర్గం:1939	Категория:1939 год
వర్గం:1909	Категория:1909 год
మూస:ICD10	Шаблон:ICD10
మూస:సమాచారపెట్టె నటుడు	Шаблон:Кинематографист
మూస:GTM	Шаблон:GTM
మూస:User pl	Шаблон:User pl
మూస:GUM	Шаблон:GUM
మూస:TJK	Шаблон:TJK
మూస:సమాచారపెట్టె అంతర్జాలస్థలం	Шаблон:Карточка сайта
మూస:User no-2	Шаблон:User no-2
మూస:Image label end	Шаблон:Image label end
వర్గం:ఆండ్రాయిడ్ సాఫ్ట్‌వేర్లు	Категория:Программное обеспечение для Android
మూస:మీకు తెలుసా	Шаблон:Сообщение ЗЛВ
మూస:Infobox Anatomy	Шаблон:Анатомическая карточка
వర్గం:750 జననాలు	Категория:Родившиеся в 750 году
మూస:Documentation subpage	Шаблон:Docpage
మూస:GIB	Шаблон:GIB
మూస:GHA	Шаблон:GHA
మూస:GMB	Шаблон:GMB
మూస:DMA	Шаблон:DMA
మూస:IDN	Шаблон:IDN
మూస:FRO	Шаблон:FRO
మూస:ZAF	Шаблон:ZAF
మూస:BWA	Шаблон:BWA
మూస:URY	Шаблон:URY
మూస:COD	Шаблон:COD
మూస:BIH	Шаблон:BIH
మూస:GIN	Шаблон:GIN
మూస:పరిచయము 2	Википедия:Введение 2
మూస:Infobox World Heritage Site	Шаблон:Объект Всемирного наследия
మూస:Div col end	Шаблон:Конец кол
మూస:GFDL-సొంతకృతి	Шаблон:GFDL-self
మూస:విసర్జన	Шаблон:Очистить кэш
మూస:MedalSport	Шаблон:ОИ-спорт
మూస:Columns	Шаблон:Columns
మూస:గుర్తింపు	Шаблон:Attribution
మూస:DEN	Шаблон:DNK
మూస:Ifempty	Шаблон:Ifempty
వర్గం:శాసనసభలు	Категория:Органы законодательной власти
ఆరోగ్యకరమైన ఆహారం	Здоровое питание
మూస:Dead link	Шаблон:Недоступная ссылка
మూస:FJI	Шаблон:FJI
మూస:Uw-test1	Шаблон:Тест
మూస:DEU	Шаблон:DEU
మూస:CYM	Шаблон:CYM
మూస:BEN	Шаблон:BEN
మూస:FAL	Шаблон:FAL
మూస:Infobox martial art	Шаблон:Боевое искусство
మూస:Note label	Шаблон:Note
మూస:Nasdaq	Шаблон:NASDAQ
మూస:సభ్యుడు	Шаблон:User
మూస:WSM	Шаблон:WSM
మూస:YEM	Шаблон:YEM
మూస:WLF	Шаблон:WLF
మూస:శ్రవణ తెవికీ	Шаблон:Слушать статью
మూస:Clarify	Шаблон:Прояснить
మూస:Unreferenced	Шаблон:Нет ссылок
సింధురక్షక్	S63 Sindhurakshak
వర్గం:గుజరాత్ జిల్లాలు	Категория:Округа Гуджарата
మూస:అత్యవసర బాటు నిరోధం	Шаблон:Аварийное выключение бота
మూస:Image label small	Шаблон:Image label small
వర్గం:బ్రాసికేసి	Категория:Капустные
మూస:Iaaf name	Шаблон:IAAF
మూస:User fr-3	Шаблон:User fr-3
మూస:ఐఎండీబీ పేరు	Шаблон:Imdb name
మూస:ప్రపంచంలోని కొత్త ఏడు అద్భుతాలు	Шаблон:Новые семь чудес света
వర్గం:వంట	Категория:Кулинария
మూస:BMU	Шаблон:BMU
మూస:SCG	Шаблон:SCG
మూస:ABW	Шаблон:ABW
మూస:Allcaps	Шаблон:Uppercase
మూస:ATA	Шаблон:ATA
మూస:JPN	Шаблон:JPN
మూస:తెలుగు అచ్చుల పటము	Шаблон:Схема гласных МФА
మూస:SHN	Шаблон:SHN
మూస:PAN	Шаблон:PAN
మూస:SOM	Шаблон:SOM
మూస:VAT	Шаблон:VAT
మూస:SWZ	Шаблон:SWZ
మూస:Infobox Spacecraft	Шаблон:Космический аппарат
మూస:Infobox Tennis player	Шаблон:Теннисист
మూస:Age in days	Шаблон:Days between
మూస:S-bef	Шаблон:S-bef
మూస:Cite conference	Шаблон:Cite conference
మూస:Infobox park	Шаблон:Парк
మూస:Infobox Bone	Шаблон:Карточка кости
మూస:Cc-by-sa-2.0	Шаблон:CC-BY-SA-2.0
వర్గం:కాక్టేసి	Категория:Кактусовые
వికీపీడియా:సార్వజనిక బొమ్మల వనరులు	Википедия:Источники изображений
వర్గం:పరికరాలు	Категория:Оборудование
మూస:MUS	Шаблон:MUS
మూస:COL	Шаблон:COL
మూస:CCK	Шаблон:CCK
మూస:NCL	Шаблон:NCL
మూస:GNB	Шаблон:GNB
మూస:ERI	Шаблон:ERI
మూస:MRT	Шаблон:MRT
మూస:GAB	Шаблон:GAB
మూస:MLI	Шаблон:MLI
మూస:JOR	Шаблон:JOR
మూస:IOT	Шаблон:IOT
మూస:TKL	Шаблон:TKL
మూస:SDN	Шаблон:SDN
మూస:NIU	Шаблон:NIU
మూస:NPL	Шаблон:NPL
మూస:PYF	Шаблон:PYF
మూస:NAM	Шаблон:NAM
మూస:MHL	Шаблон:MHL
మూస:Bibleverse	Шаблон:Библия
వికీపీడియా:Extended image syntax	Википедия:Форум/Архив/Авторское право/2010/11
మూస:COK	Шаблон:COK
మూస:PRI	Шаблон:PRI
మూస:DOM	Шаблон:DOM
మూస:CAF	Шаблон:CAF
మూస:MKD	Шаблон:MKD
మూస:GNQ	Шаблон:GNQ
మూస:COM	Шаблон:COM
మూస:ZMB	Шаблон:ZMB
మూస:ESH	Шаблон:ESH
మూస:LKA	Шаблон:LKA
మూస:VCT	Шаблон:VCT
మూస:MWI	Шаблон:MWI
మూస:UMI	Шаблон:UMI
మూస:TZA	Шаблон:TZA
మూస:OMN	Шаблон:OMN
మూస:NER	Шаблон:NER
మూస:COG	Шаблон:COG
మూస:SMR	Шаблон:SMR
మూస:MTQ	Шаблон:MTQ
మూస:MOZ	Шаблон:MOZ
మూస:SUR	Шаблон:SUR
మూస:TTO	Шаблон:TTO
మూస:GUY	Шаблон:GUY
మూస:ETH	Шаблон:ETH
మూస:HKG	Шаблон:HKG
మూస:NGA	Шаблон:NGA
మూస:FSM	Шаблон:FSM
మూస:SRB	Шаблон:SRB
మూస:KIR	Шаблон:KIR
మూస:NIC	Шаблон:NIC
మూస:KNA	Шаблон:KNA
మూస:SPM	Шаблон:SPM
మూస:MNP	Шаблон:MNP
మూస:SLB	Шаблон:SLB
మూస:GRL	Шаблон:GRL
మూస:LBY	Шаблон:LBY
మూస:LSO	Шаблон:LSO
మూస:THA	Шаблон:THA
మూస:BFA	Шаблон:BFA
మూస:TCD	Шаблон:TCD
మూస:PRY	Шаблон:PRY
మూస:ECU	Шаблон:ECU
మూస:BTN	Шаблон:BTN
మూస:MDV	Шаблон:MDV
మూస:SYC	Шаблон:SYC
మూస:TLS	Шаблон:TLS
మూస:LCA	Шаблон:LCA
మూస:SLE	Шаблон:SLE
మూస:VUT	Шаблон:VUT
మూస:SGP	Шаблон:SGP
మూస:MAC	Шаблон:MAC
మూస:VIR	Шаблон:VIR
మూస:వారం రోజులు	Шаблон:Неделя
మూస:చేయవలసిన పనులు	Шаблон:To-do
పరమాణు సంఖ్య ప్రకారం మూలకాలు	Список химических элементов
మూస:-తరగతి	Шаблон:-Class
ఉపనిషత్తు	Упанишады
వర్గం:User ja-N	Категория:User ja-N
వికీపీడియా:రచ్చబండ (వార్తలు)	Википедия:Форум/Новости
మూస:భావోద్వేగాలు	Шаблон:Эмоциональные процессы
మూస:Cc-by-sa-2.5,2.0,1.0	Шаблон:CC-BY-SA-2.5,2.0,1.0
మూస:Infobox Game	Шаблон:Настольная игра
వర్గం:1903 జననాలు	Категория:Родившиеся в 1903 году
వర్గం:1925 జననాలు	Категория:Родившиеся в 1925 году
వర్గం:1936 జననాలు	Категория:Родившиеся в 1936 году
వర్గం:1916 జననాలు	Категория:Родившиеся в 1916 году
వర్గం:1910 జననాలు	Категория:Родившиеся в 1910 году
వర్గం:1939 జననాలు	Категория:Родившиеся в 1939 году
మూస:CHE	Шаблон:CHE
వర్గం:పోయేసి	Категория:Злаки
మూస:Uw-delete2	Шаблон:Uw-delete2
మూస:అయోమయ నివృత్తి	Шаблон:Неоднозначность
వర్గం:1962	Категория:1962 год
మూస:Country data Hong Kong	Шаблон:Флагификация/Гонконг
మూస:EUR	Шаблон:EUR
మూస:DEFAULTSORT	Шаблон:Сортировка
మూస:అవును	Шаблон:Ok
వర్గం:అణు విద్యుత్	Категория:Ядерная энергетика
వర్గం:మొబైల్ సాఫ్టువేర్	Категория:Программное обеспечение мобильных телефонов
వర్గం:మరణాలు	Категория:Умершие
వర్గం:కోశవిధానం	Категория:Государственные финансы
మూస:Uw-vandalism1	Шаблон:Uw-vandalism1
వర్గం:ఫోటోగ్రఫీ	Категория:Фотография
వర్గం:మొబైల్ ఫోన్లు	Категория:Сотовые телефоны
వర్గం:2013 మరణాలు	Категория:Умершие в 2013 году
వర్గం:భారత క్రీడాకారులు	Категория:Спортсмены Индии
వర్గం:1938 జననాలు	Категория:Родившиеся в 1938 году
మూస:ATG	Шаблон:ATG
మూస:LAO	Шаблон:LAO
వర్గం:634 మరణాలు	Категория:Умершие в 634 году
వర్గం:656 మరణాలు	Категория:Умершие в 656 году
వర్గం:644 మరణాలు	Категория:Умершие в 644 году
మూస:ANT	Шаблон:ANT
మూస:ARE	Шаблон:ARE
మూస:GRC	Шаблон:GRC
మూస:PRT	Шаблон:PRT
మూస:BGD	Шаблон:BGD
మూస:AIA	Шаблон:AIA
మూస:BRB	Шаблон:BRB
మూస:ZWE	Шаблон:ZWE
మూస:BLZ	Шаблон:BLZ
మూస:ASM	Шаблон:ASM
మూస:AUS	Шаблон:AUS
మూస:User no	Шаблон:User no
మూస:LVA	Шаблон:LVA
మూస:వ్యాసం	Шаблон:Эссе
వర్గం:కలప చెట్లు	Категория:Древесина
మూస:AZE	Шаблон:AZE
మూస:DZA	Шаблон:DZA
మూస:Geobox	Шаблон:Географический объект
మూస:Nutritional value	Шаблон:Питательный состав
మూస:తత్వము	Шаблон:Разделы философии
మూస:Shades of pink	Шаблон:Оттенки розового цвета
మూస:CSK	Шаблон:TCH
మూస:FRG	Шаблон:FRG
వర్గం:అంటు వ్యాధులు	Категория:Инфекционные заболевания
మూస:Infobox Philosopher	Шаблон:Философ
మూస:High-risk	Шаблон:СИШ
వర్గం:అంతర్గత లంకె మూసలు	Категория:Шаблоны:Внутренние ссылки
మూస:PD-user	Шаблон:PD-user
మూస:KHM	Шаблон:KHM
మూస:MNE	Шаблон:MNE
మూస:NLD	Шаблон:NED
మూస:FLK	Шаблон:FLK
మూస:KWT	Шаблон:KWT
మూస:TUV	Шаблон:TUV
మూస:GFDL-with-disclaimers	Шаблон:GFDL-with-disclaimers
మూస:Resize	Шаблон:Resize
మూస:Hi icon	Шаблон:Ref-hi
మూస:VNM	Шаблон:VNM
మూస:LIE	Шаблон:LIE
మూస:NZL	Шаблон:NZL
వర్గం:కంప్యూటర్ నెట్వర్కులు	Категория:Компьютерные сети
మూస:GLP	Шаблон:GLP
మూస:SGS	Шаблон:SGS
మూస:BIR	Шаблон:MMR
మూస:KOR	Шаблон:KOR
మూస:EMedicine2	Шаблон:EMedicine2
వర్గం:మధ్య ప్రదేశ్ జిల్లాలు	Категория:Округа Мадхья-Прадеш
వర్గం:పంజాబ్ జిల్లాలు	Категория:Округа Пенджаба (Индия)
వర్గం:అమెరికా ఆర్థికవేత్తలు	Категория:Экономисты США
మూస:SVN	Шаблон:SLO
మూస:Val	Шаблон:Val
మూస:LBN	Шаблон:LBN
మూస:GUF	Шаблон:GUF
మూస:IMN	Шаблон:IMN
మూస:GGY	Шаблон:GGY
మూస:FRA	Шаблон:FRA
మూస:వయసు	Шаблон:Возраст
మూస:JEY	Шаблон:JEY
వర్గం:587 మరణాలు	Категория:Умершие в 587 году
వర్గం:1627 మరణాలు	Категория:Умершие в 1627 году
మూస:Infobox person	Шаблон:Персона
మూస:పరిశోధనాలయ పనిముట్లు	Шаблон:Химическая лаборатория
వర్గం:1953	Категория:1953 год
మూస:Nts	Шаблон:Nts
మూస:Country data Romania	Шаблон:Флагификация/Румыния
మూస:Country data South Korea	Шаблон:Флагификация/Республика Корея
వర్గం:కేరళ	Категория:Керала
మూస:Uw-tdel1	Шаблон:Uw-tdel1
వర్గం:599 జననాలు	Категория:Родившиеся в 599 году
మూస:సహాయం కావాలి	Шаблон:Требуется помощь
మూస:Infobox rail line	Шаблон:Железнодорожная линия
మూస:వ్యాకరణం	Шаблон:Опечатки
మూస:Coord	Шаблон:Coord
వర్గం:పుదుచ్చేరి	Категория:Пудучерри
వర్గం:1608 జననాలు	Категория:Родившиеся в 1608 году
వర్గం:కృత్రిమ ఉపగ్రహాలు	Категория:Искусственные спутники
వర్గం:User szl	Категория:User szl
వర్గం:User eo	Категория:User eo
వర్గం:User fr	Категория:User fr
వర్గం:User ja	Категория:User ja
వర్గం:User sv	Категория:User sv
వర్గం:User ta	Категория:User ta
వర్గం:User hi-3	Категория:User hi-3
వర్గం:User da-2	Категория:User da-2
వర్గం:User fr-2	Категория:User fr-2
వర్గం:User cs-N	Категория:User cs-N
వర్గం:User fr-N	Категория:User fr-N
వర్గం:User no-N	Категория:User no-N
వర్గం:User ru-N	Категория:User ru-N
వర్గం:1944 స్థాపితాలు	Категория:Появились в 1944 году
వర్గం:1969 స్థాపితాలు	Категория:Появились в 1969 году
వర్గం:1897 స్థాపితాలు	Категория:Появились в 1897 году
వర్గం:ఆకాశహర్మ్యాలు	Категория:Небоскрёбы
వర్గం:2013 పుస్తకాలు	Категория:Книги 2013 года
మూస:సమాచార పెట్టె విమానం	Шаблон:Карточка ЛА
మూస:Awards table	Шаблон:Awards table
మూస:Cite AV media	Шаблон:Cite video
వర్గం:1977 స్థాపితాలు	Категория:Появились в 1977 году
వర్గం:వికీపీడియా చరిత్ర	Категория:История Википедии
వర్గం:User cs	Категория:User cs
వర్గం:చరిత్రకారులు	Категория:Историки
వర్గం:User da	Категория:User da
వర్గం:User de	Категория:User de
వర్గం:User de-2	Категория:User de-2
వర్గం:User en-3	Категория:User en-3
వర్గం:User en-N	Категория:User en-N
వర్గం:User eo-1	Категория:User eo-1
వర్గం:User eo-3	Категория:User eo-3
వర్గం:User eo-N	Категория:User eo-N
వర్గం:User es	Категория:User es
వర్గం:User es-1	Категория:User es-1
వర్గం:User es-2	Категория:User es-2
వర్గం:User es-N	Категория:User es-N
వర్గం:1680లు	Категория:1680-е
వర్గం:1452	Категория:1452 год
పోర్‌బందర్	Порбандар
మూస:భారతీయ విమానయానం	Шаблон:Авиакомпании Индии
వర్గం:క్రీ.పూ. 30 మరణాలు	Категория:Умершие в 30 году до н. э.
వర్గం:820	Категория:820 год
ఆస్తి	Имущество
వర్గం:1904 మరణాలు	Категория:Умершие в 1904 году
వర్గం:1987 పుస్తకాలు	Категория:Книги 1987 года
వర్గం:1971 పుస్తకాలు	Категория:Книги 1971 года
వర్గం:1988 పుస్తకాలు	Категория:Книги 1988 года
వర్గం:2002 పుస్తకాలు	Категория:Книги 2002 года
వర్గం:1934 పుస్తకాలు	Категория:Книги 1934 года
వర్గం:1961 పుస్తకాలు	Категория:Книги 1961 года
వర్గం:2012 పుస్తకాలు	Категория:Книги 2012 года
వర్గం:1992 పుస్తకాలు	Категория:Книги 1992 года
వర్గం:2001 పుస్తకాలు	Категория:Книги 2001 года
వర్గం:User pl-N	Категория:User pl-N
వర్గం:1972 పుస్తకాలు	Категория:Книги 1972 года
వర్గం:1947 పుస్తకాలు	Категория:Книги 1947 года
వర్గం:2004 పుస్తకాలు	Категория:Книги 2004 года
వర్గం:గురుత్వాకర్షణ	Категория:Гравитация
వర్గం:దేవతల ఆయుధాలు	Категория:Оружие в индуистской мифологии
మూస:Box-shadow	Шаблон:Box-shadow
మూస:Country data United Kingdom	Шаблон:Флагификация/Великобритания
వర్గం:1852 మరణాలు	Категория:Умершие в 1852 году
వర్గం:1812	Категория:1812 год
వర్గం:జ్యామితి	Категория:Геометрия
వర్గం:1942 మరణాలు	Категория:Умершие в 1942 году
వర్గం:1977 తెలుగు సినిమాలు	Категория:Фильмы 1977 года
వర్గం:1942 తెలుగు సినిమాలు	Категория:Фильмы 1942 года
మూస:Infobox Disease	Шаблон:Болезнь
మూస:Cl	Шаблон:Cl
వర్గం:User ja-1	Категория:User ja-1
వర్గం:మాల్వేసి	Категория:Мальвовые
వికీపీడియా:అధికారుల నోటీసు బోర్డు	Википедия:Запросы к бюрократам
వర్గం:అ.సం.రా. రాష్ట్రాలు	Категория:Штаты США
వర్గం:2013 సినిమాలు	Категория:Фильмы 2013 года
వర్గం:నోకియా మొబైల్ ఫోన్స్	Категория:Сотовые телефоны Nokia
మూస:Infobox Currency	Шаблон:Валюта
వర్గం:1510లు	Категория:1510-е
వర్గం:1564 మరణాలు	Категория:Умершие в 1564 году
వర్గం:1536 మరణాలు	Категория:Умершие в 1536 году
వర్గం:అంతరిక్ష వాహనాలు	Категория:Космические аппараты
వర్గం:1564	Категория:1564 год
వర్గం:1952 తెలుగు సినిమాలు	Категория:Фильмы 1952 года
వర్గం:1592	Категория:1592 год
వర్గం:1536	Категория:1536 год
మూస:భేదపరచు	Шаблон:Не путать
భోజనం	Питание
వర్గం:అడవులు	Категория:Лесное хозяйство
వర్గం:బ్యాంకింగ్	Категория:Банковское дело
వర్గం:1964 పుస్తకాలు	Категория:Книги 1964 года
వర్గం:1955 పుస్తకాలు	Категория:Книги 1955 года
వర్గం:1942 పుస్తకాలు	Категория:Книги 1942 года
మూస:సమాచారం	Шаблон:Изображение
వర్గం:1922 మరణాలు	Категория:Умершие в 1922 году
మూస:BRA	Шаблон:BRA
వర్గం:నవంబర్	Категория:Ноябрь
వర్గం:క్లోనింగ్	Категория:Клонирование
వర్గం:1952 పుస్తకాలు	Категория:Книги 1952 года
వర్గం:1954 పుస్తకాలు	Категория:Книги 1954 года
వర్గం:1777 మరణాలు	Категория:Умершие в 1777 году
వర్గం:1542 మరణాలు	Категория:Умершие в 1542 году
వర్గం:1718	Категория:1718 год
వర్గం:1931 మరణాలు	Категория:Умершие в 1931 году
వర్గం:1827 మరణాలు	Категория:Умершие в 1827 году
సర్పి	Простой герпес
మూస:Highlight	Шаблон:Highlight
వర్గం:1798 మరణాలు	Категория:Умершие в 1798 году
వర్గం:1829 మరణాలు	Категория:Умершие в 1829 году
మంచు లక్ష్మి	Лакшми Манчу
వర్గం:1799 మరణాలు	Категория:Умершие в 1799 году
వర్గం:1778 మరణాలు	Категория:Умершие в 1778 году
వర్గం:1547 మరణాలు	Категория:Умершие в 1547 году
పేను	Пухоеды и вши
మూస:·wrap	Шаблон:·wrap
మూస:User sv-1	Шаблон:User sv-1
వర్గం:1865 స్థాపితాలు	Категория:Появились в 1865 году
