Afrika	Африка
Dublin	Дублин
Heliogabal	Гелиогабал
Reykjavík	Рейкьявик
Ella Fitzgerald	Фицджеральд, Элла
Tallinn	Таллин
Riga	Рига
Zanzibar	Занзибар (автономия)
Louis Armstrong	Армстронг, Луи
Bratislava	Братислава
Budimpešta	Будапешт
Frankfurt na Majni	Франкфурт-на-Майне
Lantan	Лантан
Gordijan II	Гордиан II
Prometij	Прометий
Astronomska jedinica	Астрономическая единица
Samarij	Самарий
Baguio	Багио
Kalinjingrad	Калининград
Gadolinij	Гадолиний
Zinedine Zidane	Зидан, Зинедин
Terbij	Тербий
Luxembourg	Люксембург (город)
Disprozij	Диспрозий
Vaduz	Вадуц
Biblija	Библия
Holmij	Гольмий
San Marino (grad)	Сан-Марино (город)
Erbij	Эрбий
Phnom Penh	Пномпень
Tulij	Тулий
Hồ Chí Minh (grad)	Хошимин
Iterbij	Иттербий
Lutecij	Лютеций
Hanoi	Ханой
Prava Crkva Isusova	Церковь истинного Иисуса
Engleski jezik	Английский язык
Bangkok	Бангкок
Andorra la Vella	Андорра-ла-Велья
Kuala Lumpur	Куала-Лумпур
Taipei	Тайбэй
Americij	Америций
Arhangelska oblast	Архангельская область
Kirij	Кюрий
Concepción (Čile)	Консепсьон (город, Чили)
Berkelij	Берклий
Atalanta BC	Аталанта (футбольный клуб)
Kalifornij	Калифорний
Diplomatija	Дипломатия
Bologna	Болонья
Ajnštajnij	Эйнштейний
Bologna FC 1909	Болонья (футбольный клуб)
Petrozavodsk	Петрозаводск
Fermij	Фермий
Cagliari	Кальяри
Mendelevij	Менделевий
Kijev	Киев
Cagliari Calcio	Кальяри (футбольный клуб)
Nobelij	Нобелий
Catania	Катания
Ontario	Онтарио
Lorensij	Лоуренсий
Hugo Lloris	Льорис, Уго
Olivier Giroud	Жиру, Оливье
Karim Benzema	Бензема, Карим
Karelija	Республика Карелия
Philippe Mexès	Мексес, Филипп
Franck Ribéry	Рибери, Франк
Ottawa	Оттава
Svemirska trka	Космическая гонка
Anja Pärson	Персон, Аня
Bacary Sagna	Санья, Бакари
Jupiterovi prirodni sateliti	Спутники Юпитера
Juba	Джуба
Manitoba	Манитоба
Alberta	Альберта
Nova Scotia	Новая Шотландия
Erevan	Ереван
Dar es Salaam	Дар-эс-Салам
Kartum	Хартум
Novi Brunswick	Нью-Брансуик
Formula 1	Формула-1
Saturnovi prirodni sateliti	Спутники Сатурна
Britanska Kolumbija	Британская Колумбия
Ostrvo Princa Edwarda	Остров Принца Эдуарда
2000.	2000 год
2003.	2003 год
2002.	2002 год
2001.	2001 год
Saskatchewan	Саскачеван
2012.	2012 год
2011.	2011 год
2010.	2010 год
2009.	2009 год
Ugljik dioksid	Диоксид углерода
2013.	2013 год
2014.	2014 год
2015.	2015 год
Newfoundland i Labrador	Ньюфаундленд и Лабрадор
2008.	2008 год
Sjeverozapadne teritorije	Северо-Западные территории
2004.	2004 год
Vologodska oblast	Вологодская область
Calcio Catania	Катания (футбольный клуб)
2005.	2005 год
Dragonball	Жемчуг дракона
2006.	2006 год
Nunavut	Нунавут
2007.	2007 год
Ugljik(II) oksid	Монооксид углерода
Linux Mint	Linux Mint
Verona	Верона
1900.	1900 год
1901.	1901 год
AC Chievo Verona	Кьево (футбольный клуб)
François Mitterrand	Миттеран, Франсуа
Livije	Тит Ливий
Giuseppe Farina	Фарина, Джузеппе
Charles de Gaulle	Де Голль, Шарль
1902.	1902 год
Firenca	Флоренция
1903.	1903 год
1904.	1904 год
1905.	1905 год
1907.	1907 год
1906.	1906 год
ACF Fiorentina	Фиорентина
Seneka	Луций Анней Сенека
1908.	1908 год
1909.	1909 год
1992.	1992 год
1991.	1991 год
1990.	1990 год
1993.	1993 год
1994.	1994 год
1995.	1995 год
Juan Manuel Fangio	Фанхио, Хуан Мануэль
1996.	1996 год
David Lynch	Линч, Дэвид
Komi	Республика Коми
1910.	1910 год
1911.	1911 год
1912.	1912 год
Scalable Vector Graphics	SVG
Leipzig	Лейпциг
1913.	1913 год
St. John's	Сент-Джонс (Ньюфаундленд и Лабрадор)
1914.	1914 год
1915.	1915 год
Twin Peaks	Твин Пикс
Alberto Ascari	Аскари, Альберто
1916.	1916 год
1997.	1997 год
1998.	1998 год
Nürnberg	Нюрнберг
1999.	1999 год
1917.	1917 год
1918.	1918 год
Hrana	Пища
Zmija	Змеи
Mike Hawthorn	Хоторн, Майк
Jacques Chirac	Ширак, Жак
Brzina svjetlosti	Скорость света
XML	XML
Oralni seks	Оральный секс
Jack Brabham	Брэбем, Джек
Neutrino	Нейтрино
Neptunovi prirodni sateliti	Спутники Нептуна
1. januar	1 января
2. januar	2 января
Uranovi prirodni sateliti	Спутники Урана
1920.	1920 год
3. januar	3 января
1919.	1919 год
Publije Kornelije Tacit	Публий Корнелий Тацит
1921.	1921 год
Nenečki autonomni okrug	Ненецкий автономный округ
1922.	1922 год
4. januar	4 января
1923.	1923 год
Regija Bío-Bío	Био-Био (область)
1924.	1924 год
Asteroidni pojas	Пояс астероидов
Georges Pompidou	Помпиду, Жорж
Lenjingradska oblast	Ленинградская область
Graphics Interchange Format	GIF
JPEG	JPEG
Romul i Rem	Ромул и Рем
Patuljasta planeta	Карликовая планета
5. januar	5 января
Malmö	Мальмё
Pskovska oblast	Псковская область
6. januar	6 января
Elektron	Электрон
7. januar	7 января
8. januar	8 января
Veliki Novgorod	Великий Новгород
9. januar	9 января
Novgorodska oblast	Новгородская область
10. januar	10 января
Nižnjenovgorodska oblast	Нижегородская область
11. januar	11 января
12. januar	12 января
Buzz Aldrin	Олдрин, Базз
13. januar	13 января
Birmingham	Бирмингем
14. januar	14 января
15. januar	15 января
16. januar	16 января
Tom Hanks	Хэнкс, Том
17. januar	17 января
18. januar	18 января
19. januar	19 января
20. januar	20 января
Industrijska revolucija	Промышленная революция
Benzen	Бензол
21. januar	21 января
22. januar	22 января
23. januar	23 января
Rimsko carstvo	Римская империя
24. januar	24 января
25. januar	25 января
Minsk	Минск
Sauron	Саурон
26. januar	26 января
Microsoft	Microsoft
27. januar	27 января
28. januar	28 января
29. januar	29 января
30. januar	30 января
31. januar	31 января
Tverska oblast	Тверская область
Proton	Протон
2. decembar	2 декабря
1. decembar	1 декабря
3. decembar	3 декабря
7. decembar	7 декабря
5. decembar	5 декабря
8. decembar	8 декабря
10. decembar	10 декабря
6. decembar	6 декабря
9. decembar	9 декабря
Pink Floyd	Pink Floyd
4. decembar	4 декабря
1. februar	1 февраля
2. februar	2 февраля
Natrij hlorid	Хлорид натрия
3. februar	3 февраля
4. februar	4 февраля
5. februar	5 февраля
6. februar	6 февраля
7. februar	7 февраля
8. februar	8 февраля
9. februar	9 февраля
10. februar	10 февраля
Hemija	Химия
Led Zeppelin	Led Zeppelin
14. februar	14 февраля
13. februar	13 февраля
15. februar	15 февраля
11. februar	11 февраля
12. februar	12 февраля
Smolensk	Смоленск
Robin van Persie	Ван Перси, Робин
19. februar	19 февраля
17. februar	17 февраля
16. februar	16 февраля
18. februar	18 февраля
20. februar	20 февраля
Analitička hemija	Аналитическая химия
Smolenska oblast	Смоленская область
Neutron	Нейтрон
21. februar	21 февраля
22. februar	22 февраля
23. februar	23 февраля
24. februar	24 февраля
25. februar	25 февраля
26. februar	26 февраля
27.	27 год
27. februar	27 февраля
28. februar	28 февраля
11. decembar	11 декабря
29. februar	29 февраля
12. decembar	12 декабря
C Sharp	C Sharp
Visual Basic	Visual Basic
13. decembar	13 декабря
14. decembar	14 декабря
15. decembar	15 декабря
2. mart	2 марта
3. mart	3 марта
5. mart	5 марта
1. mart	1 марта
7. mart	7 марта
8. mart	8 марта
4. mart	4 марта
10. mart	10 марта
11. mart	11 марта
6. mart	6 марта
13. mart	13 марта
9. mart	9 марта
12. mart	12 марта
15. mart	15 марта
14. mart	14 марта
C++	C++
Hlorovodonična kiselina	Соляная кислота
16. decembar	16 декабря
17. decembar	17 декабря
16. mart	16 марта
17. mart	17 марта
18. mart	18 марта
19. mart	19 марта
1989.	1989 год
1988.	1988 год
20. mart	20 марта
1987.	1987 год
1986.	1986 год
1985.	1985 год
1984.	1984 год
21. mart	21 марта
1983.	1983 год
22. mart	22 марта
1982.	1982 год
1981.	1981 год
18. decembar	18 декабря
1980.	1980 год
23. mart	23 марта
Jaroslavljska oblast	Ярославская область
Mogadiš	Могадишо
19. decembar	19 декабря
24. mart	24 марта
25. mart	25 марта
20. decembar	20 декабря
26. mart	26 марта
27. mart	27 марта
28. mart	28 марта
29. mart	29 марта
30. mart	30 марта
31. mart	31 марта
Nassau	Нассау (Багамские Острова)
Fluorovodik	Фтороводород
Andromeda (galaksija)	Галактика Андромеды
Sana'a	Сана
1970.	1970 год
1971.	1971 год
1972.	1972 год
1973.	1973 год
1974.	1974 год
1975.	1975 год
1976.	1976 год
1977.	1977 год
1978.	1978 год
1979.	1979 год
1969.	1969 год
Tridesetogodišnji rat	Тридцатилетняя война
Spiralna galaksija	Спиральная галактика
Prečkasta spiralna galaksija	Спиральная галактика с перемычкой
Konrad Adenauer	Аденауэр, Конрад
Sažimanje podataka	Сжатие данных
Papa Benedikt XVI	Бенедикт XVI
Ludwig Erhard	Эрхард, Людвиг
15. april	15 апреля
13. april	13 апреля
12. april	12 апреля
14. april	14 апреля
11. april	11 апреля
10. april	10 апреля
8. april	8 апреля
9. april	9 апреля
7. april	7 апреля
6. april	6 апреля
5. april	5 апреля
4. april	4 апреля
3. april	3 апреля
1. april	1 апреля
2. april	2 апреля
Kurt Georg Kiesinger	Кизингер, Курт Георг
Svemirski teleskop Hubble	Хаббл (телескоп)
Willy Brandt	Брандт, Вилли
Helmut Schmidt	Шмидт, Гельмут
Helmut Kohl	Коль, Гельмут
16. april	16 апреля
17. april	17 апреля
18. april	18 апреля
19. april	19 апреля
20. april	20 апреля
21. april	21 апреля
22. april	22 апреля
23. april	23 апреля
24. april	24 апреля
Gerhard Schröder	Шрёдер, Герхард
25. april	25 апреля
26. april	26 апреля
27. april	27 апреля
28. april	28 апреля
29. april	29 апреля
30. april	30 апреля
Prirodni satelit	Спутник (космос)
1. maj	1 мая
2. maj	2 мая
Kalij-bromid	Бромид калия
3. maj	3 мая
4. maj	4 мая
5. maj	5 мая
6. maj	6 мая
7. maj	7 мая
8. maj	8 мая
9. maj	9 мая
10. maj	10 мая
11. maj	11 мая
12. maj	12 мая
13. maj	13 мая
14. maj	14 мая
15. maj	15 мая
Titan (mjesec)	Титан (спутник)
16. maj	16 мая
17. maj	17 мая
18. maj	18 мая
Messier 86	M 86 (галактика)
19. maj	19 мая
20. maj	20 мая
21. maj	21 мая
22. maj	22 мая
23. maj	23 мая
24. maj	24 мая
25. maj	25 мая
26. maj	26 мая
27. maj	27 мая
28. maj	28 мая
29. maj	29 мая
30. maj	30 мая
31. maj	31 мая
Kostromska oblast	Костромская область
Paul McCartney	Маккартни, Пол
21. decembar	21 декабря
SS Lazio	Лацио (футбольный клуб)
14. juni	14 июня
15. juni	15 июня
13. juni	13 июня
10. juni	10 июня
7. juni	7 июня
11. juni	11 июня
9. juni	9 июня
12. juni	12 июня
6. juni	6 июня
8. juni	8 июня
5. juni	5 июня
3. juni	3 июня
2. juni	2 июня
1. juni	1 июня
4. juni	4 июня
Ringo Starr	Ринго Старр
Napulj	Неаполь
22. decembar	22 декабря
SSC Napoli	Наполи
1968.	1968 год
1967.	1967 год
1966.	1966 год
1965.	1965 год
1964.	1964 год
16. juni	16 июня
Ivanovska oblast	Ивановская область
30. juni	30 июня
29. juni	29 июня
