Affrica	Африка
Flocc:Unȝebēacniende trametas	Категория:Неиндексируемые страницы
Flocc:Pages with broken file links	Категория:Страницы со ссылками на отсутствующие файлы
Wikipǣdia:Manual of Style	Википедия:Оформление статей
Bysen:-	Шаблон:-
Bysen:Navbox	Шаблон:Navbox
Flocc:Byrig on Persum	Категория:Города Ирана
Bysen:Sēðung þurfed	Шаблон:Нет источника
Angelfresisca sprǣca	Англо-фризские языки
Flocc:Fana bysen	Категория:Шаблоны:Флаги
Bysen:((	Шаблон:((
Bysen:!-	Шаблон:!-
Bysen:!!	Шаблон:!!
Bysen:=	Шаблон:=
Bysen:Navbar	Шаблон:Tnavbar
Bysen:Unicode	Шаблон:Unicode
Bysen:E	Шаблон:E
Bysen:Clear	Шаблон:Clear
Bysen:Col-break	Шаблон:Столбец
Bysen:Col-begin	Шаблон:Столбцы
Bysen:Col-end	Шаблон:Столбцы/конец
Bysen:Color	Шаблон:Color
Bysen:Anchor	Шаблон:Якорь
Wikipǣdia:List of articles all languages should have	Википедия:Список статей, которые должны быть во всех языковых версиях
Flocc:Affrica	Категория:Африка
Flocc:Mǣdmōnaþ	Категория:Июль
Flocc:Þorpas	Категория:Сёла
Flocc:Bēc	Категория:Книги
Flocc:Mōnþas	Категория:Месяцы
Bysen:Wikisource	Шаблон:Викитека
Bysen:Babel	Шаблон:Babel
Bysen:Commons	Шаблон:Commons
Bysen:Reflist	Шаблон:Примечания
Wikipǣdia:Fulgōdra gewrita hwætgōdnesse	Википедия:Что такое избранная статья
Bysen:Stycce	Шаблон:Заготовка
Bysen:Brūcend de	Шаблон:User de
Bysen:Brūcend de-1	Шаблон:User de-1
Bysen:Brūcend el	Шаблон:User el
Bysen:Brūcend es	Шаблон:User es
Bysen:Brūcend de-3	Шаблон:User de-3
Bysen:Brūcend en-3	Шаблон:User en-3
Bysen:Brūcend el-1	Шаблон:User el-1
Bysen:Brūcend en-1	Шаблон:User en-1
Bysen:Brūcend en-2	Шаблон:User en-2
Bysen:Brūcend eo-2	Шаблон:User eo-2
Bysen:Brūcend en-4	Шаблон:User en-4
Bysen:Brūcend fi	Шаблон:User fi
Bysen:Brūcend en-0	Шаблон:User en-0
Bysen:Brūcend es-4	Шаблон:User es-4
Bysen:Brūcend en	Шаблон:User en
Bysen:Brūcend de-2	Шаблон:User de-2
Bysen:Brūcend es-1	Шаблон:User es-1
Bysen:Brūcend fi-1	Шаблон:User fi-1
Bysen:Brūcend fr-1	Шаблон:User fr-1
Flocc:Līf	Категория:Жизнь
Bysen:Brūcend he-2	Шаблон:User he-2
Bysen:Brūcend it-3	Шаблон:User it-3
Bysen:User sk	Шаблон:User sk
Bysen:Brūcend fr-2	Шаблон:User fr-2
Bysen:Brūcend ja	Шаблон:User ja
Bysen:Brūcend ja-1	Шаблон:User ja-1
Bysen:Brūcend it-1	Шаблон:User it-1
Bysen:Brūcend fr	Шаблон:User fr
Cosco	Куско
Flocc:Solmōnaþ	Категория:Февраль
Flocc:1949	Категория:1949 год
Bysen:Stedefindend scite/Writ	Шаблон:ПозКарта/Инфо
Flocc:Ceorfdēor	Категория:Насекомые
Flocc:Asia	Категория:Азия
Flocc:Cile	Категория:Чили
Flocc:21e gēarhundred	Категория:XXI век
Flocc:Lesotho	Категория:Лесото
Flocc:Brūcend uk	Категория:User uk
Flocc:Sūðamerica	Категория:Южная Америка
Flocc:Brūcend uk-M	Категория:User uk-N
Flocc:1918	Категория:1918 год
Flocc:1954	Категория:1954 год
Flocc:Ǣt	Категория:Пища
Flocc:1946	Категория:1946 год
Flocc:Gyldfōtþōðer	Категория:Футбол
Flocc:1945	Категория:1945 год
Bysen:Mod	Шаблон:Mod
Flocc:1926	Категория:1926 год
Bysen:NowCommons	Шаблон:Перенесено на Викисклад
Bysen:Brūcend sv	Шаблон:User sv
Flocc:1920	Категория:1920 год
Bysen:Brūcend it	Шаблон:User it
Bysen:Brūcend uk	Шаблон:User uk
Bysen:Brūcend es-2	Шаблон:User es-2
Bysen:Infobox Football club	Шаблон:Карточка ФК
Bysen:Welcome	Шаблон:Приветствие
Flocc:Bysen mid ūtweardum hlence	Категория:Шаблоны:Внешние ссылки
Bysen:Mōnþas	Шаблон:Месяцы
Bysen:Country data Slovakia	Шаблон:Флагификация/Словакия
Bysen:Country data Czech Republic	Шаблон:Флагификация/Чехия
Bysen:Country data Honduras	Шаблон:Флагификация/Гондурас
Bysen:Country data Bolivia	Шаблон:Флагификация/Боливия
Bysen:Country data Denemearc	Шаблон:Флагификация/Дания
Bysen:Country data Īsland	Шаблон:Флагификация/Исландия
Bysen:Country data Poland	Шаблон:Флагификация/Польша
Bysen:Scire in Irlande	Шаблон:Административное деление Ирландии
Bysen:Wikivar	Шаблон:Wikivar
Flocc:Brūcend fr-1	Категория:User fr-1
Bysen:Country data Norway	Шаблон:Флагификация/Норвегия
Bysen:Wikiquote	Шаблон:Викицитатник
Bysen:Country data Mexico	Шаблон:Флагификация/Мексика
Bysen:Affrica	Шаблон:Страны Африки
Bysen:Infobox television	Шаблон:Телепередача
Flocc:Americisc Awendung Wig	Категория:Американская революция
Bysen:FWB	Шаблон:FWB
Bysen:Geānedu Rīcu American	Шаблон:Административные единицы США
Bysen:Country data Australia	Шаблон:Флагификация/Австралия
Bysen:Cyþþubox ieg	Шаблон:Остров
Bysen:Country data France	Шаблон:Флагификация/Франция
Bysen:Ambox	Шаблон:Ambox
Flocc:Americanisc stǣr	Категория:История США
Bysen:Infobox Country	Шаблон:Государство
Bysen:Max	Шаблон:Max
Bysen:Country data Austria	Шаблон:Флагификация/Австрия
Bysen:Infobox Mīlitisc Gemōt	Шаблон:Вооружённый конфликт
Bysen:Country data Finland	Шаблон:Флагификация/Финляндия
Bysen:Country data Japan	Шаблон:Флагификация/Япония
Bysen:Start box	Шаблон:Start box
Bysen:Cleanup	Шаблон:Чистить
Flocc:Crabbas	Категория:Крабы
Bysen:Cite journal	Шаблон:Cite journal
Bysen:Lang-ar	Шаблон:Lang-ar
Bysen:Brūcend es-0	Шаблон:User es-0
Bysen:Cite news	Шаблон:Cite news
Bysen:Featured article	Шаблон:Избранная статья
Bysen:Country data Russia	Шаблон:Флагификация/Россия
Flocc:Paris	Категория:Париж
Flocc:Brūcend en-4	Категория:User en-4
Flocc:Brūcend en	Категория:User en
Flocc:Croatia	Категория:Хорватия
Flocc:Brūcend en-2	Категория:User en-2
Bysen:Infobox	Шаблон:Карточка
Bysen:Main other	Шаблон:Main other
Flocc:Francena cyningas	Категория:Короли Франции
Flocc:Stafas	Категория:Алфавиты
Wikipǣdia:Gecorene gemynddagas/23 Hāligmōnaþ	Шаблон:События дня:09-23
Bysen:Template other	Шаблон:Template other
Wikipǣdia:Gecorene gemynddagas/4 Solmōnaþ	Шаблон:События дня:02-4
Wikipǣdia:Gecorene gemynddagas/22 Hāligmōnaþ	Шаблон:События дня:09-22
Bysen:Lang-da	Шаблон:Lang-da
Wikipǣdia:Gecorene gemynddagas/30 Blōtmōnaþ	Шаблон:События дня:11-30
Wikipǣdia:Gecorene gemynddagas/18 Solmōnaþ	Шаблон:События дня:02-18
Wikipǣdia:Gecorene gemynddagas/28 Æfterra Gēola	Шаблон:События дня:01-28
Bysen:Legend	Шаблон:Легенда
Wikipǣdia:Gecorene gemynddagas/14 Æfterra Gēola	Шаблон:События дня:01-14
Bysen:Lang-got	Шаблон:Lang-got
Wikipǣdia:Gecorene gemynddagas/25 Solmōnaþ	Шаблон:События дня:02-25
Wikipǣdia:Gecorene gemynddagas/10 Wēodmōnaþ	Шаблон:События дня:08-10
Flocc:Bryttisce wrīteras	Категория:Писатели Великобритании
Wikipǣdia:Gecorene gemynddagas/15 Winterfylleþ	Шаблон:События дня:10-15
Wikipǣdia:Gecorene gemynddagas/31 Wēodmōnaþ	Шаблон:События дня:08-31
Wikipǣdia:Gecorene gemynddagas/12 Blōtmōnaþ	Шаблон:События дня:11-12
Wikipǣdia:Gecorene gemynddagas/30 Mǣdmōnaþ	Шаблон:События дня:07-30
Wikipǣdia:Gecorene gemynddagas/3 Wēodmōnaþ	Шаблон:События дня:08-3
Wikipǣdia:Gecorene gemynddagas/27 Wēodmōnaþ	Шаблон:События дня:08-27
Bysen:Cite web	Шаблон:Cite web
Wikipǣdia:Gecorene gemynddagas/21 Æfterra Gēola	Шаблон:События дня:01-21
Wikipǣdia:Gecorene gemynddagas/8 Solmōnaþ	Шаблон:События дня:02-8
Bysen:Country data Italy	Шаблон:Флагификация/Италия
Wikipǣdia:Gecorene gemynddagas/20 Æfterra Gēola	Шаблон:События дня:01-20
Wikipǣdia:Gecorene gemynddagas/23 Æfterra Gēola	Шаблон:События дня:01-23
Wikipǣdia:Gecorene gemynddagas/28 Hāligmōnaþ	Шаблон:События дня:09-28
Bysen:Imdb title	Шаблон:Imdb title
Wikipǣdia:Gecorene gemynddagas/31 Gēolmōnaþ	Шаблон:События дня:12-31
Wikipǣdia:Gecorene gemynddagas/1 Solmōnaþ	Шаблон:События дня:02-1
Wikipǣdia:Gecorene gemynddagas/14 Gēolmōnaþ	Шаблон:События дня:12-14
Wikipǣdia:Gecorene gemynddagas/25 Æfterra Gēola	Шаблон:События дня:01-25
Wikipǣdia:Gecorene gemynddagas/6 Wēodmōnaþ	Шаблон:События дня:08-6
Wikipǣdia:Gecorene gemynddagas/24 Wēodmōnaþ	Шаблон:События дня:08-24
Wikipǣdia:Gecorene gemynddagas/9 Blōtmōnaþ	Шаблон:События дня:11-9
Wikipǣdia:Gecorene gemynddagas/18 Æfterra Gēola	Шаблон:События дня:01-18
Wikipǣdia:Gecorene gemynddagas/17 Wēodmōnaþ	Шаблон:События дня:08-17
Wikipǣdia:Gecorene gemynddagas/27 Mǣdmōnaþ	Шаблон:События дня:07-27
Wikipǣdia:Gecorene gemynddagas/20 Wēodmōnaþ	Шаблон:События дня:08-20
Wikipǣdia:Gecorene gemynddagas/1 Winterfylleþ	Шаблон:События дня:10-1
Wikipǣdia:Gecorene gemynddagas/5 Winterfylleþ	Шаблон:События дня:10-5
Wikipǣdia:Gecorene gemynddagas/8 Winterfylleþ	Шаблон:События дня:10-8
Wikipǣdia:Talk page	Википедия:Правила обсуждений
Wikipǣdia:Gecorene gemynddagas/15 Solmōnaþ	Шаблон:События дня:02-15
Bysen:Notice	Шаблон:Notice
Bysen:Pp-template	MediaWiki:Protectedpagetext
Bysen:·	Шаблон:·
Bysen:Brūcend nl-1	Шаблон:User nl-1
Bysen:Infobox Winodland	Шаблон:НП-Польша
Bysen:Min	Шаблон:Min
Bysen:Wiktionarypar2	Шаблон:Викисловарь
Bysen:Brūcend nl-2	Шаблон:User nl-2
Bysen:Infobox Ice Hockey Player	Шаблон:Хоккеист
Bysen:Country data Sweden	Шаблон:Флагификация/Швеция
Flocc:Byrig on Dēnum	Категория:Города Дании
Bysen:Lang-ang	Шаблон:Lang-ang
Flocc:Eorþtilþ	Категория:Сельское хозяйство
Bysen:Babel-4	Шаблон:Babel-4
Wikipǣdia:Gecorene gemynddagas/26 Blōtmōnaþ	Шаблон:События дня:11-26
Wikipǣdia:Gecorene gemynddagas/26 Wēodmōnaþ	Шаблон:События дня:08-26
Wikipǣdia:Gecorene gemynddagas/12 Gēolmōnaþ	Шаблон:События дня:12-12
Wikipǣdia:Gecorene gemynddagas/25 Gēolmōnaþ	Шаблон:События дня:12-25
Wikipǣdia:Gecorene gemynddagas/10 Æfterra Gēola	Шаблон:События дня:01-10
Wikipǣdia:Gecorene gemynddagas/31 Æfterra Gēola	Шаблон:События дня:01-31
Wikipǣdia:Gecorene gemynddagas/6 Winterfylleþ	Шаблон:События дня:10-6
Wikipǣdia:Gecorene gemynddagas/6 Hrēþmōnaþ	Шаблон:События дня:03-6
Wikipǣdia:Gecorene gemynddagas/18 Hrēþmōnaþ	Шаблон:События дня:03-18
Wikipǣdia:Gecorene gemynddagas/17 Winterfylleþ	Шаблон:События дня:10-17
Wikipǣdia:Gecorene gemynddagas/27 Hrēþmōnaþ	Шаблон:События дня:03-27
Wikipǣdia:Gecorene gemynddagas/19 Hrēþmōnaþ	Шаблон:События дня:03-19
Wikipǣdia:Gecorene gemynddagas/2 Winterfylleþ	Шаблон:События дня:10-2
Wikipǣdia:Gecorene gemynddagas/2 Mǣdmōnaþ	Шаблон:События дня:07-2
Wikipǣdia:Gecorene gemynddagas/10 Hrēþmōnaþ	Шаблон:События дня:03-10
Wikipǣdia:Gecorene gemynddagas/1 Ēastermōnaþ	Шаблон:События дня:04-1
Wikipǣdia:Gecorene gemynddagas/31 Mǣdmōnaþ	Шаблон:События дня:07-31
Wikipǣdia:Gecorene gemynddagas/12 Wēodmōnaþ	Шаблон:События дня:08-12
Wikipǣdia:Gecorene gemynddagas/26 Solmōnaþ	Шаблон:События дня:02-26
Wikipǣdia:Gecorene gemynddagas/17 Mǣdmōnaþ	Шаблон:События дня:07-17
Wikipǣdia:Gecorene gemynddagas/5 Wēodmōnaþ	Шаблон:События дня:08-5
Wikipǣdia:Gecorene gemynddagas/16 Hāligmōnaþ	Шаблон:События дня:09-16
Wikipǣdia:Gecorene gemynddagas/31 Winterfylleþ	Шаблон:События дня:10-31
Wikipǣdia:Gecorene gemynddagas/12 Solmōnaþ	Шаблон:События дня:02-12
Wikipǣdia:Gecorene gemynddagas/15 Æfterra Gēola	Шаблон:События дня:01-15
Wikipǣdia:Gecorene gemynddagas/19 Hāligmōnaþ	Шаблон:События дня:09-19
Wikipǣdia:Gecorene gemynddagas/16 Æfterra Gēola	Шаблон:События дня:01-16
Wikipǣdia:Gecorene gemynddagas/13 Mǣdmōnaþ	Шаблон:События дня:07-13
Wikipǣdia:Gecorene gemynddagas/2 Æfterra Gēola	Шаблон:События дня:01-2
Wikipǣdia:Gecorene gemynddagas/9 Mǣdmōnaþ	Шаблон:События дня:07-9
Wikipǣdia:Gecorene gemynddagas/10 Solmōnaþ	Шаблон:События дня:02-10
Wikipǣdia:Gecorene gemynddagas/5 Hrēþmōnaþ	Шаблон:События дня:03-5
Wikipǣdia:Gecorene gemynddagas/29 Sēremōnaþ	Шаблон:События дня:06-29
Wikipǣdia:Gecorene gemynddagas/14 Blōtmōnaþ	Шаблон:События дня:11-14
Wikipǣdia:Gecorene gemynddagas/6 Æfterra Gēola	Шаблон:События дня:01-6
Wikipǣdia:Gecorene gemynddagas/18 Mǣdmōnaþ	Шаблон:События дня:07-18
Wikipǣdia:Gecorene gemynddagas/23 Mǣdmōnaþ	Шаблон:События дня:07-23
Wikipǣdia:Gecorene gemynddagas/1 Mǣdmōnaþ	Шаблон:События дня:07-1
Wikipǣdia:Gecorene gemynddagas/20 Gēolmōnaþ	Шаблон:События дня:12-20
Wikipǣdia:Gecorene gemynddagas/30 Wēodmōnaþ	Шаблон:События дня:08-30
Wikipǣdia:Gecorene gemynddagas/11 Wēodmōnaþ	Шаблон:События дня:08-11
Wikipǣdia:Gecorene gemynddagas/9 Wēodmōnaþ	Шаблон:События дня:08-9
Wikipǣdia:Gecorene gemynddagas/29 Blōtmōnaþ	Шаблон:События дня:11-29
Wikipǣdia:Gecorene gemynddagas/2 Ēastermōnaþ	Шаблон:События дня:04-2
Wikipǣdia:Gecorene gemynddagas/12 Mǣdmōnaþ	Шаблон:События дня:07-12
Wikipǣdia:Gecorene gemynddagas/29 Wēodmōnaþ	Шаблон:События дня:08-29
Wikipǣdia:Gecorene gemynddagas/24 Sēremōnaþ	Шаблон:События дня:06-24
Wikipǣdia:Gecorene gemynddagas/25 Blōtmōnaþ	Шаблон:События дня:11-25
Wikipǣdia:Gecorene gemynddagas/21 Wēodmōnaþ	Шаблон:События дня:08-21
Wikipǣdia:Gecorene gemynddagas/29 Mǣdmōnaþ	Шаблон:События дня:07-29
Wikipǣdia:Gecorene gemynddagas/29 Æfterra Gēola	Шаблон:События дня:01-29
Wikipǣdia:Gecorene gemynddagas/5 Gēolmōnaþ	Шаблон:События дня:12-5
Wikipǣdia:Gecorene gemynddagas/25 Hrēþmōnaþ	Шаблон:События дня:03-25
Wikipǣdia:Gecorene gemynddagas/22 Hrēþmōnaþ	Шаблон:События дня:03-22
Wikipǣdia:Gecorene gemynddagas/9 Hrēþmōnaþ	Шаблон:События дня:03-9
Wikipǣdia:Gecorene gemynddagas/12 Hrēþmōnaþ	Шаблон:События дня:03-12
Wikipǣdia:Gecorene gemynddagas/11 Hrēþmōnaþ	Шаблон:События дня:03-11
Wikipǣdia:Gecorene gemynddagas/19 Gēolmōnaþ	Шаблон:События дня:12-19
Wikipǣdia:Gecorene gemynddagas/24 Solmōnaþ	Шаблон:События дня:02-24
Wikipǣdia:Gecorene gemynddagas/13 Solmōnaþ	Шаблон:События дня:02-13
Wikipǣdia:Gecorene gemynddagas/20 Solmōnaþ	Шаблон:События дня:02-20
Wikipǣdia:Gecorene gemynddagas/5 Æfterra Gēola	Шаблон:События дня:01-5
Wikipǣdia:Gecorene gemynddagas/15 Hrēþmōnaþ	Шаблон:События дня:03-15
Wikipǣdia:Gecorene gemynddagas/23 Solmōnaþ	Шаблон:События дня:02-23
Wikipǣdia:Gecorene gemynddagas/13 Hrēþmōnaþ	Шаблон:События дня:03-13
Wikipǣdia:Gecorene gemynddagas/15 Hāligmōnaþ	Шаблон:События дня:09-15
Wikipǣdia:Gecorene gemynddagas/15 Gēolmōnaþ	Шаблон:События дня:12-15
Wikipǣdia:Gecorene gemynddagas/4 Hāligmōnaþ	Шаблон:События дня:09-4
Wikipǣdia:Gecorene gemynddagas/8 Hāligmōnaþ	Шаблон:События дня:09-8
Wikipǣdia:Gecorene gemynddagas/18 Gēolmōnaþ	Шаблон:События дня:12-18
Wikipǣdia:Gecorene gemynddagas/4 Hrēþmōnaþ	Шаблон:События дня:03-4
Wikipǣdia:Gecorene gemynddagas/4 Winterfylleþ	Шаблон:События дня:10-4
Wikipǣdia:Gecorene gemynddagas/21 Blōtmōnaþ	Шаблон:События дня:11-21
Wikipǣdia:Gecorene gemynddagas/1 Hāligmōnaþ	Шаблон:События дня:09-1
Wikipǣdia:Gecorene gemynddagas/3 Mǣdmōnaþ	Шаблон:События дня:07-3
Wikipǣdia:Gecorene gemynddagas/4 Mǣdmōnaþ	Шаблон:События дня:07-4
Wikipǣdia:Gecorene gemynddagas/13 Æfterra Gēola	Шаблон:События дня:01-13
Wikipǣdia:Gecorene gemynddagas/28 Sēremōnaþ	Шаблон:События дня:06-28
Wikipǣdia:Gecorene gemynddagas/7 Sēremōnaþ	Шаблон:События дня:06-7
Wikipǣdia:Gecorene gemynddagas/6 Hāligmōnaþ	Шаблон:События дня:09-6
Wikipǣdia:Gecorene gemynddagas/25 Hāligmōnaþ	Шаблон:События дня:09-25
Wikipǣdia:Gecorene gemynddagas/27 Æfterra Gēola	Шаблон:События дня:01-27
Wikipǣdia:Gecorene gemynddagas/6 Mǣdmōnaþ	Шаблон:События дня:07-6
Wikipǣdia:Gecorene gemynddagas/15 Mǣdmōnaþ	Шаблон:События дня:07-15
Wikipǣdia:Gecorene gemynddagas/10 Hāligmōnaþ	Шаблон:События дня:09-10
Wikipǣdia:Gecorene gemynddagas/26 Hāligmōnaþ	Шаблон:События дня:09-26
Wikipǣdia:Gecorene gemynddagas/20 Hāligmōnaþ	Шаблон:События дня:09-20
Wikipǣdia:Gecorene gemynddagas/16 Mǣdmōnaþ	Шаблон:События дня:07-16
Wikipǣdia:Gecorene gemynddagas/14 Mǣdmōnaþ	Шаблон:События дня:07-14
Wikipǣdia:Gecorene gemynddagas/25 Mǣdmōnaþ	Шаблон:События дня:07-25
Wikipǣdia:Gecorene gemynddagas/12 Æfterra Gēola	Шаблон:События дня:01-12
Wikipǣdia:Gecorene gemynddagas/23 Wēodmōnaþ	Шаблон:События дня:08-23
Wikipǣdia:Gecorene gemynddagas/22 Sēremōnaþ	Шаблон:События дня:06-22
Wikipǣdia:Gecorene gemynddagas/16 Wēodmōnaþ	Шаблон:События дня:08-16
Wikipǣdia:Gecorene gemynddagas/30 Gēolmōnaþ	Шаблон:События дня:12-30
Wikipǣdia:Gecorene gemynddagas/4 Blōtmōnaþ	Шаблон:События дня:11-4
Wikipǣdia:Gecorene gemynddagas/3 Æfterra Gēola	Шаблон:События дня:01-3
Wikipǣdia:Gecorene gemynddagas/30 Hāligmōnaþ	Шаблон:События дня:09-30
Wikipǣdia:Gecorene gemynddagas/8 Æfterra Gēola	Шаблон:События дня:01-8
Wikipǣdia:Gecorene gemynddagas/1 Hrēþmōnaþ	Шаблон:События дня:03-1
Wikipǣdia:Gecorene gemynddagas/14 Solmōnaþ	Шаблон:События дня:02-14
Wikipǣdia:Gecorene gemynddagas/7 Winterfylleþ	Шаблон:События дня:10-7
Wikipǣdia:Gecorene gemynddagas/19 Solmōnaþ	Шаблон:События дня:02-19
Wikipǣdia:Gecorene gemynddagas/28 Hrēþmōnaþ	Шаблон:События дня:03-28
Wikipǣdia:Gecorene gemynddagas/20 Hrēþmōnaþ	Шаблон:События дня:03-20
Wikipǣdia:Gecorene gemynddagas/6 Solmōnaþ	Шаблон:События дня:02-6
Wikipǣdia:Gecorene gemynddagas/7 Solmōnaþ	Шаблон:События дня:02-7
Wikipǣdia:Gecorene gemynddagas/21 Solmōnaþ	Шаблон:События дня:02-21
Wikipǣdia:Gecorene gemynddagas/1 Wēodmōnaþ	Шаблон:События дня:08-1
Wikipǣdia:Gecorene gemynddagas/14 Hrēþmōnaþ	Шаблон:События дня:03-14
Wikipǣdia:Gecorene gemynddagas/28 Solmōnaþ	Шаблон:События дня:02-28
Wikipǣdia:Gecorene gemynddagas/27 Hāligmōnaþ	Шаблон:События дня:09-27
Wikipǣdia:Gecorene gemynddagas/8 Mǣdmōnaþ	Шаблон:События дня:07-8
Wikipǣdia:Gecorene gemynddagas/11 Hāligmōnaþ	Шаблон:События дня:09-11
Wikipǣdia:Gecorene gemynddagas/22 Mǣdmōnaþ	Шаблон:События дня:07-22
Wikipǣdia:Gecorene gemynddagas/28 Wēodmōnaþ	Шаблон:События дня:08-28
Wikipǣdia:Gecorene gemynddagas/1 Blōtmōnaþ	Шаблон:События дня:11-1
Wikipǣdia:Gecorene gemynddagas/2 Solmōnaþ	Шаблон:События дня:02-2
Wikipǣdia:Gecorene gemynddagas/4 Wēodmōnaþ	Шаблон:События дня:08-4
Wikipǣdia:Gecorene gemynddagas/22 Gēolmōnaþ	Шаблон:События дня:12-22
Wikipǣdia:Gecorene gemynddagas/20 Winterfylleþ	Шаблон:События дня:10-20
Wikipǣdia:Gecorene gemynddagas/28 Mǣdmōnaþ	Шаблон:События дня:07-28
Wikipǣdia:Gecorene gemynddagas/17 Æfterra Gēola	Шаблон:События дня:01-17
Wikipǣdia:Gecorene gemynddagas/3 Solmōnaþ	Шаблон:События дня:02-3
Bysen:Lang-sr	Шаблон:Lang-sr
Wikipǣdia:Gecorene gemynddagas/7 Mǣdmōnaþ	Шаблон:События дня:07-7
Wikipǣdia:Gecorene gemynddagas/24 Mǣdmōnaþ	Шаблон:События дня:07-24
Wikipǣdia:Gecorene gemynddagas/21 Mǣdmōnaþ	Шаблон:События дня:07-21
Wikipǣdia:Gecorene gemynddagas/6 Sēremōnaþ	Шаблон:События дня:06-6
Wikipǣdia:Gecorene gemynddagas/11 Mǣdmōnaþ	Шаблон:События дня:07-11
Wikipǣdia:Gecorene gemynddagas/8 Wēodmōnaþ	Шаблон:События дня:08-8
Wikipǣdia:Gecorene gemynddagas/15 Wēodmōnaþ	Шаблон:События дня:08-15
Wikipǣdia:Gecorene gemynddagas/10 Mǣdmōnaþ	Шаблон:События дня:07-10
Wikipǣdia:Gecorene gemynddagas/16 Hrēþmōnaþ	Шаблон:События дня:03-16
Wikipǣdia:Gecorene gemynddagas/14 Winterfylleþ	Шаблон:События дня:10-14
Wikipǣdia:Gecorene gemynddagas/17 Hrēþmōnaþ	Шаблон:События дня:03-17
Wikipǣdia:Gecorene gemynddagas/24 Hrēþmōnaþ	Шаблон:События дня:03-24
Wikipǣdia:Gecorene gemynddagas/21 Hrēþmōnaþ	Шаблон:События дня:03-21
Wikipǣdia:Gecorene gemynddagas/5 Solmōnaþ	Шаблон:События дня:02-5
Wikipǣdia:Gecorene gemynddagas/3 Winterfylleþ	Шаблон:События дня:10-3
Wikipǣdia:Gecorene gemynddagas/7 Hāligmōnaþ	Шаблон:События дня:09-7
Wikipǣdia:Gecorene gemynddagas/26 Mǣdmōnaþ	Шаблон:События дня:07-26
Wikipǣdia:Gecorene gemynddagas/14 Sēremōnaþ	Шаблон:События дня:06-14
Flocc:Beorgas	Категория:Горы
Bysen:Brūcend ru	Шаблон:User ru
Flocc:20e gēarhundred	Категория:XX век
Bysen:IPA	Шаблон:IPA1
Bysen:Bēc þǣre Nīwan Gecȳþnesse	Шаблон:Книги Нового Завета
Bysen:HāligmōnaþGerīmbōc	Шаблон:Календарь на сентябрь
Bysen:USpresidents	Шаблон:Президенты США
Wikipǣdia:Gecorene gemynddagas/7 Hrēþmōnaþ	Шаблон:События дня:03-7
Wikipǣdia:Gecorene gemynddagas/29 Hrēþmōnaþ	Шаблон:События дня:03-29
Flocc:Bysen Brūcend Box Spræc	Категория:Шаблоны участников:По языкам
Wikipǣdia:Gecorene gemynddagas/28 Ēastermōnaþ	Шаблон:События дня:04-28
Flocc:Hwæsingatūn	Категория:Вашингтон (штат)
Flocc:Wihta	Категория:Мифические существа
Wikipǣdia:Gecorene gemynddagas/30 Hrēþmōnaþ	Шаблон:События дня:03-30
Wikipǣdia:Gecorene gemynddagas/22 Solmōnaþ	Шаблон:События дня:02-22
Wikipǣdia:Gecorene gemynddagas/31 Hrēþmōnaþ	Шаблон:События дня:03-31
Wikipǣdia:Gecorene gemynddagas/23 Hrēþmōnaþ	Шаблон:События дня:03-23
Wikipǣdia:Gecorene gemynddagas/17 Solmōnaþ	Шаблон:События дня:02-17
Bysen:Birth date and age	Шаблон:Родился
Bysen:MONTHNAME	Шаблон:MONTHNAME
Wikipǣdia:Gecorene gemynddagas/30 Æfterra Gēola	Шаблон:События дня:01-30
Wikipǣdia:Gecorene gemynddagas/9 Solmōnaþ	Шаблон:События дня:02-9
Wikipǣdia:Gecorene gemynddagas/8 Hrēþmōnaþ	Шаблон:События дня:03-8
Bysen:Sortname	Шаблон:Sortname
Flocc:Gebēd	Категория:Молитвы
Wikipǣdia:Gecorene gemynddagas/29 Solmōnaþ	Шаблон:События дня:02-29
Wikipǣdia:Gecorene gemynddagas/2 Hrēþmōnaþ	Шаблон:События дня:03-2
Bysen:Country data Ireland	Шаблон:Флагификация/Ирландия
Wikipǣdia:Gecorene gemynddagas/27 Solmōnaþ	Шаблон:События дня:02-27
Wikipǣdia:Gecorene gemynddagas/26 Hrēþmōnaþ	Шаблон:События дня:03-26
Flocc:Country data templates	Категория:Шаблоны:Флагификация
Bysen:Namespace detect	Шаблон:Namespace detect
Wikipǣdia:Gecorene gemynddagas/Solmōnaþ	Проект:События дня/Февраль
Bysen:Fmbox	Шаблон:Fmbox
Bysen:Country data England	Шаблон:Флагификация/Англия
Flocc:19e gēarhundred	Категория:XIX век
Flocc:Wrīteras	Категория:Писатели
Bysen:Country data Switzerland	Шаблон:Флагификация/Швейцария
Flocc:Eormengyld	Категория:Университеты
Bysen:Lang-cs	Шаблон:Lang-cs
Bysen:Lang-he	Шаблон:Lang-he
Bysen:Infobox OS	Шаблон:Карточка ОС
Bysen:Both	Шаблон:Both
Bysen:Brūcend pt-1	Шаблон:User pt-1
Flocc:Æfterra Gēola	Категория:Январь
Bysen:Lang-fa	Шаблон:Lang-fa
Bysen:End tab	Портал:Древняя Русь/Шапка/Конец вкладок
Bysen:Brūcend pl	Шаблон:User pl
Bysen:Brūcend nl	Шаблон:User nl
Bysen:Tab	Портал:Древняя Русь/Шапка/Вкладка
