আফ্রিকা	Африка
কোপার্নিসিয়াম	Коперниций
বিষয়শ্রেণী:সূচীপত্র	Категория:Всё
আল্পস পর্বতমালা	Альпы
কার্পেথীয় পর্বতমালা	Карпаты
গ্রনোবল	Гренобль
ব্লেইজ প্যাসকেল	Паскаль, Блез
জেন্ট	Гент
শিকাগো	Чикаго
দ্য বিটল্‌স	The Beatles
ইউনুনট্রিয়াম	Унунтрий
ইউনুনকোয়াডিয়াম	Флеровий
ইউনুনপেন্টিয়াম	Унунпентий
ইউনুনহেক্সিয়াম	Ливерморий
ইউনুনসেপ্টিয়াম	Унунсептий
ইউনুনকটিয়াম	Унуноктий
শীত	Зима
বসন্ত (ঋতু)	Весна
গ্রীষ্ম	Лето
শরৎ	Осень
বিষুব	Равноденствие
সাদ্দাম হুসাইন	Саддам Хусейн
ওসামা বিন লাদেন	Усама бен Ладен
স্পেনীয় ভাষা	Испанский язык
ফ্রিড‌রিশ ফন হায়ক	Хайек, Фридрих Август фон
মোন্তেবিদেও	Монтевидео
ইয়োহান জেবাস্টিয়ান বাখ	Бах, Иоганн Себастьян
অপেরা	Опера
ফিলাডেলফিয়া	Филадельфия
কলকাতা	Калькутта
চেন্নাই	Ченнаи
দিল্লি	Дели
ঢাকা	Дакка
বেঙ্গালুরু	Бангалор
পশ্চিমবঙ্গ	Западная Бенгалия
মাকড়শা	Пауки
আর্থ্রোপোড	Членистоногие
হায়দ্রাবাদ, ভারত	Хайдарабад (Индия)
ইসলামাবাদ	Исламабад
ত্রিপুরা	Трипура
ফল	Плод
বানর	Обезьяны
অর্থ (টাকা)	Деньги
ভার্জিনিয়া	Виргиния
পশ্চিম ভার্জিনিয়া	Западная Виргиния
ম্যাটারহর্ন	Маттерхорн
নিউ ইয়র্ক	Нью-Йорк (штат)
সিরিয়াম	Церий
প্রাসিওডিমিয়াম	Празеодим
রোড আইল্যান্ড	Род-Айленд
নিওডিমিয়াম	Неодим
কীট	Насекомые
মেরিল্যান্ড	Мэриленд
ডেলাওয়্যার	Делавэр
ভ্লাদিমির লেনিন	Ленин, Владимир Ильич
ইউরোপিয়াম	Европий
ওহাইও	Огайо
ভের্গিল	Вергилий
নিক্কোলো মাকিয়াভেল্লি	Макиавелли, Никколо
পেন্সিল্‌ভেনিয়া	Пенсильвания
ফ্রাঞ্চেসকো পেত্রারক	Франческо Петрарка
জিওভান্নি বোক্কাচ্চো	Джованни Боккаччо
উটার্সেন	Итерзен
আউগুস্তুস	Октавиан Август
মাইক্রোসফট উইন্ডোজ	Windows
নিউ জার্সি	Нью-Джерси
জিব্রাল্টার	Гибралтар
ফিনীয় ভাষা	Финский язык
নিরো	Нерон
ইন্ডিয়ানা	Индиана
নোকিয়া	Nokia
গাড়ি	Автомобиль
জুভেন্টাস ফুটবল ক্লাব	Ювентус
রজার ফেদেরার	Федерер, Роджер
হাদ্রিয়ান	Адриан
জর্জিয়া (অঙ্গরাজ্য)	Джорджия
কেডিই	KDE
জাগরেব	Загреб
রাজস্থান	Раджастхан
কাম্পানিয়া	Кампания (Италия)
টেক্সাস	Техас
তামিলনাড়ু	Тамилнад
নর্থ ক্যারোলাইনা	Северная Каролина
ফিল্ড হকি	Хоккей на траве
সাউথ ক্যারোলাইনা	Южная Каролина
সিসিলি দ্বীপপুঞ্জ	Сицилия
ম্যানিলা	Манила
তৃতীয় বেনিগনো অ্যাকুইনো	Акино, Бенигно III
লোয়ার নদী	Луара
এম. সি. এশ্যর	Эшер, Мауриц Корнелис
সেন নদী	Сена
কেসোন	Кесон-Сити
ল্য মঁস	Ле-Ман
কোরাজন অ্যাকুইনো	Акино, Корасон
বুয়েনোস আইরেস	Буэнос-Айрес
মেক্সিকো সিটি	Мехико
টোকিও	Токио
বার্সেলোনা	Барселона
আনারস	Ананас крупнохохолковый
মিসিসিপি (অঙ্গরাজ্য)	Миссисипи (штат)
ফার্ডিনান্ড ম্যাগেলান	Магеллан, Фернан
মিসিসিপি নদী	Миссисипи
উত্তরপ্রদেশ	Уттар-Прадеш
উত্তরাখণ্ড	Уттаракханд
মিজোরাম	Мизорам
সিক্কিম	Сикким
পাতাগোনিয়া	Патагония
টেনেসী	Теннесси
রিশার্ড ভাগনার	Вагнер, Рихард
রবার্ট লুইস স্টিভেন্সন	Стивенсон, Роберт Льюис
নাগপুর	Нагпур
আবিজান	Абиджан
আবুধাবি	Абу-Даби
আস্তানা	Астана
নিউ মেক্সিকো	Нью-Мексико
অ্যাথেন্স	Афины
