Africa	Африка
Categoria:Suid	Категория:Свиньи
Categoria:Culicid	Категория:Комары
Categoria:Laureat del Prèmi Pulitzer	Категория:Лауреаты Пулитцеровской премии
Categoria:Guèrra civila de Sri Lanka	Категория:Гражданская война на Шри-Ланке
Categoria:President de Moçambic	Категория:Президенты Мозамбика
Categoria:Lenga mòn-khmer	Категория:Мон-кхмерские языки
Categoria:Personalitat politica srilankesa	Категория:Политики Шри-Ланки
Categoria:Mormonisme	Категория:Мормонизм
Categoria:Grandas invasions	Категория:Великое переселение народов
Categoria:Filosòf musulman	Категория:Исламские философы
Categoria:Ateïsme	Категория:Атеизм
Categoria:Filològ	Категория:Филологи
Categoria:Cultura arqueologica	Категория:Археологические культуры
Categoria:Patrimòni	Категория:Памятники культуры
Categoria:Comuna de la província de Badajoz	Категория:Муниципалитеты Бадахоса
Categoria:Isoptèr	Категория:Термиты
Categoria:Enigma istoric	Категория:Тайны
Categoria:Barròc	Категория:Барокко
Categoria:Comuna de la província de Barcelona	Категория:Муниципалитеты Барселоны
Categoria:Babilònia	Категория:Вавилония
Categoria:Anticomunisme	Категория:Антикоммунизм
Categoria:Antisemitisme	Категория:Антисемитизм
Categoria:Comuna de la Val de Marna	Категория:Коммуны департамента Валь-де-Марн
Categoria:Comuna de la província de Valéncia	Категория:Муниципалитеты Валенсии
Categoria:Comuna del País Valencian	Категория:Муниципалитеты автономного сообщества Валенсии
Categoria:Recompensa de television	Категория:Телевизионные премии
Categoria:Comte	Категория:Графы
Categoria:Bermudas	Категория:Бермудские острова
Categoria:President de Benin	Категория:Президенты Бенина
Categoria:Governador american	Категория:Губернаторы штатов США
Categoria:Senator dels Estats Units d'America	Категория:Сенаторы США
Categoria:Universitat de Buenos Aires	Категория:Университет Буэнос-Айреса
Categoria:Província de Buenos Aires	Категория:Провинция Буэнос-Айрес
Categoria:Transpòrt a Buenos Aires	Категория:Транспорт Буэнос-Айреса
Categoria:Lenga escandinava	Категория:Скандинавские языки
Categoria:Estocòlme	Категория:Стокгольм
Categoria:Estrech de Chile	Категория:Проливы Чили
Categoria:Estrasborg	Категория:Страсбург
Categoria:Estratovolcan	Категория:Стратовулканы
Categoria:Avienguda de Buenos Aires	Категория:Улицы Буэнос-Айреса
Categoria:Conflicte	Категория:Конфликт
Categoria:The Beatles	Категория:The Beatles
Categoria:Soscultura	Категория:Субкультуры
Categoria:Sosprefectura	Категория:Супрефектуры Франции
Categoria:Sumèr	Категория:Шумер
Categoria:Cirurgian	Категория:Хирурги
Categoria:Tahiti	Категория:Таити
Categoria:Talmud	Категория:Талмуд
Categoria:Tango	Категория:Танго
Categoria:Tel Aviv	Категория:Тель-Авив
Categoria:Carnaval	Категория:Карнавал
Categoria:Television americana	Категория:Телевидение в США
Categoria:Seria televisada per genre	Категория:Телесериалы по жанрам
Categoria:Edulcorant	Категория:Подсластители и заменители сахара
Categoria:São Paulo	Категория:Сан-Паулу
Categoria:Modèl RDC	Категория:Шаблоны:Демократическая Республика Конго
Categoria:Amiral	Категория:Адмиралы
Categoria:Bahamas	Категория:Багамы
Categoria:Personatge dels Simpson	Категория:Персонажи «Симпсонов»
Categoria:Conflicte nòrd-irlandés	Категория:Конфликт в Северной Ирландии
Categoria:Cultura en Africa	Категория:Культура Африки
Categoria:Estat de São Paulo	Категория:Сан-Паулу (штат)
Categoria:Toponimia	Категория:Топонимика
Categoria:Tolosa	Категория:Тулуза
Categoria:Comuna de Charanta	Категория:Коммуны департамента Шаранта
Categoria:Lenga germanica occidentala	Категория:Западногерманские языки
Categoria:Vila de Schleswig-Holstein	Категория:Города Шлезвиг-Гольштейна
Categoria:Batalha del sègle XX	Категория:Сражения XX века
Categoria:Personalitat de l'Union per un Movement Popular	Категория:Члены Союза за народное движение
Categoria:Autoritat unitària	Категория:Унитарные единицы Англии
Categoria:Sevilha (província)	Категория:Севилья (провинция)
Categoria:Comuna de la Sèina Saint Denis	Категория:Коммуны департамента Сен-Сен-Дени
Categoria:Secretari d'Estat dels Estats Units	Категория:Государственные секретари США
Categoria:Senat dels Estats Units d'America	Категория:Сенат США
Categoria:Ostal de Trencavel	Категория:Транкавели
Categoria:Trobador	Категория:Трубадуры
Categoria:Concerto per trompeta	Категория:Произведения для трубы с оркестром
Categoria:Literatura de l'Egipte antica	Категория:Литература Древнего Египта
Categoria:Amapá	Категория:Амапа
Categoria:Unitat de temps	Категория:Единицы измерения времени
Categoria:Amina	Категория:Амины
Categoria:Sydney	Категория:Сидней
Categoria:Lenga anatoliana	Категория:Анатолийские языки
Categoria:President de Sierra Leone	Категория:Президенты Сьерра-Леоне
Categoria:Ustensilha de cosina	Категория:Кухонная утварь
Categoria:Val d'Aosta	Категория:Валле-д’Аоста
Categoria:Aragon	Категория:Арагон
Categoria:Personatge del Novèl Testament	Категория:Персонажи Нового Завета
Categoria:America precolombiana	Категория:Доколумбовы культуры
Categoria:Sit arqueologic d'Iraq	Категория:Археологические объекты в Ираке
Categoria:Istòria de Peró	Категория:Археологические объекты в Перу
Categoria:Aristòtel	Категория:Аристотель
Categoria:Universitat a Londres	Категория:Университеты Лондона
Categoria:Crotz	Категория:Крест
Categoria:Ocean Atlantic	Категория:Атлантический океан
Categoria:Aush	Категория:Ош (Франция)
Categoria:Literatura de lenga aràbia	Категория:Литература на арабском языке
Categoria:Literatura uruguaiana	Категория:Литература Уругвая
Categoria:Musician uruguaian	Категория:Музыканты Уругвая
Categoria:Primulaceae	Категория:Первоцветные
Categoria:Planta medicinala	Категория:Лекарственные растения
Categoria:Lista de lingüistica	Категория:Списки:Лингвистика
Categoria:Modèl Soïssa	Категория:Шаблоны:Швейцария
Categoria:Monarquia britanica	Категория:Британская монархия
Categoria:Obelisc	Категория:Обелиски
Categoria:Infrastructura toristica	Категория:Достопримечательности
Categoria:Opereta	Категория:Оперетта
Categoria:Videojòc en linha	Категория:Онлайн-игры
Categoria:Olimpic de Marselha	Категория:ФК «Олимпик» Марсель
Categoria:Montanha de Tibet	Категория:Горы Тибетского автономного района
Categoria:Betulaceae	Категория:Берёзовые
Categoria:Didelphimorphia	Категория:Опоссумы
Categoria:Transpòrt fluvial	Категория:Речной транспорт
Categoria:Filatelista	Категория:Филателисты
Categoria:Latitud	Категория:Широта
Categoria:Brunei	Категория:Бруней
Categoria:Enfància	Категория:Детство
Categoria:Cancelièr d'Alemanha	Категория:Федеральные канцлеры Германии
Categoria:Cancelièr d'Àustria	Категория:Федеральные канцлеры Австрии
Categoria:President d'Àustria	Категория:Президенты Австрии
Categoria:Musèu per colleccion	Категория:Музеи по типам
Categoria:Guèrra civila	Категория:Гражданские войны
Categoria:Tecnicas e sciéncias aplicadas	Категория:Прикладные науки
Categoria:Vila de Portugal	Категория:Города Португалии
Categoria:Estampariá	Категория:Печать
Categoria:Comarca de Catalonha	Категория:Районы Каталонии
Categoria:Comtat de Califòrnia	Категория:Округа Калифорнии
Categoria:Comtat dels Estats Units	Категория:Округа США
Categoria:Personalitat de la Democracia Crestiana (Itàlia)	Категория:Члены Христианско-демократической партии (Италия)
Categoria:Metal paure	Категория:Лёгкие металлы
Categoria:Psicanalista	Категория:Психоаналитики
Categoria:Istòria politica	Категория:Политическая история
Categoria:Lach	Категория:Молоко
Categoria:Ornitològ	Категория:Орнитологи
Categoria:Cancerologia	Категория:Онкология
Categoria:Preïstòria de China	Категория:Доисторический Китай
Categoria:França medievala	Категория:Франция в Средние века
Categoria:Murid	Категория:Мышиные
Categoria:Cartografia	Категория:Картография
Categoria:Mitologia per cultura	Категория:Мифология по народам
Categoria:Ressorsa naturala	Категория:Природные ресурсы
Categoria:Terminologia filosofica	Категория:Философские термины
Categoria:Escòla filosofica	Категория:Философские направления и школы
Categoria:Cadis (província)	Категория:Кадис
Categoria:Comuna de la província de Cadis	Категория:Муниципалитеты Кадиса
Categoria:Comuna de la província de Cáceres	Категория:Муниципалитеты Касереса
Categoria:Comuna de la província de Castelló	Категория:Муниципалитеты Кастельона
Categoria:Comuna de Castelha-La Mancha	Категория:Муниципалитеты Кастилии — Ла-Манча
Categoria:Lenga celtica	Категория:Кельтские языки
Categoria:Archipèla de las Comòras	Категория:Коморские острова
Categoria:Patrimòni Mondial en Haití	Категория:Всемирное наследие на Гаити
Categoria:Tèrra del Fuòc	Категория:Огненная Земля
Categoria:Filme sortit en 1899	Категория:Фильмы 1899 года
Categoria:Coritiba Foot Ball Club	Категория:ФК «Коритиба»
Categoria:Lenga coshitica	Категория:Кушитские языки
Categoria:Personalitat quebequesa	Категория:Персоналии:Квебек
Categoria:Lenga finoogrica	Категория:Финно-угорские языки
Categoria:Pterigòt	Категория:Крылатые насекомые
Categoria:Tunèl	Категория:Тоннели
Categoria:Vila de Tennessee	Категория:Города Теннесси
Categoria:Categoria francesa per region	Категория:Категории по регионам Франции
Categoria:Istòria militara de França	Категория:Военная история Франции
Categoria:Govèrn de la Cinquena Republica	Категория:Правительства Пятой республики
Modèl:Utilizaire cs-2	Шаблон:User cs-2
Categoria:Alaba	Категория:Алава
Categoria:Fruch botanic	Категория:Плод
Categoria:Toronto	Категория:Торонто
Categoria:Primièr ministre d'Estònia	Категория:Премьер-министры Эстонии
Categoria:Lenga tupi	Категория:Тупи языки
Francesca Bonnemaison	Бонемасьон, Франческа
Categoria:President de Panamà	Категория:Президенты Панамы
Categoria:Lenga papó	Категория:Папуасские языки
Categoria:Comuna de las Ardenas	Категория:Коммуны департамента Арденны
Categoria:Comuna d'Ardecha	Категория:Коммуны департамента Ардеш
Categoria:Comuna de Charanta Maritima	Категория:Коммуны департамента Шаранта Приморская
Categoria:Comuna de las Doas Sèvras	Категория:Коммуны департамента Дё-Севр
Categoria:Comuna de Gard	Категория:Коммуны департамента Гар
Categoria:Comuna del Naut Léger	Категория:Коммуны департамента Верхняя Луара
Categoria:Comuna de la Nauta Savòia	Категория:Коммуны департамента Верхняя Савойя
Categoria:Comuna de la Nauta Sòna	Категория:Коммуны департамента Верхняя Сона
Categoria:Comuna d'Indre	Категория:Коммуны департамента Эндр
Categoria:Comuna d'Indre e Léger	Категория:Коммуны департамента Эндр и Луара
Categoria:Comuna de Mosèla	Категория:Коммуны департамента Мозель
Categoria:Comuna dels Pirenèus Orientals	Категория:Коммуны департамента Восточные Пиренеи
Categoria:Comuna de Sòna e Léger	Категория:Коммуны департамента Сона и Луара
Categoria:Comuna de Vendèa	Категория:Коммуны департамента Вандея
Categoria:Comuna de Vinhana	Категория:Коммуны департамента Вьенна
Categoria:Comuna de Guadalope	Категория:Коммуны заморского департамента Гваделупа
Categoria:Comuna de Martinica	Категория:Коммуны заморского департамента Мартиника
Categoria:President de la Republica Portuguesa	Категория:Президенты Португалии
Categoria:Edifici religiós francés	Категория:Культовые сооружения Франции
Categoria:Personalitat francesa per departament	Категория:Персоналии по департаментам Франции
Categoria:Provença	Категория:Прованс
Categoria:Urocordat	Категория:Оболочники
Categoria:Comte de Bigòrra	Категория:Графы Бигорра
Categoria:Comte de Carcassona	Категория:Графы Каркассона
Categoria:Província de Finlàndia	Категория:Губернии Финляндии
Categoria:Comte de Peitieus	Категория:Графы Пуатье
Categoria:Comte de Tolosa	Категория:Графы Тулузы
Categoria:Comte de Trípol	Категория:Графы Триполи
Categoria:Granda escòla	Категория:Высшие школы Франции
Categoria:Universitat alemanda	Категория:Высшие учебные заведения Германии
Categoria:Ensenhament superior en Espanha	Категория:Высшие учебные заведения Испании
Categoria:Balma d'Euròpa	Категория:Пещеры Европы
Categoria:Illa de la mar Mediterranèa	Категория:Острова Средиземного моря
Categoria:Província d'Itàlia	Категория:Провинции Италии
Categoria:Canton de Gers	Категория:Кантоны департамента Жер
Categoria:Chelicerata	Категория:Хелицеровые
Categoria:Adoxaceae	Категория:Адоксовые
Categoria:Alacant (província)	Категория:Аликанте
Modèl:Debuta tèxte sus imatge	Шаблон:Image label begin
Categoria:Acadèmia francesa	Категория:Французская академия
Categoria:Egitinid	Категория:Йоровые
Categoria:Vila de Danemarc	Категория:Коммуны Дании
Categoria:Violoncelista brasilian	Категория:Виолончелисты Бразилии
Categoria:Art per periòde	Категория:Искусство по векам
Categoria:Musèu d'art modèrne	Категория:Музеи современного искусства
Categoria:Drech civil	Категория:Гражданское право
Categoria:Mictofifòrme	Категория:Миктофообразные
Categoria:Caryophyllales	Категория:Гвоздичноцветные
Categoria:Castelló (província)	Категория:Кастельон
Categoria:Campionat del Mond d'atletisme	Категория:Чемпионаты мира по лёгкой атлетике
Categoria:Districte	Категория:Графства
Categoria:Província de Córdoba (Argentina)	Категория:Провинция Кордова (Аргентина)
Categoria:Literatura occitana	Категория:Провансальская литература
Categoria:Província de Lombardia	Категория:Провинции Ломбардии
Categoria:Los Angeles	Категория:Лос-Анджелес
Categoria:Cap d'orquèstra per nacionalitat	Категория:Дирижёры по странам
Categoria:Malacologia	Категория:Малакология
Categoria:Monocotiledòne	Категория:Однодольные
Categoria:Eurodeputat	Категория:Депутаты Европарламента
Categoria:Moraceae	Категория:Тутовые
Categoria:Fenomenològ	Категория:Феноменологи
Categoria:Objècte de Messier	Категория:Объекты Мессье
Categoria:Filosòf per tradicion	Категория:Философы по школам и направлениям
Categoria:Filosòf de l'Edat Mejana	Категория:Средневековые философы
Categoria:Lenga micronesiana	Категория:Микронезийские языки
Categoria:Istòria militara dels Estats Units	Категория:Военная история США
Categoria:Unitat de l'armada francesa	Категория:Воинские части и формирования Франции
Categoria:Vila d'Alagoas	Категория:Муниципалитеты штата Алагоас
Categoria:Vila d'Amapá	Категория:Муниципалитеты штата Амапа
Categoria:Comuna d'Aragon	Категория:Муниципалитеты Арагона
Categoria:Minas Gerais	Категория:Минас-Жерайс
Categoria:Vila de la província de Cremona	Категория:Коммуны провинции Кремона
Categoria:Comuna de la província de Coni	Категория:Коммуны провинции Кунео
Categoria:Comuna d'Extremadura	Категория:Муниципалитеты Эстремадуры
Categoria:Cap del govèrn neerlandés	Категория:Премьер-министры Нидерландов
Categoria:Primièr ministre d'Ucraïna	Категория:Премьер-министры Украины
Categoria:Vila de la província de Pavia	Категория:Коммуны провинции Павия
Categoria:Vila de Rio Grande do Sul	Категория:Муниципалитеты штата Риу-Гранди-ду-Сул
Categoria:Comuna de la província de Sevilha	Категория:Муниципалитеты Севильи
Categoria:Vila de la província de Sondrio	Категория:Коммуны провинции Сондрио
Categoria:Comuna de la província de Tarragona	Категория:Муниципалитеты Таррагоны
Categoria:Deputat italian	Категория:Члены Палаты депутатов Италии
Categoria:Acadèmia de las Inscripcions e Bèlas Letras	Категория:Члены французской Академии надписей и изящной словесности
Categoria:Vila decorada de la Legion d'Onor	Категория:Города, награждённые орденом Почётного легиона
Categoria:País o pòble a l'Edat Mejana	Категория:Средние века по странам
Categoria:Istòria de Lengadòc	Категория:История Лангедока
Categoria:Istòria de Provença	Категория:История Прованса
Categoria:Comte de Comenge	Категория:Графы Комменжа
Categoria:Còmte de Forcauquier	Категория:Графы Форкалькье
Categoria:Comuna de la comunautat autonòma de Múrcia	Категория:Муниципалитеты Мурсии
Categoria:Artista sovietic	Категория:Деятели искусства СССР
Categoria:Anguid	Категория:Веретеницевые
Categoria:Musèu de Madrid	Категория:Музеи Мадрида
Categoria:1951 en musica	Категория:1951 год в музыке
Categoria:Teorician de la musica	Категория:Теоретики музыки
Categoria:Tecnica de jòc instrumental	Категория:Техники исполнения музыки
Categoria:Hominidae	Категория:Гоминиды
Categoria:Ostal d'Armanhac	Категория:Дом д'Арманьяк
Categoria:Ostal de Gasconha	Категория:Гасконский дом
Categoria:Propaganda nazia	Категория:Нацистская пропаганда
Categoria:Lenga atabascana	Категория:Языки на-дене
Categoria:Universitat japonesa	Категория:Университеты Японии
Categoria:Necropòli	Категория:Некрополи
Categoria:Camelid	Категория:Мозоленогие
Categoria:Precipitacion	Категория:Атмосферные осадки
Categoria:Lenga nigèrocongolesa	Категория:Нигеро-конголезские языки
Francesc Xavier Bultó	Бульто, Франсеск Хавьер
Categoria:Primièr ministre de Canadà	Категория:Премьер-министры Канады
Categoria:Arriu d'Aragon	Категория:Реки Арагона
Categoria:Província de Missiones	Категория:Провинция Мисьонес
Categoria:Vila d'Alaska	Категория:Города Аляски
Categoria:Vila de Baden-Württemberg	Категория:Города Баден-Вюртемберга
Categoria:Vila d'Idaho	Категория:Города Айдахо
Categoria:Vila d'Illinois	Категория:Города Иллинойса
Categoria:Vila de Loïsiana	Категория:Города Луизианы
Categoria:Vila de Michigan	Категория:Города Мичигана
Categoria:Vila de Montana	Категория:Города Монтаны
Categoria:Vila de Nòva Jersey	Категория:Города Нью-Джерси
Categoria:Vila de Nòu Mexic	Категория:Города Нью-Мексико
Categoria:Vila de Nòva Galas del Sud	Категория:Города Нового Южного Уэльса
Categoria:Vila de Dakota del Nòrd	Категория:Города Северной Дакоты
Categoria:Vila d'Ohio	Категория:Города Огайо
Categoria:Vila d'Oklahoma	Категория:Города Оклахомы
Categoria:Vila de Pensilvània	Категория:Города Пенсильвании
Categoria:Vila de Saxònia	Категория:Города Саксонии
Categoria:Vila de Carolina del Sud	Категория:Города Южной Каролины
Categoria:Vila de Dakota del Sud	Категория:Города Южной Дакоты
Categoria:Vila de Tèxas	Категория:Города Техаса
Categoria:Vila de Vermont	Категория:Города Вермонта
Categoria:Vila de Virgínia Occidentala	Категория:Города Западной Виргинии
Categoria:Lenga oceaniana	Категория:Океанийские языки
Categoria:Neoproterozoïc	Категория:Неопротерозой
Categoria:Papautat	Категория:Папство
Categoria:Espaci verd de Nòva York	Категория:Парки Нью-Йорка
Categoria:Lenga oralica	Категория:Уральские языки
Categoria:Violoncelista austriac	Категория:Виолончелисты Австрии
Categoria:Poèta de la Grècia antica	Категория:Поэты Древней Греции
Categoria:Filosòf de la Grècia antica	Категория:Философы Древней Греции
Categoria:Escrivan paraguaian	Категория:Писатели Парагвая
Categoria:Pedagogia	Категория:Педагогика
Categoria:Personatge d'Asterix	Категория:Персонажи «Астерикс и Обеликс»
Categoria:Personalitat de la Guèrra de Secession	Категория:Участники Гражданской войны в США
Categoria:Personalitat de la Guèrra d'Independéncia dels Estats Units	Категория:Персоналии:Война за независимость США
Categoria:Personalitat de la Revolucion Francesa	Категория:Люди Великой французской революции
Categoria:Peter Pan	Категория:Питер Пэн
Categoria:Piemont	Категория:Пьемонт
Categoria:Corsari	Категория:Каперы
Categoria:Personalitat bielorussa	Категория:Персоналии:Белоруссия
Categoria:Planta industriala	Категория:Технические культуры
Categoria:Plantaginaceae	Категория:Подорожниковые
Categoria:Familha botanica	Категория:Семейства растений
Categoria:Politica en Africa	Категория:Африканская политика
Categoria:Evesque polonés	Категория:Епископы Польши
Categoria:Preïstòria	Категория:Доисторический период
Categoria:President d'Argeria	Категория:Президенты Алжира
Categoria:President d'Angòla	Категория:Президенты Анголы
Categoria:President de Chile	Категория:Президенты Чили
Categoria:President de Gabon	Категория:Президенты Габона
Categoria:President d'Ongria	Категория:Президенты Венгрии
Categoria:President d'Islàndia	Категория:Президенты Исландии
Categoria:President d'Israèl	Категория:Президенты Израиля
Categoria:President de Mexic	Категория:Президенты Мексики
Categoria:President d'Oganda	Категория:Президенты Уганды
Categoria:President d'Ucraïna	Категория:Президенты Украины
Categoria:President de la Republica Chèca	Категория:Президенты Чехии
Categoria:Revolucion	Категория:Революции
Categoria:Cançon revolucionària	Категория:Революционные песни
Categoria:Trombon	Категория:Тромбон
Categoria:Cantaire uruguaian	Категория:Певцы и певицы Уругвая
Categoria:Rock'n'roll	Категория:Рок-н-ролл
Categoria:Província de Tucumán	Категория:Провинция Тукуман
Categoria:Presidéncia dels Estats Units d'America	Категория:Должность президента США
Categoria:Fisica quantica	Категория:Квантовая физика
Categoria:Categoria italiana per region	Категория:Категории по регионам Италии
Categoria:Ostal de Tolosa	Категория:Тулузский дом
Categoria:Census-designated place	Категория:Статистически обособленные местности в США
Categoria:Tocantins	Категория:Токантинс
Categoria:Instrument de còrdas pinçadas	Категория:Щипковые музыкальные инструменты
Categoria:Trompeta	Категория:Труба
Categoria:Violoncelista chèc	Категория:Виолончелисты Чехии
Categoria:Musician chèc	Категория:Музыканты Чехии
Modèl:Comunas de la província de Limborg	Шаблон:Коммуны провинции Лимбург (Бельгия)
Categoria:1895 al cinèma	Категория:1895 год в кино
Categoria:1896 al cinèma	Категория:1896 год в кино
Categoria:1897 al cinèma	Категория:1897 год в кино
Categoria:1898 al cinèma	Категория:1898 год в кино
Categoria:1899 al cinèma	Категория:1899 год в кино
Categoria:1900 al cinèma	Категория:1900 год в кино
Categoria:1901 al cinèma	Категория:1901 год в кино
Categoria:1902 al cinèma	Категория:1902 год в кино
Categoria:1903 al cinèma	Категория:1903 год в кино
Categoria:1904 al cinèma	Категория:1904 год в кино
Categoria:1905 al cinèma	Категория:1905 год в кино
Categoria:1906 al cinèma	Категория:1906 год в кино
Categoria:1907 al cinèma	Категория:1907 год в кино
Categoria:1908 al cinèma	Категория:1908 год в кино
Categoria:1909 al cinèma	Категория:1909 год в кино
Categoria:1910 al cinèma	Категория:1910 год в кино
Categoria:1911 al cinèma	Категория:1911 год в кино
Categoria:1912 al cinèma	Категория:1912 год в кино
Categoria:1913 al cinèma	Категория:1913 год в кино
Categoria:1914 al cinèma	Категория:1914 год в кино
Categoria:1915 al cinèma	Категория:1915 год в кино
Categoria:1916 al cinèma	Категория:1916 год в кино
Categoria:1917 al cinèma	Категория:1917 год в кино
Categoria:1918 al cinèma	Категория:1918 год в кино
Categoria:1919 al cinèma	Категория:1919 год в кино
Categoria:1920 al cinèma	Категория:1920 год в кино
Categoria:1921 al cinèma	Категория:1921 год в кино
Categoria:1922 al cinèma	Категория:1922 год в кино
Categoria:1923 al cinèma	Категория:1923 год в кино
Categoria:1924 al cinèma	Категория:1924 год в кино
Categoria:1925 al cinèma	Категория:1925 год в кино
Categoria:1926 al cinèma	Категория:1926 год в кино
Categoria:1927 al cinèma	Категория:1927 год в кино
Categoria:1928 al cinèma	Категория:1928 год в кино
Categoria:1929 al cinèma	Категория:1929 год в кино
Categoria:1930 al cinèma	Категория:1930 год в кино
Categoria:1931 al cinèma	Категория:1931 год в кино
Categoria:1932 al cinèma	Категория:1932 год в кино
Categoria:1933 al cinèma	Категория:1933 год в кино
Categoria:1934 al cinèma	Категория:1934 год в кино
Categoria:1935 al cinèma	Категория:1935 год в кино
Categoria:1936 al cinèma	Категория:1936 год в кино
Categoria:1937 al cinèma	Категория:1937 год в кино
Categoria:1938 al cinèma	Категория:1938 год в кино
Categoria:1939 al cinèma	Категория:1939 год в кино
Categoria:1940 al cinèma	Категория:1940 год в кино
Categoria:1941 al cinèma	Категория:1941 год в кино
Categoria:1942 al cinèma	Категория:1942 год в кино
Categoria:1943 al cinèma	Категория:1943 год в кино
Categoria:1944 al cinèma	Категория:1944 год в кино
Categoria:1945 al cinèma	Категория:1945 год в кино
Categoria:1946 al cinèma	Категория:1946 год в кино
Categoria:1947 al cinèma	Категория:1947 год в кино
Categoria:1948 al cinèma	Категория:1948 год в кино
Categoria:1949 al cinèma	Категория:1949 год в кино
Categoria:1950 al cinèma	Категория:1950 год в кино
Categoria:1951 al cinèma	Категория:1951 год в кино
Categoria:1952 al cinèma	Категория:1952 год в кино
Categoria:1953 al cinèma	Категория:1953 год в кино
Categoria:1954 al cinèma	Категория:1954 год в кино
Categoria:1955 al cinèma	Категория:1955 год в кино
Categoria:1956 al cinèma	Категория:1956 год в кино
Categoria:1957 al cinèma	Категория:1957 год в кино
Categoria:1958 al cinèma	Категория:1958 год в кино
Categoria:1959 al cinèma	Категория:1959 год в кино
Categoria:1960 al cinèma	Категория:1960 год в кино
Categoria:1961 al cinèma	Категория:1961 год в кино
Categoria:1962 al cinèma	Категория:1962 год в кино
Categoria:1963 al cinèma	Категория:1963 год в кино
Categoria:1964 al cinèma	Категория:1964 год в кино
Categoria:1965 al cinèma	Категория:1965 год в кино
Categoria:1966 al cinèma	Категория:1966 год в кино
Categoria:1967 al cinèma	Категория:1967 год в кино
Categoria:1968 al cinèma	Категория:1968 год в кино
Categoria:1969 al cinèma	Категория:1969 год в кино
Categoria:1970 al cinèma	Категория:1970 год в кино
Categoria:1971 al cinèma	Категория:1971 год в кино
Categoria:1972 al cinèma	Категория:1972 год в кино
Categoria:1973 al cinèma	Категория:1973 год в кино
Categoria:1974 al cinèma	Категория:1974 год в кино
Categoria:1975 al cinèma	Категория:1975 год в кино
Categoria:1976 al cinèma	Категория:1976 год в кино
Categoria:1977 al cinèma	Категория:1977 год в кино
Categoria:1978 al cinèma	Категория:1978 год в кино
Categoria:1979 al cinèma	Категория:1979 год в кино
Categoria:1980 al cinèma	Категория:1980 год в кино
Categoria:1981 al cinèma	Категория:1981 год в кино
Categoria:1982 al cinèma	Категория:1982 год в кино
Categoria:1983 al cinèma	Категория:1983 год в кино
Categoria:1984 al cinèma	Категория:1984 год в кино
Categoria:1985 al cinèma	Категория:1985 год в кино
Categoria:1986 al cinèma	Категория:1986 год в кино
Categoria:1987 al cinèma	Категория:1987 год в кино
Categoria:1988 al cinèma	Категория:1988 год в кино
Categoria:1989 al cinèma	Категория:1989 год в кино
Categoria:1990 al cinèma	Категория:1990 год в кино
Categoria:1991 al cinèma	Категория:1991 год в кино
Categoria:1992 al cinèma	Категория:1992 год в кино
Categoria:1993 al cinèma	Категория:1993 год в кино
Categoria:1994 al cinèma	Категория:1994 год в кино
Categoria:1995 al cinèma	Категория:1995 год в кино
Categoria:1996 al cinèma	Категория:1996 год в кино
Categoria:1997 al cinèma	Категория:1997 год в кино
Categoria:Edifici religiós de Catalonha	Категория:Культовые сооружения Каталонии
Categoria:1998 al cinèma	Категория:1998 год в кино
Categoria:1999 al cinèma	Категория:1999 год в кино
Categoria:2000 al cinèma	Категория:2000 год в кино
Categoria:2001 al cinèma	Категория:2001 год в кино
Categoria:2002 al cinèma	Категория:2002 год в кино
Categoria:2003 al cinèma	Категория:2003 год в кино
Categoria:2004 al cinèma	Категория:2004 год в кино
Categoria:2005 al cinèma	Категория:2005 год в кино
Categoria:2006 al cinèma	Категория:2006 год в кино
Categoria:2007 al cinèma	Категория:2007 год в кино
Categoria:2008 al cinèma	Категория:2008 год в кино
Categoria:2009 al cinèma	Категория:2009 год в кино
Categoria:2010 al cinèma	Категория:2010 год в кино
Categoria:2011 al cinèma	Категория:2011 год в кино
Categoria:2012 al cinèma	Категория:2012 год в кино
Categoria:Volcan de Chile	Категория:Вулканы Чили
Categoria:Volcan de Russia	Категория:Вулканы России
Categoria:Vulcanològ	Категория:Вулканологи
Categoria:Comarca de la província de Lhèida	Категория:Районы Льейды
Categoria:Sèt meravilhas del mond	Категория:Семь чудес света
Categoria:Wikipèdia:Archius	Категория:Википедия:Архив
Categoria:Utilizaire nl-0	Категория:User nl-0
Categoria:Modèl Africa	Категория:Шаблоны:Африка
Categoria:Saragossa (província)	Категория:Сарагоса
Modèl:HUN	Шаблон:HUN
Categoria:Vila	Категория:Города
Categoria:Òme crosat	Категория:Крестоносцы
Categoria:Dialècte occitan	Категория:Диалекты окситанского языка
Categoria:Tannaim	Категория:Таннаим
Categoria:Lenga tibetobirmana	Категория:Тибето-бирманские языки
Categoria:Grop de thrash metal	Категория:Трэш-метал-группы
Categoria:Factor de transcripcion	Категория:Факторы транскрипции
Categoria:Comandaire de las Arts e de las Letras	Категория:Командоры французского ордена Искусств и литературы
Categoria:Comandaire de las Palmas Academicas	Категория:Командоры ордена Академических пальм
Categoria:Lenga tupi-guarani	Категория:Языки тупи-гуарани
Categoria:Ambaissador a las Nacions Unidas	Категория:Постоянные представители при ООН
Categoria:Riu de Castelha-La Mancha	Категория:Реки Кастилии — Ла-Манчи
Categoria:Flòra en Oceania	Категория:Флора Океании
Categoria:Paleta de navigacion biologia	Категория:Навигационные шаблоны:Биология
