Afrik	Африка
418 (almanak jilyen)	418 год
333 (almanak jilyen)	333 год
294 (almanak jilyen)	294 год
158 (nonm)	158 (число)
217 (almanak jilyen)	217 год
277 (almanak jilyen)	277 год
578 (almanak jilyen)	578 год
312 (almanak jilyen)	312 год
284 (almanak jilyen)	284 год
283 (almanak jilyen)	283 год
241 (almanak jilyen)	241 год
243 (almanak jilyen)	243 год
262 (almanak jilyen)	262 год
498 (almanak jilyen)	498 год
336 (almanak jilyen)	336 год
334 (almanak jilyen)	334 год
266 (almanak jilyen)	266 год
Bòks	Бокс
261 (almanak jilyen)	261 год
470 (almanak jilyen)	470 год
349 (almanak jilyen)	349 год
271 (almanak jilyen)	271 год
275 (almanak jilyen)	275 год
292 (almanak jilyen)	292 год
296 (almanak jilyen)	296 год
345 (almanak jilyen)	345 год
431 (almanak jilyen)	431 год
304 (almanak jilyen)	304 год
550 (almanak jilyen)	550 год
586 (almanak jilyen)	586 год
588 (almanak jilyen)	588 год
554 (almanak jilyen)	554 год
229 (almanak jilyen)	229 год
583 (almanak jilyen)	583 год
265 (almanak jilyen)	265 год
263 (almanak jilyen)	263 год
585 (almanak jilyen)	585 год
582 (almanak jilyen)	582 год
556 (almanak jilyen)	556 год
420 (almanak jilyen)	420 год
280 (almanak jilyen)	280 год
581 (almanak jilyen)	581 год
558 (almanak jilyen)	558 год
302 (almanak jilyen)	302 год
309 (almanak jilyen)	309 год
353 (almanak jilyen)	353 год
335 (almanak jilyen)	335 год
367 (almanak jilyen)	367 год
344 (almanak jilyen)	344 год
245 (almanak jilyen)	245 год
290 (almanak jilyen)	290 год
449 (almanak jilyen)	449 год
308 (almanak jilyen)	308 год
255 (almanak jilyen)	255 год
439 (almanak jilyen)	439 год
319 (almanak jilyen)	319 год
318 (almanak jilyen)	318 год
299 (almanak jilyen)	299 год
419 (almanak jilyen)	419 год
Nina Bari	Бари, Нина Карловна
416 (almanak jilyen)	416 год
338 (almanak jilyen)	338 год
310 (almanak jilyen)	310 год
315 (almanak jilyen)	315 год
359 (almanak jilyen)	359 год
360 (almanak jilyen)	360 год
273 (almanak jilyen)	273 год
286 (almanak jilyen)	286 год
Kouto	Нож
288 (almanak jilyen)	288 год
278 (almanak jilyen)	278 год
455 (almanak jilyen)	455 год
577 (almanak jilyen)	577 год
575 (almanak jilyen)	575 год
482 (almanak jilyen)	482 год
486 (almanak jilyen)	486 год
580 (almanak jilyen)	580 год
567 (almanak jilyen)	567 год
564 (almanak jilyen)	564 год
561 (almanak jilyen)	561 год
328 (almanak jilyen)	328 год
325 (almanak jilyen)	325 год
317 (almanak jilyen)	317 год
574 (almanak jilyen)	574 год
566 (almanak jilyen)	566 год
249 (almanak jilyen)	249 год
348 (almanak jilyen)	348 год
442 (almanak jilyen)	442 год
443 (almanak jilyen)	443 год
267 (almanak jilyen)	267 год
244 (almanak jilyen)	244 год
248 (almanak jilyen)	248 год
343 (almanak jilyen)	343 год
562 (almanak jilyen)	562 год
417 (almanak jilyen)	417 год
268 (almanak jilyen)	268 год
590 (almanak jilyen)	590 год
269 (almanak jilyen)	269 год
499 (almanak jilyen)	499 год
409 (almanak jilyen)	409 год
405 (almanak jilyen)	405 год
406 (almanak jilyen)	406 год
403 (almanak jilyen)	403 год
414 (almanak jilyen)	414 год
411 (almanak jilyen)	411 год
412 (almanak jilyen)	412 год
560 (almanak jilyen)	560 год
592 (almanak jilyen)	592 год
Zèb (bèt)	Зебры
276 (almanak jilyen)	276 год
314 (almanak jilyen)	314 год
323 (almanak jilyen)	323 год
366 (almanak jilyen)	366 год
362 (almanak jilyen)	362 год
545 (almanak jilyen)	545 год
531 (almanak jilyen)	531 год
514 (almanak jilyen)	514 год
513 (almanak jilyen)	513 год
539 (almanak jilyen)	539 год
538 (almanak jilyen)	538 год
519 (almanak jilyen)	519 год
516 (almanak jilyen)	516 год
520 (almanak jilyen)	520 год
522 (almanak jilyen)	522 год
528 (almanak jilyen)	528 год
506 (almanak jilyen)	506 год
526 (almanak jilyen)	526 год
507 (almanak jilyen)	507 год
214 (almanak jilyen)	214 год
213 (almanak jilyen)	213 год
212 (almanak jilyen)	212 год
228 (almanak jilyen)	228 год
227 (almanak jilyen)	227 год
149 (almanak jilyen)	149 год
174 (almanak jilyen)	174 год
189 (almanak jilyen)	189 год
199 (almanak jilyen)	199 год
141 (almanak jilyen)	141 год
132 (almanak jilyen)	132 год
125 (almanak jilyen)	125 год
123 (almanak jilyen)	123 год
147 (almanak jilyen)	147 год
144 (almanak jilyen)	144 год
198 (almanak jilyen)	198 год
178 (almanak jilyen)	178 год
177 (almanak jilyen)	177 год
Abriyon	Эмбрион
187 (almanak jilyen)	187 год
195 (almanak jilyen)	195 год
186 (almanak jilyen)	186 год
347 (almanak jilyen)	347 год
620 (almanak jilyen)	620 год
624 (almanak jilyen)	624 год
605 (almanak jilyen)	605 год
629 (almanak jilyen)	629 год
616 (almanak jilyen)	616 год
615 (almanak jilyen)	615 год
644 (almanak jilyen)	644 год
646 (almanak jilyen)	646 год
633 (almanak jilyen)	633 год
Lang kreyòl	Креольские языки
637 (almanak jilyen)	637 год
436 (almanak jilyen)	436 год
434 (almanak jilyen)	434 год
293 (almanak jilyen)	293 год
427 (almanak jilyen)	427 год
185 (almanak jilyen)	185 год
321 (almanak jilyen)	321 год
327 (almanak jilyen)	327 год
Aksan	Диалект
430 (almanak jilyen)	430 год
447 (almanak jilyen)	447 год
Little Rock, Arkansas	Литл-Рок (Арканзас)
569 (almanak jilyen)	569 год
568 (almanak jilyen)	568 год
444 (almanak jilyen)	444 год
796 (almanak jilyen)	796 год
798 (almanak jilyen)	798 год
Buon Ma Thuot	Буонметхуот
793 (almanak jilyen)	793 год
685 (almanak jilyen)	685 год
Hartford, Connecticut	Хартфорд (Коннектикут)
799 (almanak jilyen)	799 год
Kreyòl ayisyen	Гаитянский креольский язык
683 (almanak jilyen)	683 год
274 (almanak jilyen)	274 год
Dover, Delaware	Довер (Делавэр)
Matematik aplike	Прикладная математика
579 (almanak jilyen)	579 год
281 (almanak jilyen)	281 год
306 (almanak jilyen)	306 год
438 (almanak jilyen)	438 год
297 (almanak jilyen)	297 год
421 (almanak jilyen)	421 год
298 (almanak jilyen)	298 год
351 (almanak jilyen)	351 год
352 (almanak jilyen)	352 год
355 (almanak jilyen)	355 год
95 (almanak jilyen)	95 год
94 (almanak jilyen)	94 год
594 (almanak jilyen)	594 год
542 (almanak jilyen)	542 год
448 (almanak jilyen)	448 год
445 (almanak jilyen)	445 год
305 (almanak jilyen)	305 год
234 (almanak jilyen)	234 год
565 (almanak jilyen)	565 год
381 (almanak jilyen)	381 год
385 (almanak jilyen)	385 год
553 (almanak jilyen)	553 год
307 (almanak jilyen)	307 год
584 (almanak jilyen)	584 год
346 (almanak jilyen)	346 год
257 (almanak jilyen)	257 год
285 (almanak jilyen)	285 год
591 (almanak jilyen)	591 год
Metamòfoz	Метаморфоз
289 (almanak jilyen)	289 год
Bertrand Russell	Рассел, Бертран
Men	Кисть (анатомия)
Du Fu	Ду Фу
563 (almanak jilyen)	563 год
252 (almanak jilyen)	252 год
Popilasyon	Население
595 (almanak jilyen)	595 год
246 (almanak jilyen)	246 год
596 (almanak jilyen)	596 год
593 (almanak jilyen)	593 год
357 (almanak jilyen)	357 год
573 (almanak jilyen)	573 год
Pyè	Апостол Пётр
Fèy	Лист
Valparaíso, Chili	Вальпараисо
Aktè	Актёр
Pye pom kajou	Кешью
Latitid	Широта
559 (almanak jilyen)	559 год
599 (almanak jilyen)	599 год
326 (almanak jilyen)	326 год
341 (almanak jilyen)	341 год
322 (almanak jilyen)	322 год
Fàgo (Dakota dinò)	Фарго (Северная Дакота)
386 (almanak jilyen)	386 год
Founafouti	Фунафути
374 (almanak jilyen)	374 год
Grann Fòks	Гранд-Форкс (Северная Дакота)
380 (almanak jilyen)	380 год
Tok pisin	Ток-писин
Bè	Сливочное масло
Teyoloji	Богословие
Mossad	Моссад
136 (almanak jilyen)	136 год
Linus Torvalds	Торвальдс, Линус
Pòtoprens (komin)	Порт-о-Пренс
Międzyrzec Podlaski	Мендзыжец-Подляский
Levanjil	Евангелие
Astroloji	Астрология
Savon	Мыло
New Orleans, Lwizyana	Новый Орлеан
Philippe Auguste	Филипп II Август
Saint-Dié-des-Vosges	Сен-Дье-де-Вож
Sergey Nikolsky	Никольский, Сергей Михайлович
Elikoptè	Вертолёт
Ipopotam	Обыкновенный бегемот
382 (almanak jilyen)	382 год
Bela Lugosi	Лугоши, Бела
342 (almanak jilyen)	342 год
373 (almanak jilyen)	373 год
372 (almanak jilyen)	372 год
Dwèt	Палец
Albert Camus	Камю, Альбер
Sab	Песок
Woz (flè)	Шиповник
Kinstòn	Кингстон (Ямайка)
Lewopa	Леопард
Rinoseròs	Носороговые
Mitoloji grèk	Древнегреческая мифология
Dayton, Ohio	Дейтон
Somaliland	Сомалиленд
Reyon X	Рентгеновское излучение
Sen Domeng	Санто-Доминго
Tequixquiac	Текискьяк
Oklahoma City, Oklahoma	Оклахома-Сити
Liksanbou (menm non)	Люксембург (значения)
Papay	Папайя
375 (almanak jilyen)	375 год
Benjamin Franklin	Франклин, Бенджамин
Chou	Кочанная капуста
Agatha Christie	Кристи, Агата
Lis kapital	Список столиц мира
Abitid se vis	Пословица
Wilhelm Conrad Röntgen	Рентген, Вильгельм Конрад
Kowèt	Эль-Кувейт
Glas (pou gade)	Зеркало
Teleskòp reflektè	Рефлектор (телескоп)
387 (almanak jilyen)	387 год
Kolonbo	Коломбо
Bichlamar	Бислама
Fenèt	Окно
Gwòt	Пещера
Glasye kontinantal	Ледник
Liy Nimewo	Числовая ось
Boise (Aydawo)	Бойсе (город)
Las (maladi)	Бронхиальная астма
Bato	Лодка
Madlèn	Леуцена светлоголовчатая
Lexus	Lexus
Banbou	Bambuseae
Kongo (menm non)	Конго
Interlingua	Интерлингва
Mazda	Mazda
Minneapolis, Minnesota	Миннеаполис
Sòl	Почва
Beyonce	Бейонсе
Brijtòn	Бриджтаун
Thanh Hoa	Тханьхоа
Puerto Montt	Пуэрто-Монт
Vwayèl	Гласные
Apiya	Апиа
Sen Jòns	Сент-Джонс
Rozo	Розо
Rèv	Сновидение
Jezwit	Иезуиты
Rat	Крысы
Farin	Мука
Lonjitid	Долгота
Guglielmo Marconi	Маркони, Гульельмо
Anyon	Ион
Milenè	Тысячелетие
Pò Moresbi	Порт-Морсби
Reyaksyon chimik	Химическая реакция
Layè	Гаага
Òd (biyoloji)	Отряд
Ben Tre	Бенче
Nomanklati binomyal	Биноминальная номенклатура
La vizyèl	Изобразительное искусство
Jan	Евангелие от Иоанна
Pòt	Дверь
Arancón	Аранкон
Grip pòsin	Свиной грипп
Ovidik	Яйцевод
Zong	Ногти
Alpinis	Альпинизм
Ozòn	Озон
Yele	Йеле
Lachas	Охота
Glif	Глиф
12 (nonm)	12 (число)
Figi	Лицо
Tallahassee, Florid	Таллахасси
Endepandans	Независимость
Bismàk, Dakota Dinò	Бисмарк (Северная Дакота)
30 fevriye	30 февраля
Dwat	Прямая
331 (almanak jilyen)	331 год
11 (nonm)	11 (число)
365 (almanak jilyen)	365 год
13 (nonm)	13 (число)
Nwayo	Атомное ядро
Pye zaboka	Авокадо
379 (almanak jilyen)	379 год
Vag	Волна
Globil wouj	Эритроциты
Ekri	Письмо (письменность)
Cleveland, Ohio	Кливленд
John Michael Talbot	Талбот, Джон Майкл
Klaus Ebner	Эбнер, Клаус
Naypyidaw	Нейпьидо
100 (nonm)	100 (число)
Jenou	Коленный сустав
Zabriko	Абрикос
Pierre Curie	Кюри, Пьер
Bouya	Туман
Alimèt	Спичка
Klas (biyoloji)	Класс (биология)
Poligòn	Многоугольник
Mache	Рынок
Campora San Giovanni	Кампора-Сан-Джованни
Swa	Шёлк
Lame	Армия
Demografi	Демография
Kwomozòm	Хромосома
Alyaj	Сплав
Bălţi	Бельцы
Pò Vila	Порт-Вила
Ekosistèm	Экосистема
Auckland Grammar School	Оклендская гимназия
Milwaukee, Wisconsin	Милуоки
Alg	Водоросли
Etwa	Пролив
Patat	Батат
Yangon	Янгон
Saint Louis, Missouri	Сент-Луис
Konsòn	Согласные
McDonald's	McDonald’s
Lewis Carroll	Льюис Кэрролл
Filòm	Тип (биология)
Anje	Анже
Twazyèm lwa Newton	Законы Ньютона
Columbia, Kawolin disid	Колумбия (Южная Каролина)
Milyon	Миллион
14 (nonm)	14 (число)
Melon dlo	Арбуз обыкновенный
Kizin	Кулинария
15 (nonm)	15 (число)
18 (nonm)	18 (число)
Helena, Montana	Хелена (Монтана)
Mayitid	Магнитуда землетрясения
Universidad del Bío-Bío (Chili)	Университет Био-Био
Souva	Сува
Noukou'alofa	Нукуалофа
Bazilik	Базилик душистый
Lazè	Лазер
Lafyèv	Лихорадка
Teide	Тейде
Cheyenne, Wyoming	Шайенн (Вайоминг)
Pò of Espay	Порт-оф-Спейн
Richard Feynman	Фейнман, Ричард Филлипс
Espesyasyon	Видообразование
Rach	Топор
Anchorage (Alaska)	Анкоридж
Zouti	Инструмент
Presyon	Давление
Burbank, Kalifòni	Бербанк (Калифорния)
Mitokondri	Митохондрия
Christiaan Huygens	Гюйгенс, Христиан
Simityè	Кладбище
Des Moines, Iowa	Де-Мойн
Mario Vargas Llosa	Варгас Льоса, Марио
19 (nonm)	19 (число)
Ágreda	Агреда
Irondèl	Ласточковые
Ligaman	Связка (анатомия)
Deseni	Десятилетие
Lik	Евангелие от Луки
Concepción (provens)	Консепсьон (провинция, Чили)
Bweson	Напиток
Plaj	Пляж
Will Smith	Смит, Уилл
Elips	Эллипс
17 (nonm)	17 (число)
Pyèv	Осьминоги
Lav	Лава
Levye	Рычаг
Lapli asid	Кислотный дождь
Springfield, Vermont	Спрингфилд (Вермонт)
Maraton	Марафон
16 (nonm)	16 (число)
Nwayo (selil)	Клеточное ядро
David Gross	Гросс, Дэвид
Springfield, Oregon	Спрингфилд (Орегон)
20 (nonm)	20 (число)
Akdèzapot	Деяния святых апостолов
Springfield, Ohio	Спрингфилд (Огайо)
Racine, Wisconsin	Расин (Висконсин)
Joliet, Ilinwa	Джолиет (Иллинойс)
Norman, Oklahoma	Норман (Оклахома)
Buffalo, New York	Буффало
Large Hadron Collider	Большой адронный коллайдер
Kadna	Навесной замок
Fosil	Фоссилии
Twoposfè	Тропосфера
Pierre, Dakota disid	Пирр (Южная Дакота)
Grenn	Семя
Krab	Крабы
Kwa	Крест
Sizo	Ножницы
Carson City, Nevada	Карсон-Сити (Невада)
Anna Maria Jopek	Йопек, Анна Мария
Werner Karl Heisenberg	Гейзенберг, Вернер
Onyara	Хониара
PH	Водородный показатель
Topeka, Kansas	Топика (Канзас)
Larouze	Роса
Lozanj	Ромб
Heinrich Rudolf Hertz	Герц, Генрих Рудольф
Henri Becquerel	Беккерель, Антуан Анри
Elan	Импульс
Gouanjou	Кванджу
John Dalton	Дальтон, Джон
Bastè	Бастер
Longèdonn	Длина волны
Kurt Gödel	Гёдель, Курт
Lantikite	Древний мир
Rasin	Корень
Lokwat	Мушмула японская
Mòl	Моль
Sen Jòj	Сент-Джорджес
Efè tèmik	Парниковый эффект
Julia Gillard	Гиллард, Джулия
David Hilbert	Гильберт, Давид
Parapli	Зонт
Hendrik Lorentz	Лоренц, Хендрик Антон
Kastri	Кастри
Ipotèz	Гипотеза
Kansas City, Missouri	Канзас-Сити (Миссури)
Sri Jayawardenapura	Шри-Джаяварденепура-Котте
Democritus	Демокрит
Flaman	Фламинго
Talcahuano	Талькауано
Jean-Marie Gustave Le Clezio	Леклезио, Жан-Мари Гюстав
Apokalips	Откровение Иоанна Богослова
