Áfríkà	Африка
1170	1170 год
Egbé Osèlú Olómìnira tí Puèrtó Ríko	Партия независимости Пуэрто-Рико
1171	1171 год
1172	1172 год
1173	1173 год
Tirana	Тирана
1174	1174 год
1175	1175 год
1176	1176 год
1177	1177 год
1178	1178 год
Motorhead	Motörhead
1179	1179 год
1180	1180 год
1181	1181 год
1182	1182 год
1928	1928 год
1183	1183 год
1184	1184 год
1185	1185 год
1186	1186 год
1187	1187 год
1188	1188 год
1189	1189 год
1190	1190 год
1191	1191 год
1192	1192 год
1193	1193 год
1194	1194 год
1195	1195 год
1196	1196 год
1197	1197 год
1198	1198 год
1199	1199 год
Wikipedia:Àwọn àyọkà dáradára	Википедия:Хорошие статьи
6	6 год
Májẹ̀mú Láéláé	Ветхий Завет
Josh Duhamel	Дюамель, Джош
Kérésìmesì	Рождество Христово
Anígunmẹ́ta	Треугольник
Ọdún Tódọ́gba	Високосный год
Steve Jobs	Джобс, Стив
Lady Gaga	Леди Гага
Àwọn èdè Índíà-Europe	Индоевропейские языки
Muammar al-Gaddafi	Каддафи, Муаммар
Àmọ̀tẹ́kùn	Тигр
Juan Carlos Àkọ́kọ́ ilẹ̀ Spéìn	Хуан Карлос I
John Couch Adams	Адамс, Джон Куч
Francesco Totti	Тотти, Франческо
Joe Pesci	Пеши, Джо
ISO 3166-2:BO	ISO 3166-2:BO
ISO 3166-2:SV	ISO 3166-2:SV
ISO 3166-2:DK	ISO 3166-2:DK
ISO 3166-2:MD	ISO 3166-2:MD
ISO 3166-2:IT	ISO 3166-2:IT
ISO 3166-2:UM	ISO 3166-2:UM
ISO 3166-2:SJ	ISO 3166-2:SJ
ISO 3166-2:GY	ISO 3166-2:GY
ISO 3166-2:FR	ISO 3166-2:FR
ISO 3166-2:UY	ISO 3166-2:UY
ISO 3166-2:HR	ISO 3166-2:HR
ISO 3166-2:CO	ISO 3166-2:CO
ISO 3166-2:PY	ISO 3166-2:PY
ISO 3166-2:GT	ISO 3166-2:GT
ISO 3166-2:EG	ISO 3166-2:EG
ISO 3166-2:GE	ISO 3166-2:GE
ISO 3166-2:DO	ISO 3166-2:DO
ISO 3166-2:VE	ISO 3166-2:VE
ISO 3166-2:EC	ISO 3166-2:EC
ISO 3166-2:BB	ISO 3166-2:BB
ISO 3166-2:UA	ISO 3166-2:UA
ISO 3166-2:CU	ISO 3166-2:CU
ISO 3166-2:ES	ISO 3166-2:ES
ISO 3166-2:SD	ISO 3166-2:SD
ISO 3166-2:ME	ISO 3166-2:ME
ISO 3166-2:RS	ISO 3166-2:RS
ISO 3166-2:LY	ISO 3166-2:LY
ISO 3166-2:VC	ISO 3166-2:VC
ISO 3166-2:VI	ISO 3166-2:VI
ISO 3166-2:PR	ISO 3166-2:PR
ISO 3166-2:SR	ISO 3166-2:SR
ISO 3166-2:GL	ISO 3166-2:GL
ISO 3166-2:TT	ISO 3166-2:TT
ISO 3166-2:JM	ISO 3166-2:JM
ISO 3166-2:KN	ISO 3166-2:KN
ISO 3166-2:LT	ISO 3166-2:LT
ISO 3166-2:GD	ISO 3166-2:GD
ISO 3166-2:TR	ISO 3166-2:TR
ISO 3166-2:HT	ISO 3166-2:HT
ISO 3166-2:BZ	ISO 3166-2:BZ
ISO 3166-2:BS	ISO 3166-2:BS
ISO 3166-2:MK	ISO 3166-2:MK
ISO 3166-2:PE	ISO 3166-2:PE
ISO 3166-2:HN	ISO 3166-2:HN
ISO 3166-2:LI	ISO 3166-2:LI
ISO 3166-2:VN	ISO 3166-2:VN
ISO 3166-2:BA	ISO 3166-2:BA
ISO 3166-2:HU	ISO 3166-2:HU
ISO 3166-2:KE	ISO 3166-2:KE
ISO 3166-2:RU	ISO 3166-2:RU
ISO 3166-2:NZ	ISO 3166-2:NZ
ISO 3166-2:NI	ISO 3166-2:NI
ISO 3166-2:PT	ISO 3166-2:PT
ISO 3166-2:AU	ISO 3166-2:AU
ISO 3166-2:AD	ISO 3166-2:AD
ISO 3166-2:CL	ISO 3166-2:CL
ISO 3166-2:NO	ISO 3166-2:NO
ISO 3166-2:KZ	ISO 3166-2:KZ
ISO 3166-2:NL	ISO 3166-2:NL
ISO 3166-2:CR	ISO 3166-2:CR
Chişinău	Кишинёв
Ìfitónilétí	Информатика
Nọ́mbà àdábáyé	Натуральное число
Àwọn èdè oníjẹ́mánì	Германские языки
Ìṣeọ̀rọ̀àwùjọ	Социология
Şalom	Şalom
Àrúbà	Аруба
Yunifásítì Princeton	Принстонский университет
Orissa (India)	Орисса
Ìwé Àṣẹ Aṣàlàyé Ọ̀fẹ́ GNU	GNU FDL
Kirsten Gillibrand	Джиллибранд, Кирстен
John Kerry	Керри, Джон
Punjab (India)	Пенджаб (Индия)
Sístẹ́mù ajọfọ̀nàkò jẹ́ọ́gráfì	Географические координаты
Friedrich Schiller	Шиллер, Фридрих
Baháí	Бахаи
Ìṣúpọ̀ olùgbé	Плотность населения
1	1 год
Bristol	Бристоль
10	10 год
Nashville	Нашвилл
20	20 год
Surrey	Суррей
30	30 год
Roberto Benigni	Бениньи, Роберто
Gough Whitlam	Уитлэм, Гоф
Abkhazia	Абхазия
40	40 год
9	9 год
Edmund Barton	Бартон, Эдмунд
7	7 год
Chris Watson	Уотсон, Крис
8	8 год
George Reid (olóṣèlú)	Рейд, Джордж
Stanley Bruce	Брюс, Стэнли
Taylor Lautner	Лотнер, Тэйлор
James Scullin	Скаллин, Джеймс Генри
Jeremy Renner	Реннер, Джереми
Arthur Fadden	Фадден, Артур
John Curtin	Кёртин, Джон
12	12 год
Ben Chifley	Чифли, Бен
John McEwen	Мак-Ивен, Джон
Ọ̀sẹ̀	Неделя
Àgbọ̀rín	Оленевые
Adágún	Озеро
Òkun Pupa	Красное море
Erékùṣù Bouvet	Остров Буве
930	930 год
13	13 год
985	985 год
1122	1122 год
981	981 год
939	939 год
Gúúsù Ossetia	Южная Осетия
Ulan Bator	Улан-Батор
Ernest Hemingway	Хемингуэй, Эрнест
Ashgabat	Ашхабад
51	51 год
Octave Mirbeau	Мирбо, Октав
Erékùṣù	Остров
814	814 год
678	678 год
950	950 год
679	679 год
996	996 год
680	680 год
37	37 год
980	980 год
900	900 год
1129	1129 год
Chris Pine	Пайн, Крис
843	843 год
Lordi	Lordi
690	690 год
691	691 год
988	988 год
692	692 год
476	476 год
693	693 год
694	694 год
695	695 год
696	696 год
697	697 год
698	698 год
Èdè iṣẹ́ọba	Официальный язык
699	699 год
700	700 год
701	701 год
702	702 год
Ọ̀rọ̀ayéijọ́un	Археология
703	703 год
Tòmátò	Томат
704	704 год
705	705 год
George H. W. Bush	Буш, Джордж Герберт Уокер
706	706 год
68	68 год
89	89 год
707	707 год
708	708 год
709	709 год
11	11 год
710	710 год
711	711 год
712	712 год
713	713 год
714	714 год
Àwọn èdè Sílàfù	Славянские языки
715	715 год
Dmitry Medvedev	Медведев, Дмитрий Анатольевич
716	716 год
717	717 год
718	718 год
719	719 год
720	720 год
721	721 год
722	722 год
Selena	Селена (певица)
723	723 год
Bryan Cranston	Крэнстон, Брайан
NASA	НАСА
724	724 год
Mérida	Мерида (Венесуэла)
725	725 год
726	726 год
Atlanta	Атланта
727	727 год
Benito Mussolini	Муссолини, Бенито
728	728 год
729	729 год
963	963 год
730	730 год
Podgorica	Подгорица
731	731 год
962	962 год
732	732 год
733	733 год
997	997 год
734	734 год
972	972 год
735	735 год
955	955 год
901	901 год
736	736 год
737	737 год
936	936 год
738	738 год
953	953 год
902	902 год
739	739 год
15	15 год
740	740 год
14	14 год
741	741 год
742	742 год
17	17 год
743	743 год
958	958 год
744	744 год
500	500 год
745	745 год
150	150 год
746	746 год
880	880 год
747	747 год
748	748 год
749	749 год
870	870 год
903	903 год
750	750 год
751	751 год
Bẹ̀rmúdà	Бермудские Острова
752	752 год
753	753 год
987	987 год
754	754 год
965	965 год
755	755 год
924	924 год
951	951 год
932	932 год
Wellington	Веллингтон
Erékùṣù Brítánì Olókìkí	Великобритания (остров)
23	23 год
800	800 год
Apáàríwá Kíprù	Турецкая Республика Северного Кипра
Jimmy Carter	Картер, Джимми
120	120 год
Orin-ìyìn orílẹ̀-èdè	Государственный гимн
42	42 год
967	967 год
989	989 год
960	960 год
969	969 год
957	957 год
1124	1124 год
971	971 год
937	937 год
992	992 год
990	990 год
899	899 год
975	975 год
942	942 год
966	966 год
1128	1128 год
959	959 год
973	973 год
18	18 год
19	19 год
16	16 год
Las Vegas	Лас-Вегас
21	21 год
26	26 год
41	41 год
32	32 год
33	33 год
982	982 год
974	974 год
976	976 год
979	979 год
986	986 год
919	919 год
998	998 год
Palẹstínì	Палестина
995	995 год
977	977 год
1125	1125 год
Valletta	Валлетта
934	934 год
Nọ́mbà átọ̀mù	Зарядовое число
Alfred Nobel	Нобель, Альфред
200	200 год
876	876 год
875	875 год
810	810 год
929	929 год
882	882 год
1127	1127 год
940	940 год
889	889 год
844	844 год
912	912 год
838	838 год
984	984 год
874	874 год
George Clooney	Клуни, Джордж
38	38 год
43	43 год
127	127 год
954	954 год
39	39 год
24	24 год
79	79 год
61	61 год
104	104 год
29	29 год
102	102 год
866	866 год
Pópù Jòhánù 23k	Иоанн XXIII
839	839 год
622	622 год
918	918 год
100	100 год
961	961 год
570	570 год
632	632 год
Andrew Garfield	Гарфилд, Эндрю
946	946 год
835	835 год
884	884 год
859	859 год
832	832 год
849	849 год
877	877 год
878	878 год
861	861 год
869	869 год
968	968 год
983	983 год
964	964 год
1121	1121 год
1123	1123 год
933	933 год
915	915 год
970	970 год
911	911 год
993	993 год
991	991 год
994	994 год
898	898 год
944	944 год
907	907 год
943	943 год
945	945 год
922	922 год
905	905 год
941	941 год
925	925 год
928	928 год
948	948 год
947	947 год
949	949 год
926	926 год
126	126 год
101	101 год
105	105 год
108	108 год
117	117 год
115	115 год
22	22 год
46	46 год
25	25 год
Daniar Usenov	Усенов, Данияр Токтогулович
153	153 год
156	156 год
31	31 год
825	825 год
George Hamilton-Gordon, 4th Earl of Aberdeen	Абердин, Джордж Гамильтон-Гордон
Vancouver	Ванкувер
301	301 год
116	116 год
886	886 год
Almazbek Atambayev	Атамбаев, Алмазбек Шаршенович
330	330 год
860	860 год
842	842 год
165	165 год
871	871 год
893	893 год
203	203 год
909	909 год
222	222 год
931	931 год
938	938 год
Antoni Martí	Марти Петит, Антони
917	917 год
160	160 год
28	28 год
Liverpool	Ливерпуль
85	85 год
88	88 год
76	76 год
54	54 год
477	477 год
914	914 год
920	920 год
913	913 год
935	935 год
841	841 год
820	820 год
906	906 год
Bremen	Бремен
916	916 год
885	885 год
168	168 год
60	60 год
47	47 год
836	836 год
112	112 год
854	854 год
862	862 год
879	879 год
887	887 год
Charles Frank Bolden, Jr.	Болден, Чарльз Фрэнк
770	770 год
817	817 год
864	864 год
863	863 год
868	868 год
855	855 год
818	818 год
Woody Allen	Аллен, Вуди
837	837 год
845	845 год
Kevin Spacey	Спейси, Кевин
166	166 год
Òwìwí	Совообразные
Ààrẹ ilẹ̀ Jẹ́mánì	Федеральный президент Германии
Ponun Stelin	Фунт стерлингов
Ántíllès àwọn Nẹ́dálándì	Нидерландские Антильские острова
Àngúíllà	Ангилья
Guernsey	Гернси
Svalbard	Шпицберген
Wákàtí	Час
Aléegunẹ̀yìn	Позвоночные
2016	2016 год
Àwọn Azore	Азорские острова
552	552 год
Pristina	Приштина
Ibùdó Òfurufú Akáríayé	Международная космическая станция
2019	2019 год
ISO 3166-1	ISO 3166-1
Ísótòpù	Изотопы
Hispaniola	Гаити (остров)
Curaçao	Кюрасао
2017	2017 год
2018	2018 год
Ọ̀rúndún 1k SK	I век до н. э.
2 SK	2 год до н. э.
1 SK	1 год до н. э.
Ọ̀rúndún 2k SK	II век до н. э.
Pítsílẹ́mu	Пичилему
Àwọn Erékùṣù Wúndíá Brítánì	Британские Виргинские острова
Esinsin	Двукрылые
Aarhus	Орхус
Ọ̀rúndún 3k SK	III век до н. э.
Árktìkì	Арктика
Antoni Gaudí	Гауди, Антонио
Trenton	Трентон (Нью-Джерси)
Àwòdì apẹja	Скопа
2020	2020 год
Ìlọ́poméjì mítà	Квадратный метр
Franki Swítsàlandì	Швейцарский франк
Theodor Mommsen	Моммзен, Теодор
Erékùṣù Navassa	Навасса (остров)
123 SK	123 год до н. э.
234 SK	234 год до н. э.
Saint Barthélemy	Сен-Бартелеми
Kobe Bryant	Брайант, Коби
Newark, New Jersey	Ньюарк (Нью-Джерси)
Bonaire	Бонэйр
Krone Dẹ́nmárkì	Датская крона
345 SK	345 год до н. э.
Funchal	Фуншал
600	600 год
Saint Martin	Сен-Мартен (остров)
400	400 год
Litas	Литовский лит
300	300 год
Ẹ̀rúndún 2k	2-е тысячелетие
Ẹ̀rúndún 1k	1-е тысячелетие
Hermann Hesse	Гессе, Герман
Àmì ọ̀pá àṣẹ ilẹ̀ Welsi	Королевский знак Уэльса
Ẹ̀rúndún 3k	3-е тысячелетие
Madeira	Мадейра
Yunifásítì Niccolò Cusano	Университет Николая Кузанского
Elizabeth Blackburn	Блэкбёрн, Элизабет
Carol Greider	Грейдер, Кэрол
Kuna	Хорватская куна
Dọ́là Ìlàòrùn Kàríbẹ́ánì	Восточно-карибский доллар
Àsìá ilẹ̀ Georgia	Флаг Грузии
Ẹ̀wádún 1040	1040-е годы
Àmì ọ̀pá àṣẹ Orílẹ̀-èdè Olómìnira ilẹ̀ Ṣáínà	Эмблема Китайской Республики
Lionel Richie	Ричи, Лайонел
Àwọn èdè Ìwọ̀orùn Jẹ́mánìkì	Западногерманские языки
1242 Zambesia	(1242) Замбезия
2165 Young	(2165) Янг
2866 Hardy	(2866) Харди
San Andrés, Providencia àti Santa Catalina	Сан-Андрес-и-Провиденсия
Lakshadweep	Лакшадвип
Àwọn Erékùṣù Cook	Острова Кука
Ìlàoòrùn Ásíà	Восточная Азия
Àrin Ásíà	Центральная Азия
