אפריקע	Африка
4טן מערץ	4 марта
10טן מערץ	10 марта
11טן מערץ	11 марта
6טן מערץ	6 марта
13טן מערץ	13 марта
9טן מערץ	9 марта
12טן מערץ	12 марта
15טן מערץ	15 марта
14טן מערץ	14 марта
++C	C++
16טן דעצעמבער	16 декабря
17טן דעצעמבער	17 декабря
16טן מערץ	16 марта
17טן מערץ	17 марта
18טן מערץ	18 марта
19טן מערץ	19 марта
1989	1989 год
1988	1988 год
20סטן מערץ	20 марта
1987	1987 год
1986	1986 год
1985	1985 год
1984	1984 год
21סטן מערץ	21 марта
1983	1983 год
22סטן מערץ	22 марта
1982	1982 год
1981	1981 год
18טן דעצעמבער	18 декабря
1980	1980 год
23סטן מערץ	23 марта
מאגאדישו	Могадишо
19טן דעצעמבער	19 декабря
24סטן מערץ	24 марта
25סטן מערץ	25 марта
20סטן דעצעמבער	20 декабря
26סטן מערץ	26 марта
27סטן מערץ	27 марта
28סטן מערץ	28 марта
29סטן מערץ	29 марта
30סטן מערץ	30 марта
31סטן מערץ	31 марта
סאנא	Сана
1970	1970 год
1971	1971 год
1972	1972 год
1973	1973 год
1974	1974 год
1975	1975 год
1976	1976 год
1977	1977 год
1978	1978 год
1979	1979 год
1969	1969 год
דרייסיג יעריגער קריג	Тридцатилетняя война
קאנראד אדענאער	Аденауэр, Конрад
15טן אפריל	15 апреля
13טן אפריל	13 апреля
12טן אפריל	12 апреля
14טן אפריל	14 апреля
11טן אפריל	11 апреля
10טן אפריל	10 апреля
8טן אפריל	8 апреля
9טן אפריל	9 апреля
7טן אפריל	7 апреля
6טן אפריל	6 апреля
5טן אפריל	5 апреля
4טן אפריל	4 апреля
3טן אפריל	3 апреля
1טן אפריל	1 апреля
2טן אפריל	2 апреля
16טן אפריל	16 апреля
17טן אפריל	17 апреля
18טן אפריל	18 апреля
19טן אפריל	19 апреля
20סטן אפריל	20 апреля
21סטן אפריל	21 апреля
22סטן אפריל	22 апреля
23סטן אפריל	23 апреля
24סטן אפריל	24 апреля
25סטן אפריל	25 апреля
26סטן אפריל	26 апреля
27סטן אפריל	27 апреля
28סטן אפריל	28 апреля
29סטן אפריל	29 апреля
30סטן אפריל	30 апреля
1טן מיי	1 мая
2טן מיי	2 мая
3טן מיי	3 мая
4טן מיי	4 мая
5טן מיי	5 мая
6טן מיי	6 мая
7טן מיי	7 мая
8טן מיי	8 мая
9טן מיי	9 мая
10טן מיי	10 мая
11טן מיי	11 мая
12טן מיי	12 мая
13טן מיי	13 мая
14טן מיי	14 мая
15טן מיי	15 мая
16טן מיי	16 мая
17טן מיי	17 мая
18טן מיי	18 мая
19טן מיי	19 мая
20סטן מיי	20 мая
21סטן מיי	21 мая
22סטן מיי	22 мая
23סטן מיי	23 мая
24סטן מיי	24 мая
25סטן מיי	25 мая
26סטן מיי	26 мая
27סטן מיי	27 мая
28סטן מיי	28 мая
29סטן מיי	29 мая
30סטן מיי	30 мая
31סטן מיי	31 мая
21סטן דעצעמבער	21 декабря
14טן יוני	14 июня
15טן יוני	15 июня
13טן יוני	13 июня
10טן יוני	10 июня
7טן יוני	7 июня
11טן יוני	11 июня
9טן יוני	9 июня
12טן יוני	12 июня
6טן יוני	6 июня
8טן יוני	8 июня
5טן יוני	5 июня
3טן יוני	3 июня
2טן יוני	2 июня
1טן יוני	1 июня
4טן יוני	4 июня
נאפאלי	Неаполь
22סטן דעצעמבער	22 декабря
1968	1968 год
1967	1967 год
1966	1966 год
1965	1965 год
1964	1964 год
16טן יוני	16 июня
פאלערמא	Палермо
30סטן יוני	30 июня
29סטן יוני	29 июня
28סטן יוני	28 июня
26סטן יוני	26 июня
25סטן יוני	25 июня
22סטן יוני	22 июня
27סטן יוני	27 июня
24סטן יוני	24 июня
20סטן יוני	20 июня
23סטן יוני	23 июня
19טן יוני	19 июня
18טן יוני	18 июня
21סטן יוני	21 июня
17טן יוני	17 июня
23סטן דעצעמבער	23 декабря
ברוס וויליס	Уиллис, Брюс
ארנאלד שווארצענעגער	Шварценеггер, Арнольд
15טן יולי	15 июля
13טן יולי	13 июля
12טן יולי	12 июля
10טן יולי	10 июля
9טן יולי	9 июля
14טן יולי	14 июля
8טן יולי	8 июля
7טן יולי	7 июля
6טן יולי	6 июля
5טן יולי	5 июля
2טן יולי	2 июля
4טן יולי	4 июля
3טן יולי	3 июля
1טן יולי	1 июля
11טן יולי	11 июля
24סטן דעצעמבער	24 декабря
31סטן יולי	31 июля
30סטן יולי	30 июля
29סטן יולי	29 июля
28סטן יולי	28 июля
27סטן יולי	27 июля
25סטן יולי	25 июля
24סטן יולי	24 июля
23סטן יולי	23 июля
26סטן יולי	26 июля
22סטן יולי	22 июля
19טן יולי	19 июля
21סטן יולי	21 июля
20סטן יולי	20 июля
17טן יולי	17 июля
18טן יולי	18 июля
16טן יולי	16 июля
פוטבאל	Футбол
25סטן דעצעמבער	25 декабря
1963	1963 год
26סטן דעצעמבער	26 декабря
חורבן אייראפע	Холокост
1962	1962 год
IPhone	IPhone
14טן אויגוסט	14 августа
15טן אויגוסט	15 августа
13טן אויגוסט	13 августа
12טן אויגוסט	12 августа
11טן אויגוסט	11 августа
10טן אויגוסט	10 августа
8טן אויגוסט	8 августа
7טן אויגוסט	7 августа
9טן אויגוסט	9 августа
5טן אויגוסט	5 августа
4טן אויגוסט	4 августа
2טן אויגוסט	2 августа
3טן אויגוסט	3 августа
6טן אויגוסט	6 августа
1טן אויגוסט	1 августа
קעמניץ	Хемниц
27סטן דעצעמבער	27 декабря
מאדריד	Мадрид
סובמארין	Подводная лодка
16טן אויגוסט	16 августа
קאקא קאלע	Кока-кола
29סטן אויגוסט	29 августа
28סטן אויגוסט	28 августа
30סטן אויגוסט	30 августа
25סטן אויגוסט	25 августа
26סטן אויגוסט	26 августа
23סטן אויגוסט	23 августа
27סטן אויגוסט	27 августа
21סטן אויגוסט	21 августа
20סטן אויגוסט	20 августа
24סטן אויגוסט	24 августа
18טן אויגוסט	18 августа
17טן אויגוסט	17 августа
22סטן אויגוסט	22 августа
19טן אויגוסט	19 августа
31סטן אויגוסט	31 августа
מייקל זשעקסאן	Джексон, Майкл
28סטן דעצעמבער	28 декабря
גריפע	Грипп
באגאטא	Богота
בראזיליא	Бразилиа
15טן סעפטעמבער	15 сентября
14טן סעפטעמבער	14 сентября
13טן סעפטעמבער	13 сентября
12טן סעפטעמבער	12 сентября
8טן סעפטעמבער	8 сентября
11טן סעפטעמבער	11 сентября
7טן סעפטעמבער	7 сентября
10טן סעפטעמבער	10 сентября
5טן סעפטעמבער	5 сентября
4טן סעפטעמבער	4 сентября
9טן סעפטעמבער	9 сентября
2טן סעפטעמבער	2 сентября
6טן סעפטעמבער	6 сентября
1טן סעפטעמבער	1 сентября
3טן סעפטעמבער	3 сентября
29סטן דעצעמבער	29 декабря
לימא	Лима
קאנאדישע פראווינצן	Провинции и территории Канады
30סטן סעפטעמבער	30 сентября
29סטן סעפטעמבער	29 сентября
28סטן סעפטעמבער	28 сентября
27סטן סעפטעמבער	27 сентября
26סטן סעפטעמבער	26 сентября
25סטן סעפטעמבער	25 сентября
סאנטיאגא	Сантьяго
23סטן סעפטעמבער	23 сентября
22סטן סעפטעמבער	22 сентября
24סטן סעפטעמבער	24 сентября
21סטן סעפטעמבער	21 сентября
20סטן סעפטעמבער	20 сентября
18טן סעפטעמבער	18 сентября
17טן סעפטעמבער	17 сентября
19טן סעפטעמבער	19 сентября
16טן סעפטעמבער	16 сентября
קיטא	Кито
30סטן דעצעמבער	30 декабря
31סטן דעצעמבער	31 декабря
1טן אקטאבער	1 октября
15טן אקטאבער	15 октября
12טן אקטאבער	12 октября
10טן אקטאבער	10 октября
14טן אקטאבער	14 октября
9טן אקטאבער	9 октября
8טן אקטאבער	8 октября
13טן אקטאבער	13 октября
7טן אקטאבער	7 октября
11טן אקטאבער	11 октября
6טן אקטאבער	6 октября
4טן אקטאבער	4 октября
5טן אקטאבער	5 октября
3טן אקטאבער	3 октября
2טן אקטאבער	2 октября
אסונסיאן	Асунсьон
ציג	Коза домашняя
היסטאריע פון קאנאדע	История Канады
