Африк	Африка
Нью-Йорк Янкиз	Нью-Йорк Янкиз
Аарон Рэмзи	Рэмзи, Аарон
Ларри Кинг	Ларри Кинг
Даррен Бент	Бент, Даррен
Бойзөүн	Boyzone
Ральф Банч	Банч, Ральф
Чевийн теорем	Теорема Чевы
Томас Каленберг	Каленберг, Томас
Гордон Бэнкс	Бэнкс, Гордон
Геохронологи	Геохронология
Жорж Формэн	Форман, Джордж
Бостон Ред Сокс	Бостон Ред Сокс
Сергей Игнашевич	Игнашевич, Сергей Николаевич
Скотт Паркер	Паркер, Скотт
Дэлгэрэнгүй тогос	Лирохвосты
Элдер Поштига	Поштига, Элдер
Дэлхийн агаарын спортын холбоо	Международная авиационная федерация
Эден Азар	Азар, Эден
Хөвчийн дуудууш	Кукша
Ханасан ус	Рапа
Филиппин-Америкийн дайн	Филиппино-американская война
Бамиан хот	Бамиан (город)
Марк Хьюз	Хьюз, Марк
I Исмаил	Исмаил I
Нарсны шүршүү	Обыкновенный щур
Элфийн Дуулал	Эльфийская песнь
Бенгалын үнэг	Бенгальская лисица
Эндо Ясүхито	Эндо, Ясухито
Америкийн Үндэсний Галерей	Национальная галерея искусства
Диего Годин	Годин, Диего
Максвелл Кабелино Андраде	Максвелл Кабелино Андраде
Жон Мэйер	Мэйер, Джон
Stargate Atlantis	Звёздные врата: Атлантида
Өмнөдийн далайн заан	Южный морской слон
Антолин Алькарас	Алькарас, Антолин
Серхио Ромеро	Ромеро, Серхио
Гильермо Очоа	Очоа, Гильермо
Алиа салбадай	Шут
Эрен Дердийок	Дердийок, Эрен
Нойрсож буй гүнж (хүүхэлдэйн кино)	Спящая красавица (мультфильм)
Эдо	Эдо (город)
Ким-Гү	Ким Гу
Иохан Журу	Джуру, Йоан
Мари Франсуа Сади Карно	Карно, Мари Франсуа Сади
Эдвард Смит	Смит, Эдвард Джон
Вацлав Пиларж	Пиларж, Вацлав
Шей Гивен	Гивен, Шей
MS SQL сервер	Microsoft SQL Server
Пол Робинсон	Робинсон, Пол
Фабрисио Колоччини	Колоччини, Фабрисио
Малайн бар	Малайский тигр
Жолеон Лескотт	Лескотт, Джолеон
Тана	Перламутр
Патрисиа Аркетт	Аркетт, Патрисия
Төв Америкийн тапир	Центральноамериканский тапир
Кантхо	Кантхо
Алекс Родриго Диас да Коста	Диас да Коста, Алекс Родриго
Вьет үндэстэн	Вьеты
Баруун фронт (Дэлхийн хоёрдугаар дайн)	Западноевропейский театр военных действий Второй мировой войны
Стив Кэрелл	Кэрелл, Стив
Марит Бьёрген	Бьёрген, Марит
Лапу Лапу	Лапу-Лапу
Usability	Юзабилити
Рой Шайдер	Шайдер, Рой
Зайсан нуур	Зайсан (озеро)
Гигроскоп	Гигроскопичность
Франсиско Мадеро	Мадеро, Франсиско Игнасио
Мичел Сальгадо	Сальгадо, Мичел
Агаарын масс	Воздушная масса
Борлог хөмрөг	Овсянка-крошка
Ногоон хошуу	Зелёный Мыс
Фабио Аурелио	Фабио Аурелио
Блида	Блида (город)
Ли Чон Ён	Ли Чхон Ён
Жорж Эверест	Эверест, Джордж
Хайчин гарт Эдвард	Эдвард Руки-ножницы
Сергей Карякин	Карякин, Сергей Александрович
Аж үйлдвэрийн хоёрдугаар хувьсгал	Вторая промышленная революция
Валон Бехрами	Бехрами, Валон
Ард түмний нэр	Этнохороним
Дагуур ястан	Дауры
Аварга загас булан	Шарк (залив)
Парадокс Интерактив	Paradox Interactive
Макарони оцон шувуу	Золотоволосый пингвин
Африк нөмрөг бүргэд	Орлан-крикун
Печорын тэнгис	Печорское море
Бьорн Дэли	Дэли, Бьорн
Владимир Вайсс	Вайсс, Владимир (1989)
Дайан Уист	Уист, Дайан
Тарчигнаа дуучшувуу	Пеночка-трещотка
Абел Пачеко	Де ла Эсприэлья, Абель Пачеко
Латвийн ерөнхийлөгч	Президенты Латвии
Фил Невилл	Невилл, Фил
Нефтчи Баку	Нефтчи (футбольный клуб, Баку)
Жош Гробан	Гробан, Джош
Сийл	Seal
Кимон	Кимон
Шанэл	Chanel
Их Стефен	Стефан III Великий
Дорнод фронт	Восточный фронт
Чарли ба Шоколадны үйлдвэр (кино)	Чарли и шоколадная фабрика (фильм)
Кидан үндэстэн	Кидани
Роберто Сольдадо	Сольдадо, Роберто
Уилл Феррелл	Феррелл, Уилл
Майкл Делл	Делл, Майкл
Грациано Пелле	Пелле, Грациано
Флойд Эите	Эите, Флойд
Гондэр	Гондэр
Гера Золтан	Гера, Золтан
Гильермо Дель Торо	Дель Торо, Гильермо
Брэд Гузан	Гузан, Брэд
Тагир Хайбулаев	Хайбулаев, Тагир Камалудинович
