Africa	Африка
6 Tlachicuazti	6 июня
8 Tlachicuazti	8 июня
5 Tlachicuazti	5 июня
3 Tlachicuazti	3 июня
2 Tlachicuazti	2 июня
1 Tlachicuazti	1 июня
4 Tlachicuazti	4 июня
Ringo Starr	Ринго Старр
Napoli	Неаполь
Tlamahtlācōnti 22	22 декабря
George Harrison	Харрисон, Джордж
1968	1968 год
Friedrich Ebert	Эберт, Фридрих
1967	1967 год
1966	1966 год
1965	1965 год
1964	1964 год
Tlachicuazti 16	16 июня
Palermo	Палермо
Tlachicuazti 30	30 июня
Tlachicuazti 29	29 июня
Tlachicuazti 28	28 июня
Tlachicuazti 26	26 июня
Tlachicuazti 25	25 июня
Tlachicuazti 22	22 июня
Tlachicuazti 27	27 июня
Tlachicuazti 24	24 июня
Tlachicuazti 20	20 июня
Paul von Hindenburg	Гинденбург, Пауль фон
Tlachicuazti 23	23 июня
Tlachicuazti 19	19 июня
Tlachicuazti 18	18 июня
Tlachicuazti 21	21 июня
Tlachicuazti 17	17 июня
Tlamahtlācōnti 23	23 декабря
Bruce Willis	Уиллис, Брюс
Tlachicōnti 15	15 июля
13 Tlachicōnti	13 июля
Tlachicōnti 12	12 июля
10 Tlachicōnti	10 июля
Tlachicōnti 9	9 июля
Tlachicōnti 14	14 июля
Tlachicōnti 8	8 июля
Tlachicōnti 7	7 июля
Tlachicōnti 6	6 июля
Tlachicōnti 5	5 июля
Tlachicōnti 2	2 июля
Tlachicōnti 4	4 июля
Tlachicōnti 3	3 июля
1 Tlachicōnti	1 июля
Tlachicōnti 11	11 июля
Tlamahtlācōnti 24	24 декабря
Tlachicōnti 31	31 июля
Tlachicōnti 30	30 июля
Tlachicōnti 29	29 июля
Tlachicōnti 28	28 июля
Tlachicōnti 27	27 июля
Tlachicōnti 25	25 июля
Tlachicōnti 24	24 июля
Tlachicōnti 23	23 июля
Tlachicōnti 26	26 июля
Tlachicōnti 22	22 июля
Tlachicōnti 19	19 июля
Tlachicōnti 21	21 июля
Tlachicōnti 20	20 июля
Tlachicōnti 17	17 июля
Tlachicōnti 18	18 июля
Tlachicōnti 16	16 июля
Neicxitapayōlhuiliztli	Футбол
Tlamahtlācōnti 25	25 декабря
Augsburg	Аугсбург
1963	1963 год
Tlamahtlācōnti 26	26 декабря
1962	1962 год
Tlachicuēiti 14	14 августа
Tlachicuēiti 15	15 августа
Tlachicuēiti 13	13 августа
Tlachicuēiti 12	12 августа
Tlachicuēiti 11	11 августа
Tlachicuēiti 10	10 августа
Tlachicuēiti 8	8 августа
Tlachicuēiti 7	7 августа
Tlachicuēiti 9	9 августа
Tlachicuēiti 5	5 августа
Tlachicuēiti 4	4 августа
Tlachicuēiti 2	2 августа
Tlachicuēiti 3	3 августа
Tlachicuēiti 6	6 августа
Tlachicuēiti 1	1 августа
Tlamahtlācōnti 27	27 декабря
Madrid	Мадрид
Tlachicuēiti 16	16 августа
Coca-Cola	Кока-кола
Tlachicuēiti 29	29 августа
Tlachicuēiti 28	28 августа
Tlachicuēiti 30	30 августа
Tlachicuēiti 25	25 августа
Tlachicuēiti 26	26 августа
23 Tlachicuēiti	23 августа
Tlachicuēiti 27	27 августа
Tlachicuēiti 21	21 августа
Tlachicuēiti 20	20 августа
Tlachicuēiti 24	24 августа
Tlachicuēiti 18	18 августа
Tlachicuēiti 17	17 августа
Tlachicuēiti 22	22 августа
Tlachicuēiti 19	19 августа
Tlachicuēiti 31	31 августа
Michael Jackson	Джексон, Майкл
Tlamahtlācōnti 28	28 декабря
Freiburg im Breisgau	Фрайбург-им-Брайсгау
Bogotá	Богота
Brasilia	Бразилиа
Tlachiucnāuhti 15	15 сентября
Tlachiucnāuhti 14	14 сентября
Tlachiucnāuhti 13	13 сентября
Tlachiucnāuhti 12	12 сентября
Tlachiucnāuhti 8	8 сентября
Tlachiucnāuhti 11	11 сентября
Tlachiucnāuhti 7	7 сентября
Tlachiucnāuhti 10	10 сентября
Tlachiucnāuhti 5	5 сентября
Tlachiucnāuhti 4	4 сентября
Tlachiucnāuhti 9	9 сентября
Tlachiucnāuhti 2	2 сентября
Tlachiucnāuhti 6	6 сентября
Tlachiucnāuhti 1	1 сентября
Tlachiucnāuhti 3	3 сентября
Tlamahtlācōnti 29	29 декабря
Lima	Лима
Tlachiucnāuhti 30	30 сентября
Tlachiucnāuhti 29	29 сентября
Tlachiucnāuhti 28	28 сентября
27 tlachiucnāuhti	27 сентября
Tlachiucnāuhti 26	26 сентября
Tlachiucnāuhti 25	25 сентября
Santiago de Chile	Сантьяго
Tlachiucnāuhti 23	23 сентября
Tlachiucnāuhti 22	22 сентября
Tlachiucnāuhti 24	24 сентября
Tlachiucnāuhti 21	21 сентября
Tlachiucnāuhti 20	20 сентября
Tlachiucnāuhti 18	18 сентября
Tlachiucnāuhti 17	17 сентября
Tlachiucnāuhti 19	19 сентября
16 tlachiucnāuhti	16 сентября
Quito	Кито
Tlamahtlācōnti 30	30 декабря
Sucre	Сукре (город)
Tlamahtlācōnti 31	31 декабря
Tlamahtlācti 1	1 октября
Tlamahtlācti 15	15 октября
Tlamahtlācti 12	12 октября
Tlamahtlācti 10	10 октября
Tlamahtlācti 14	14 октября
Tlamahtlācti 9	9 октября
Tlamahtlācti 8	8 октября
Tlamahtlācti 13	13 октября
Tlamahtlācti 7	7 октября
Tlamahtlācti 11	11 октября
Tlamahtlācti 6	6 октября
4 Tlamahtlācti	4 октября
Tlamahtlācti 5	5 октября
Tlamahtlācti 3	3 октября
Tlamahtlācti 2	2 октября
Asunción	Асунсьон
31 Tlamahtlācti	31 октября
Tlamahtlācti 30	30 октября
Tlamahtlācti 29	29 октября
Tlamahtlācti 28	28 октября
Tlamahtlācti 26	26 октября
Tlamahtlācti 25	25 октября
Tlamahtlācti 24	24 октября
Tlamahtlācti 27	27 октября
Tlamahtlācti 22	22 октября
Tlamahtlācti 23	23 октября
Tlamahtlācti 20	20 октября
Tlamahtlācti 21	21 октября
Tlamahtlācti 19	19 октября
Tlamahtlācti 17	17 октября
Tlamahtlācti 16	16 октября
Tlamahtlācti 18	18 октября
Heidelberg	Хайдельберг
Ratisbona	Регенсбург
Tlamahtlāccēti 15	15 ноября
Tlamahtlāccēti 14	14 ноября
Tlamahtlāccēti 13	13 ноября
Tlamahtlāccēti 12	12 ноября
Tlamahtlāccēti 11	11 ноября
Tlamahtlāccēti 10	10 ноября
Tlamahtlāccēti 7	7 ноября
Tlamahtlāccēti 8	8 ноября
Tlamahtlāccēti 9	9 ноября
Tlamahtlāccēti 6	6 ноября
Tlamahtlāccēti 5	5 ноября
Tlamahtlāccēti 4	4 ноября
Tlamahtlāccēti 3	3 ноября
Tlamahtlāccēti 2	2 ноября
Tlamahtlāccēti 1	1 ноября
Wurzburg	Вюрцбург
Paramaribo	Парамарибо
Ulm	Ульм
Tlamahtlāccēti 30	30 ноября
Tlamahtlāccēti 29	29 ноября
Tlamahtlāccēti 28	28 ноября
27 Tlamahtlāccēti	27 ноября
Tlamahtlāccēti 26	26 ноября
Tlamahtlāccēti 25	25 ноября
Tlamahtlāccēti 23	23 ноября
Tlamahtlāccēti 24	24 ноября
21 Tlamahtlāccēti	21 ноября
Tlamahtlāccēti 20	20 ноября
Tlamahtlāccēti 22	22 ноября
Tlamahtlāccēti 19	19 ноября
Tlamahtlāccēti 18	18 ноября
Tlamahtlāccēti 17	17 ноября
Tlamahtlāccēti 16	16 ноября
Belmopan	Бельмопан
Carolus Magnus	Карл Великий
San José, Costa Rica	Сан-Хосе (Коста-Рика)
San Salvador	Сан-Сальвадор
Camberra	Канберра
Sydney	Сидней
Xoxoctic	Зелёный цвет
Chīchīltic	Красный цвет
Tletl	Огонь
Tēuctzincalpan	Тегусигальпа
Mānāhuac	Манагуа
Āltepētl Panama	Панама (город)
George Orwell	Джордж Оруэлл
Aosta	Аоста
Trento	Тренто
Nilo	Нил
Perugia	Перуджа
Bari	Бари
Rabāt	Рабат
Popōcacītlallīn	Комета
Argel	Алжир (город)
Antofagasta	Антофагаста
Tehrān	Тегеран
Adis Abeba	Аддис-Абеба
Yakarta	Джакарта
Ankara	Анкара
Asmara	Асмэра
Yamena	Нджамена
1961	1961 год
Bamako	Бамако
Belgrado	Белград
Banyul	Банжул
Conacri	Конакри
Bissau	Бисау
Neneuhcāyōtl:Nemachiyōtīlli	Категория:Википедия:Шаблоны
Praia	Прая
1960	1960 год
Acra	Аккра
Chiguayante	Чигуаянте
Damasco	Дамаск
Yamusukro	Ямусукро
Chillán	Чильян
Uagadugu	Уагадугу
Ātōyātl Amazonas	Амазонка
Abuya	Абуджа
Porto Novo	Порто-Ново
Ammān	Амман
Yaundé	Яунде
Coyhaique	Койайке
Malabo	Малабо
Libreville	Либревиль
Malucca	Молуккские острова
Buyumbura	Бужумбура
Nicosia	Никосия
Doha	Доха
Copiapó	Копьяпо
Nairobi	Найроби
Manāmah	Манама
Catanzaro	Катандзаро
Luanda	Луанда
Moroni	Морони
Galicia	Галисия
Maseru	Масеру
Huēyitlamachticalli	Университет
Gaborone	Габороне
Pretoria	Претория
Bamberg	Бамберг
Aschaffenburg	Ашаффенбург
Cantabria	Кантабрия
Chāntli	Жилище
Liège	Льеж
Vasconia	Страна Басков
Rosenheim	Розенхайм
Navarra	Наварра (автономное сообщество)
Ātōyātl	Река
Osasco	Озаску
Aragón	Арагон
-36	36 год до н. э.
-20	20 год до н. э.
-40	40 год до н. э.
-39	39 год до н. э.
-37	37 год до н. э.
-22	22 год до н. э.
-38	38 год до н. э.
Cabo de Buena Esperanza	Мыс Доброй Надежды
Glasgow	Глазго
-28	28 год до н. э.
-18	18 год до н. э.
-15	15 год до н. э.
-33	33 год до н. э.
Neu Ulm	Ной-Ульм
-30	30 год до н. э.
-12	12 год до н. э.
Ehēcalquixohuayān Dong Hoi	Донгхой (аэропорт)
-45	45 год до н. э.
-46	46 год до н. э.
Passau	Пассау
-41	41 год до н. э.
-49	49 год до н. э.
-42	42 год до н. э.
Tlīlcuauhtlah	Шварцвальд
-25	25 год до н. э.
-47	47 год до н. э.
-10	10 год до н. э.
Tlacetilīztli Huitzixachitēcatl Tlācatiyān	Союз южноамериканских наций
Curitiba	Куритиба
Chīchīltechalōtl	Обыкновенная белка
Cuauhtlah	Лес
Talca	Талька (Чили)
Anna Faris	Фэрис, Анна
Neneuhcāyōtl:Ōmicqueh xiuhpan 1481	Категория:Умершие в 1481 году
Neneuhcāyōtl:Tuneztlācah	Категория:Персоналии:Тунис
Ātōyātl Andalién	Андалиен
Jonathan Winters	Уинтерс, Джонатан
Neneuhcāyōtl:Āltepētl īpan Liechtenstein	Категория:Города Лихтенштейна
Sean Connery	Коннери, Шон
Rancagua	Ранкагуа
Marilyn Monroe	Мэрилин Монро
Corbin Bleu	Блю, Корбин
Neneuhcāyōtl:Tlapōhualmatiliztli	Категория:Математика
Aimaratlahtōlli	Аймара (язык)
Sherlock Holmes	Шерлок Холмс
Le Corbusier	Ле Корбюзье
Mēxihcatl peso	Мексиканское песо
1488	1488 год
Euro	Евро
Georgia (tlahtohcāyōtl)	Джорджия (значения)
1004	1004 год
Berlin pāntli	Берлинская стена
Ācintli	Рис (продукт питания)
Céline Dion	Дион, Селин
Cemantoc tlālli	Континент
Tōtōtl	Птицы
Tēcuacān	Столица
Monzón	Монсон
Portugallahtōlli	Португальский язык
Mētztli (cāhuitl)	Месяц
1948	1948 год
1949	1949 год
Tlaōnti 2008	Февраль 2008 года
Almazán	Альмасан
Huang Xianfan	Хуан Сяньфань
Quechhuatlahtōlli	Кечуанские языки
1956	1956 год
1200	1200 год
1201	1201 год
1202	1202 год
1203	1203 год
1204	1204 год
1205	1205 год
1206	1206 год
1941	1941 год
1207	1207 год
1208	1208 год
1945	1945 год
1209	1209 год
1210	1210 год
1211	1211 год
1958	1958 год
1212	1212 год
1926	1926 год
1213	1213 год
1947	1947 год
1944	1944 год
1952	1952 год
Bill Gates	Гейтс, Билл
Xapontlahtōlli	Японский язык
Cēntlamatilizāmoxtli	Энциклопедия
Vīdeocaquizcopīnalōni	DVD
Calīxatl	Заглавная страница
1959	1959 год
Nemachiyōtīlli:Cualli tlahcuilōlli	Шаблон:Хорошая статья
1957	1957 год
1214	1214 год
1215	1215 год
Chiquiuhtapayōlhuiliztli	Баскетбол
1216	1216 год
1217	1217 год
1218	1218 год
UTC-6	UTC−06:00
Mimalacatl	Автоспорт
1219	1219 год
Olimpicayoh neāhuiltiliztli	Олимпийские игры
UTC-5	UTC−05:00
1220	1220 год
1221	1221 год
1222	1222 год
1223	1223 год
1224	1224 год
1225	1225 год
1226	1226 год
1227	1227 год
1228	1228 год
1229	1229 год
1230	1230 год
1231	1231 год
1232	1232 год
1233	1233 год
1234	1234 год
1235	1235 год
1236	1236 год
1237	1237 год
1238	1238 год
1239	1239 год
1240	1240 год
1241	1241 год
1242	1242 год
1243	1243 год
1244	1244 год
1245	1245 год
1246	1246 год
Āltepētl In Cabo	Кейптаун
Chuvasia	Чувашия
Bart Simpson	Барт Симпсон
1247	1247 год
1248	1248 год
1249	1249 год
1250	1250 год
1251	1251 год
1252	1252 год
1253	1253 год
1254	1254 год
1255	1255 год
1256	1256 год
Tepozocuilin	Метрополитен
1257	1257 год
1258	1258 год
1259	1259 год
1260	1260 год
1261	1261 год
1262	1262 год
1263	1263 год
1264	1264 год
1265	1265 год
1266	1266 год
1267	1267 год
1268	1268 год
1269	1269 год
1270	1270 год
1271	1271 год
1272	1272 год
1273	1273 год
1274	1274 год
1275	1275 год
1276	1276 год
1277	1277 год
1278	1278 год
1279	1279 год
1280	1280 год
1281	1281 год
1282	1282 год
1283	1283 год
1284	1284 год
1285	1285 год
1286	1286 год
1287	1287 год
1288	1288 год
1289	1289 год
1290	1290 год
1291	1291 год
1292	1292 год
1293	1293 год
1294	1294 год
1295	1295 год
1296	1296 год
1297	1297 год
1298	1298 год
1299	1299 год
Salvador Dalí	Дали, Сальвадор
Albrecht Dürer	Дюрер, Альбрехт
Vincent van Gogh	Ван Гог, Винсент
Frida Kahlo	Кало, Фрида
Pablo Picasso	Пикассо, Пабло
Frank Lloyd Wright	Райт, Фрэнк Ллойд
1300	1300 год
1301	1301 год
1302	1302 год
1303	1303 год
1304	1304 год
1305	1305 год
Miguel de Cervantes	Сервантес, Мигель де
Charles Dickens	Диккенс, Чарльз
Catalania	Каталония
1306	1306 год
1307	1307 год
Cemāxcāyōtl Valencia	Валенсия (автономное сообщество)
1308	1308 год
1309	1309 год
La Rioja (Caxtillān)	Риоха
1310	1310 год
1311	1311 год
1312	1312 год
1313	1313 год
Castillān īhuān León	Кастилия-Леон
1314	1314 год
1315	1315 год
1316	1316 год
1317	1317 год
Castillān-La Mancha	Кастилия — Ла-Манча
1318	1318 год
Cemāxcāyōtl Madrid	Мадрид (автономное сообщество)
Baleares	Балеарские острова
1319	1319 год
1320	1320 год
1321	1321 год
1322	1322 год
1323	1323 год
Cemāxcāyōtl Murcia	Мурсия (автономное сообщество)
1324	1324 год
1325	1325 год
Belen	Вифлеем
Extremadura	Эстремадура
1326	1326 год
Andalucía	Андалусия
1327	1327 год
1328	1328 год
Ernesto Guevara	Че Гевара, Эрнесто
Canarias	Канарские острова
Córdoba, Caxtillān	Кордова (город, Испания)
Ceuta	Сеута
Melilla	Мелилья
Toledo	Толедо
Kabul	Кабул
Cuitlāmatl	Туалетная бумага
Chichén Itzá	Чичен-Ица
Gabriel García Márquez	Гарсиа Маркес, Габриэль
Tamillahtōlli	Тамильский язык
Tlazohmatiliztli	Философия
1329	1329 год
Neneuhcāyōtl:Huiquipedia:Borrar (definitivo)	Категория:Википедия:К быстрому удалению
Pianotli	Фортепиано
