ئافرىقا	Африка
بۇرچىن ناھىيىسى	Бурчун
بۇرۇلتوقاي ناھىيىسى	Бурултокай
يېڭىسار ناھىيىسى	Янгигисар
ۋۇسۇ شەھىرى	Усу
دۆربىلجىن ناھىيىسى	Дурбульджин
پوسكام ناھىيىسى	Посгам
گۇچۇڭ ناھىيىسى	Цитай
قورغاس ناھىيىسى	Хочэн
يەنجى خۇيزۇ ئاپتونوم ناھىيىسى	Яньци-Хуэйский автономный уезд
لوپنۇر ناھىيىسى	Лоп-Нур
كوكتوقاي ناھىيىسى	Кёктокай (уезд)
قوبۇقسار موڭغۇل ئاپتونوم ناھىيىسى	Хобоксар-Монгольский автономный уезд
قەشقەر كونا شەھەر ناھىيىسى	Шуфу
ساۋەن ناھىيىسى	Шавань (Чугучак)
قاغىلىق ناھىيىسى	Каргалык (уезд)
خېجىڭ ناھىيىسى	Хэцзин
چاغانتوقاي ناھىيىسى	Юйминь
پىچان ناھىيىسى	Пичан (уезд)
كۇچار ناھىيىسى	Куча (уезд)
مايتاغ رايونى	Майтаг
چاقىلىق ناھىيىسى	Чарклык (уезд)
بۈگۈر ناھىيىسى	Бугур
قەشقەر يېڭىشەھەر ناھىيىسى	Янгишар
شايار ناھىيىسى	Шахъяр
مارالبېشى ناھىيىسى	Маралбаши
ماناس ناھىيىسى	Манас (уезд)
ئونسۇ ناھىيىسى	Вэньсу
چىڭگىل ناھىيىسى	Чингиль (уезд)
پەيزاۋات ناھىيىسى	Пайзиват
مورى قازاق ئاپتونوم ناھىيىسى	Моры-Казахский автономный уезд
تولى ناھىيىسى	Толи
خوشۇت ناھىيىسى	Хошуд
يېڭىشەھەر رايونى	Синьши (Урумчи)
تۇدۇڭخابا رايونى	Тоутуньхэ
تەڭرىتاغ رايونى	Тяньшань (Урумчи)
داۋانچىڭ رايونى	Дабаньчэн
گۇما ناھىيىسى	Гума (уезд)
سايباغ رايونى	Сайбаг
ئاشقازان	Желудок человека
ئېلىك	Косули
شىبە مىللىتى	Сибо
كىنو مىللىتى	Цзино (народ)
كروران قەدىمكى شەهىرى	Лоулань
ئورۇنچون مىللىتى	Орочоны
ئەنقەرە ئۇنىۋېرسىتېتى	Университет Анкары
مۇسئەب ئىبن ئۆمەير	Мусаб ибн Умайр
پېشاۋار	Пешавар
دۇتار	Дутар
كونا تاڭنامە	Книга Тан
مۇئاز ئىبنى جەبەل	Муаз ибн Джабаль
قاراشەھەر بازىرى	Карашар
سۈينامە	Книга Суй
سەئىدىيە خانلىقى	Могулия
تۇغلۇق تۆمۇرخان	Тоглук-Тимур
قارا ھۈلەگۈ	Хара-Хулагу
ئۇچتۇرپان ناھىيىسى	Учтурфан
چىرا ناھىيىسى	Чира (уезд)
كەلپىن ناھىيىسى	Кельпин
قاراقاش ناھىيىسى	Каракаш (уезд)
جىڭ ناھىيىسى	Цзинхэ
نىيە ناھىيىسى	Ния (уезд)
غۇلجا ناھىيىسى	Кульджа (уезд)
شۇيموگۇ رايونى	Шуймогоу
كېرىيە ناھىيىسى	Керия (уезд)
تۇخۇم نەيچىسى	Фаллопиевы трубы
ئابادە ناھىيىسى	Абаде (шахрестан)
شىنجاڭ ئىشلەپچىقىرىش - قۇرۇلۇش بىڭتۇەنى	Синьцзянский производственно-строительный корпус
قەشقەر ھېيتگاھ مەسچىتى	Ид Ках
شياڭگاڭ پەن ـ تېخنىكا ئۇنىۋېرسىتېتى	Гонконгский университет науки и технологии
دۇۋا	Дува
باراق	Борак-хан
ﻣﯧﯔ ﺟىيەنﺠﯘ	Мэн Цзяньчжу
جېمىنەي ناھىيىسى	Зимунай
توققۇزتارا ناھىيىسى	Токкузтара
قاراماي رايونى	Карамай (район)
نىلقا ناھىيىسى	Нилки (уезд)
مۇرات ناسىروۋ	Насыров, Мурат Исмаилович
رۇس مىللىتى	Русские в Китае
تېكەس ناھىيىسى	Текес (уезд)
توقسۇ ناھىيىسى	Токсу
ئېسفەھان ۋىلايىتى	Исфахан (остан)
تۈر:تۈركىيە	Категория:Турция
تۈر:ئۆسۈملۈك	Категория:Растения
تۈر:فىزىكا	Категория:Физика
تۈر:تەبىئىي پەن	Категория:Естественные науки
تۈر:Geografia	Категория:География
غازى ئۇنىۋېرسىتېتى	Университет Гази
قەشقەر دەرياسى	Кашгар (река)
غىجەك	Гайчак
كۆكتوقاي بازىرى	Кёктокай
لەغمەن	Лагман
خۇيزۇ	Хуй (значения)
دوگانا	Догана
سالانق تەشمەسى	Саланг
تۈر:خرىستىئان دىنى	Категория:Христианство
بارلاس قەبىلىسى	Барласы
قەدىمكى ئۇيغۇر يېزىقى	Староуйгурское письмо
جىڭزۇ مىللىتى	Вьеткьеу
ئائىلە جەمئىيەتشۇناسلىقى	Социология семьи
ئەنقەرە ۋىلايىتى	Анкара (ил)
قاراقاش دەرياسى	Каракаш (река)
يورۇڭقاش دەرياسى	Юрункаш
ئەرەب ھەرپلىرى ئاساسىدىكى ئۇيغۇر يېزىقى	Уйгурская письменность
چەرچەن دەرياسى	Черчен (река)
تۇنيۇقۇق	Тоньюкук
قاراباغ	Карабах
ئىراق ۋە شام ئىسلام دۆلىتى	Исламское государство Ирака и Леванта
بۇزان	Бузан-хан
پۇشتۇ مىللىتى	Пуштуны
يەسۈ مۆڭكە	Есу-Мункэ
تارانچى	Илийские уйгуры
مەشرەپ	Мэшрэп
شىخەنزە ئۇنىۋېرسىتېتى	Университет Шихэцзы
قەشقەر ئايىرپورت	Кашгар (аэропорт)
مۇقام	Двенадцать уйгурских мукамов
ئابدۇخالىق ئۇيغۇر	Абдухалик Уйгур
ئەخمەتجان ﻗﺎﺳﯩﻤﻰ	Ахметжан Касыми
ئەلجىگىدەي	Ильчигидай
گېئورگى بۇچنېر ئەدەبىيات مۇكاپاتى	Премия Георга Бюхнера
تىيىندورىشۇتى تەڭرىقۇت	Шицзы
توشقان دەرياسى	Таушкандарья
شىتۇڭشىجۇ قۇت تەڭرىقۇت	Ди (шаньюй)
شولان شىسۇقۇتى تەڭرىقۇت	Туньтухэ
چاڭ	Ченг
كىئۇچۇ گۇيلىنت تەڭرىقۇت	Су (шаньюй)
ئەنگور تەڭرىقۇت	Аньго (шаньюй)
كىئۇفۇيۇتى تەڭرىقۇت	Мо (шаньюй)
غۇيەشى سۇقۇتى تەڭرىقۇت	Чжан (шаньюй)
مۇباراك شاھ	Мубарек-шах
ئابدۇرېھىم ئۆتكۈر	Абдурахим Тилешуп Откур
سۇلتان سەئىدخان	Султан-Саид-хан
دۇۋا تۆمۇرخان	Дурра Тимур-хан
قوغشار تەڭرىقۇت	Хуханье II
نۇر بەكرى	Нур Бекри
بىنەپشە رەڭ	Пурпурный цвет
سەيپىدىن ئەزىزى	Азизов, Сайфутдин
پراۋوسلاۋىيە دىنى	Православие
تەمبۈر	Танбур
Ördek	Утки
قېلىپ:Tl	Шаблон:Tl
قېلىپ:Userbox	Шаблон:Userbox
Wikipedia:Administrators	Википедия:Администраторы
تۈر:جۇڭخۇا مىللەتلىرى	Категория:Народы Китая
مىسىر	Египет
زوردۇن سابىر	Зордун Сабир
قېلىپ:Bot	Шаблон:Bot
كانادا	Канада
Wikipedia:ھەققىدە	Википедия:Описание
شىنجاڭ گېزىتى	Синьцзян жибао
قېلىپ:Flagicon	Шаблон:Флаг
قېلىپ:Documentation	Шаблон:Doc
Sung Jae-gi	Сон Джэги
ئىنەك	Крупный рогатый скот
قېلىپ:Softredirect	Шаблон:Soft redirect
قېلىپ:Delete	Шаблон:К быстрому удалению
تۈر:تىل	Категория:Языки
Wikipedia:General disclaimer	Википедия:Отказ от ответственности
قېلىپ:Navbox	Шаблон:Navbox
ئورقۇن-يېنسەي يېزىقى	Древнетюркское руническое письмо
خالتىلىق چاشقان	Кенгуру
قېلىپ:Tnavbar	Шаблон:Tnavbar
قېلىپ:Babel	Шаблон:Babel
قېلىپ:Commons	Шаблон:Commons
قېلىپ:Reflist	Шаблон:Примечания
قېلىپ:Stub	Шаблон:Заготовка
قېلىپ:User az	Шаблон:User az
قېلىپ:User de	Шаблон:User de
قېلىپ:User de-1	Шаблон:User de-1
قېلىپ:User es	Шаблон:User es
قېلىپ:User de-3	Шаблон:User de-3
قېلىپ:User en-3	Шаблон:User en-3
قېلىپ:User en-1	Шаблон:User en-1
قېلىپ:User en-2	Шаблон:User en-2
قېلىپ:User en-4	Шаблон:User en-4
قېلىپ:User en	Шаблон:User en
قېلىپ:User de-2	Шаблон:User de-2
قېلىپ:User es-1	Шаблон:User es-1
قېلىپ:User fr-1	Шаблон:User fr-1
قېلىپ:User ja-4	Шаблон:User ja-4
قېلىپ:User sk	Шаблон:User sk
قېلىپ:User tr-2	Шаблон:User tr-2
قېلىپ:User tr	Шаблон:User tr
قېلىپ:User ja	Шаблон:User ja
قېلىپ:User ja-1	Шаблон:User ja-1
قېلىپ:User fr	Шаблон:User fr
قېلىپ:Location map/Info	Шаблон:ПозКарта/Инфо
قېلىپ:Mod	Шаблон:Mod
قېلىپ:Welcome	Шаблон:Приветствие
تۈر:كىشلىك ئالاقە	Категория:Общение
تۈر:User fr-1	Категория:User fr-1
قېلىپ:ئافرىقا	Шаблон:Страны Африки
قېلىپ:Country data NEP	Шаблон:Флагификация/Непал
تۈر:User en-4	Категория:User en-4
تۈر:User en	Категория:User en
تۈر:User zh	Категория:User zh
تۈر:User zh-N	Категория:User zh-N
تۈر:User en-2	Категория:User en-2
قېلىپ:Infobox	Шаблон:Карточка
قېلىپ:ئىراننىڭ ۋىلايەتلىرى	Шаблон:Останы Ирана
قېلىپ:User zh	Шаблон:User zh
قېلىپ:Navbox/core	Шаблон:Navbox/core
قېلىپ:Legend	Шаблон:Легенда
قېلىپ:Ombox	Шаблон:Ombox
قېلىپ:Pp-template	MediaWiki:Protectedpagetext
قېلىپ:Babel-4	Шаблон:Babel-4
قېلىپ:User ru	Шаблон:User ru
تۈر:دۆلەت	Категория:Государство
قېلىپ:IPA	Шаблон:IPA1
قېلىپ:ئىنجىل	Шаблон:Книги Нового Завета
قېلىپ:ئوكيانىيە	Шаблон:Океания
قېلىپ:Unreferenced	Категория:Википедия:Статьи без ссылок на источники
قېلىپ:جۇڭخۇا خەلق جۇمھۇرىيىتى	Шаблон:Провинции КНР
قېلىپ:Provinces of Uzbekistan	Шаблон:Области Узбекистана
قېلىپ:ياپونىيە	Шаблон:Регионы и административное деление Японии
تۈر:User ja-N	Категория:User ja-N
تۈر:سانائەت	Категория:Отрасли экономики и промышленности
قېلىپ:Tick	Шаблон:Ok
قېلىپ:رۇسىيە	Шаблон:Субъекты Российской Федерации
قېلىپ:Infobox person	Шаблон:Персона
قېلىپ:ياۋروپا	Шаблон:Страны Европы
تۈر:User az	Категория:User az
تۈر:User sk	Категория:User sk
تۈر:User fr	Категория:User fr
تۈر:User ja	Категория:User ja
تۈر:User mn	Категория:User mn
تۈر:User az-3	Категория:User az-3
تۈر:User fr-3	Категория:User fr-3
تۈر:User ja-3	Категория:User ja-3
تۈر:User tr-3	Категория:User tr-3
تۈر:User tr-1	Категория:User tr-1
تۈر:User fr-4	Категория:User fr-4
تۈر:User fr-2	Категория:User fr-2
تۈر:User ja-2	Категория:User ja-2
تۈر:User kk-2	Категория:User kk-2
تۈر:User tr-2	Категория:User tr-2
تۈر:User ko-N	Категория:User ko-N
تۈر:User fr-N	Категория:User fr-N
تۈر:User ru-N	Категория:User ru-N
تۈر:User fr-5	Категория:User fr-5
تۈر:User az-1	Категория:User az-1
تۈر:User az-2	Категория:User az-2
تۈر:User az-4	Категория:User az-4
تۈر:User az-N	Категория:User az-N
تۈر:User sk-N	Категория:User sk-N
تۈر:User de	Категория:User de
تۈر:User de-2	Категория:User de-2
تۈر:User de-3	Категория:User de-3
تۈر:User de-4	Категория:User de-4
تۈر:User de-N	Категория:User de-N
شىراز	Шираз
تۈر:User en-3	Категория:User en-3
تۈر:User en-N	Категория:User en-N
تۈر:User es	Категория:User es
تۈر:User es-1	Категория:User es-1
تۈر:User es-N	Категория:User es-N
تۈر:User ja-1	Категория:User ja-1
تۈر:User kk	Категория:User kk
تۈر:User kk-3	Категория:User kk-3
تۈر:User kk-4	Категория:User kk-4
تۈر:User kk-N	Категория:User kk-N
تۈر:User ko	Категория:User ko
تۈر:User ko-3	Категория:User ko-3
تۈر:User ky	Категория:User ky
تۈر:User ky-2	Категория:User ky-2
تۈر:User ky-N	Категория:User ky-N
تۈر:User ru-1	Категория:User ru-1
تۈر:User mn-1	Категория:User mn-1
قېلىپ:Table Greekletters	Шаблон:Греческий алфавит
باشقۇرغۇچى مەشغۇلات قوللانمىسى	Википедия:Памятка администратору
تۈر:User zh-min-nan	Категория:User nan
قېلىپ:User ru-2	Шаблон:User ru-2
تۈر:User ru	Категория:User ru
تۈر:User tk	Категория:User tk
تۈر:User tr	Категория:User tr
تۈر:User tr-4	Категория:User tr-4
تۈر:User tr-N	Категория:User tr-N
تۈر:User ug	Категория:User ug
تۈر:User ug-1	Категория:User ug-1
تۈر:User ug-N	Категория:User ug-N
تۈر:User uz	Категория:User uz
تۈر:User uz-3	Категория:User uz-3
قېلىپ:Infobox City Japan	Шаблон:НП-Япония
تۈر:ۋىتامىنلار	Категория:Витамины
قېلىپ:User ru-1	Шаблон:User ru-1
قېلىپ:User tr-1	Шаблон:User tr-1
قېلىپ:User tr-3	Шаблон:User tr-3
قېلىپ:User uz	Шаблон:User uz
قېلىپ:User zh-1	Шаблон:User zh-1
قېلىپ:User zh-2	Шаблон:User zh-2
قېلىپ:User zh-3	Шаблон:User zh-3
قېلىپ:User zh-4	Шаблон:User zh-4
تۈر:User zh-1	Категория:User zh-1
تۈر:User zh-4	Категория:User zh-4
تۈر:User zh-3	Категория:User zh-3
تۈر:User zh-2	Категория:User zh-2
تۈر:خىمىيىۋى ئېلېمېنت	Категория:Химические элементы
تۈر:لېكسىكولوگىيە	Категория:Лексикология
تۈر:ئۆزبېكىستان	Категория:Узбекистан
تۈر:جەمئىيەت مەسلىسى	Категория:Социальные проблемы
تۈر:ئاتوم يادرو فىزىكىسى	Категория:Ядерная физика
ئەينەك تالا	Стеклопластик
سەۋزە	Морковь посевная
تۈر:جۇڭخۇا خەلق جۇمھۇرىيىتى	Категория:Китайская Народная Республика
تۈر:ئېتمولوگىيە	Категория:Этимология
قېلىپ:User ug-1	Шаблон:User ug-1
قېلىپ:User ug	Шаблон:User ug
قېلىپ:User mn-1	Шаблон:User mn-1
تۈر:بىيولوگ	Категория:Биологи
تراگۇلۇس بۇغىسى	Оленьковые
تۈر:خاس ئات ئىلمى	Категория:Ономастика
تۈر:Uyghur tili	Категория:Уйгурский язык
تۈر:User en-1	Категория:User en-1
تۈر:User de-1	Категория:User de-1
قېلىپ:User ug-0	Шаблон:User ug-0
ﻗﺎﺭﺍ ﭘﺎﭘﺎﻕ ﻣﯩﻠﻠﯩﺘﻰ	Карапапахи
قېلىپ:شىنجاڭ	Шаблон:СУАР
تاش	Рош (значения)
كۆكتۈرك خانلىقى	Тюркский каганат
خوتەن شەھىرى	Хотан
ئالاھىدە:RecentChanges	Служебная:Свежие правки
تۈر:User ja-4	Категория:User ja-4
