अफ्रीका	Африка
ढाँचा:Infobox CPU	Шаблон:Карточка центрального процессора
श्रेणी:रुसको इतिहास	Категория:История России
ढाँचा:Country data Belize	Шаблон:Флагификация/Белиз
ढाँचा:Country data Bashkortostan	Шаблон:Флагификация/Башкортостан
ढाँचा:Country data Tatarstan	Шаблон:Флагификация/Татарстан
ढाँचा:Lang-ks	Шаблон:Lang-ks
श्रेणी:नेपालको भूगोल	Категория:География Непала
ढाँचा:Europe topic	Шаблон:Европа по темам
ढाँचा:Metacritic film	Шаблон:Metacritic film
संविधानसभा निर्वाचन २०७०	Выборы в Учредительное собрание Непала (2013)
जनमत संग्रह २०३७ (नेपाल)	Непальский референдум по правительственной системе (1980)
ढाँचा:Country data Kosovo	Шаблон:Флагификация/Республика Косово
ढाँचा:Country data New Caledonia	Шаблон:Флагификация/Новая Каледония
ढाँचा:Country data Marshall Islands	Шаблон:Флагификация/Маршалловы Острова
ढाँचा:Country data Mauritania	Шаблон:Флагификация/Мавритания
ढाँचा:Country data Samoa	Шаблон:Флагификация/Самоа
ढाँचा:Country data Palau	Шаблон:Флагификация/Палау
ढाँचा:Country data Gabon	Шаблон:Флагификация/Габон
ढाँचा:Country data Abkhazia	Шаблон:Флагификация/Республика Абхазия
ढाँचा:Country data Djibouti	Шаблон:Флагификация/Джибути
ढाँचा:Country data South Ossetia	Шаблон:Флагификация/Южная Осетия
ढाँचा:Country data Norfolk Island	Шаблон:Флагификация/Остров Норфолк
ढाँचा:Country data Guam	Шаблон:Флагификация/Гуам
ढाँचा:Country data Solomon Islands	Шаблон:Флагификация/Соломоновы Острова
ढाँचा:Country data Wallis and Futuna	Шаблон:Флагификация/Острова Уоллис и Футуна
ढाँचा:Country data Pitcairn Islands	Шаблон:Флагификация/Острова Питкэрн
ढाँचा:Country data Northern Mariana Islands	Шаблон:Флагификация/Северные Марианские острова
ढाँचा:Country data American Samoa	Шаблон:Флагификация/Американское Самоа
ढाँचा:Country data Aruba	Шаблон:Флагификация/Аруба
ढाँचा:Country data Cook Islands	Шаблон:Флагификация/Острова Кука
ढाँचा:Country data Sudan	Шаблон:Флагификация/Судан
ढाँचा:Country data Chad	Шаблон:Флагификация/Чад
ढाँचा:Unbulleted list	Шаблон:Немаркированный список
श्रेणी:भूटान	Категория:Бутан
श्रेणी:व्यवस्थापन	Категория:Менеджмент
ढाँचा:Script/Hebrew	Шаблон:Lang-he2
ढाँचा:Country data French Polynesia	Шаблон:Флагификация/Французская Полинезия
ढाँचा:Country data Antigua and Barbuda	Шаблон:Флагификация/Антигуа и Барбуда
ढाँचा:Country data Gambia	Шаблон:Флагификация/Гамбия
ढाँचा:Country data Tonga	Шаблон:Флагификация/Тонга
ढाँचा:Country data Federated States of Micronesia	Шаблон:Флагификация/Микронезия
ढाँचा:Country data Namibia	Шаблон:Флагификация/Намибия
ढाँचा:Country data Nova Scotia	Шаблон:Флагификация/Новая Шотландия
श्रेणी:रुसी राजनीतिज्ञहरू	Категория:Политики России
ढाँचा:Country data North Vietnam	Шаблон:Флагификация/Северный Вьетнам
श्रेणी:नेपाली राजनीतिज्ञहरू	Категория:Политики Непала
श्रेणी:जर्मन राजनीतिज्ञहरू	Категория:Политики Германии
ढाँचा:Ndash	Шаблон:Ndash
श्रेणी:साम्यवादी दलहरू	Категория:Коммунистические партии
श्रेणी:जीवावशेषहरू	Категория:Окаменелости
श्रेणी:विमानस्थलहरू	Категория:Аэропорты
श्रेणी:तत्व	Категория:Химические элементы
ढाँचा:Country data Lithuanian SSR	Шаблон:Флагификация/Литовская ССР
ढाँचा:Country data Latvian SSR	Шаблон:Флагификация/Латвийская ССР
ढाँचा:Cycling archives	Шаблон:Cycling archives
श्रेणी:अष्ट्रेलियाका प्रधानमन्त्रीहरु	Категория:Премьер-министры Австралии
ढाँचा:Infobox operational plan	Шаблон:Оперативный план
श्रेणी:Anatomy stubs	Категория:Незавершённые статьи по анатомии
ढाँचा:Ga icon	Шаблон:Ref-ga
ढाँचा:PMID	Шаблон:PMID
श्रेणी:युरोपका मुद्राहरू	Категория:Европейские валюты
ढाँचा:Transfusion medicine	Шаблон:Патология
ढाँचा:Country data Burkina Faso	Шаблон:Флагификация/Буркина-Фасо
ढाँचा:Country data Central African Republic	Шаблон:Флагификация/Центральноафриканская Республика
ढाँचा:Country data Ras al-Khaimah	Шаблон:Флагификация/Рас-эль-Хайма
ढाँचा:Country data Abu Dhabi	Шаблон:Флагификация/Абу-Даби
ढाँचा:Lang-hy	Шаблон:Lang-hy
श्रेणी:स्वेडिश राजनीतिज्ञहरू	Категория:Политики Швеции
श्रेणी:नेपाल	Категория:Непал
ढाँचा:Col-3	Шаблон:Col-3
श्रेणी:देशको आधारमा बैंकहरुको सुची	Категория:Списки банков по странам
श्रेणी:Multilingual support templates	Категория:Шаблоны языков
श्रेणी:बहुराष्ट्रिय कम्पनी	Категория:Транснациональные корпорации
ढाँचा:User de-4	Шаблон:User de-4
ढाँचा:Country data Wales	Шаблон:Флагификация/Уэльс
ढाँचा:Country data Seychelles	Шаблон:Флагификация/Сейшельские Острова
ढाँचा:Country data Papua New Guinea	Шаблон:Флагификация/Папуа — Новая Гвинея
ढाँचा:TemperatureScales	Шаблон:Температурные шкалы
श्रेणी:युरोपको इतिहास	Категория:История Европы
मे २०१४	Май 2014 года
ढाँचा:Country data Byelorussian SSR	Шаблон:Флагификация/Белорусская ССР
ढाँचा:Jewellery	Шаблон:Ювелирное искусство
श्रेणी:रुसमा राजनैतिक दलहरू	Категория:Политические партии России
श्रेणी:राजनैतिक दलहरू	Категория:Политические партии
श्रेणी:संयुक्त अधिराज्यमा राजनैतिक दलहरू	Категория:Политические партии Великобритании
श्रेणी:गोआ	Категория:Гоа
श्रेणी:कर्नाटक	Категория:Карнатака
श्रेणी:छत्तीसगढ	Категория:Чхаттисгарх
श्रेणी:गुजरात	Категория:Гуджарат
श्रेणी:त्रिपुरा	Категория:Трипура
श्रेणी:झारखंड	Категория:Джаркханд
श्रेणी:तमिलनाडु	Категория:Тамил-Наду
श्रेणी:पंजाब	Категория:Пенджаб (Индия)
श्रेणी:मध्य प्रदेश	Категория:Мадхья-Прадеш
श्रेणी:मिजोरम	Категория:Мизорам
श्रेणी:राजस्थान	Категория:Раджастхан
श्रेणी:सिक्किम	Категория:Сикким
श्रेणी:हरियाणा	Категория:Харьяна
श्रेणी:उत्तर प्रदेश	Категория:Уттар-Прадеш
श्रेणी:मेघालय	Категория:Мегхалая
श्रेणी:पश्चिम बङ्गाल	Категория:Западная Бенгалия
ढाँचा:Wikinews category	Шаблон:Викиновости-кат
