अफ़्रीका	Африка
रोनाल्ड वीनीटियन	Венетиан, Рональд
नुसरत फतह अली खान	Нусрат Фатех Али Хан
इंडियानापोलिस टेनिस प्रतियोगिता	Открытый чемпионат Атланты по теннису
चेन्नई ओपन	Открытый чемпионат Ченнаи по теннису
दुबई टेनिस प्रतियोगिता	Теннисный чемпионат Дубая
माइकल एडम्स (शतरंज खिलाड़ी)	Адамс, Майкл (шахматист)
भरत	Бхарата
होज़े अकासुसो	Акасусо, Хосе
हेल्फोर्ड जॉन मैकिण्डर	Маккиндер, Хэлфорд Джон
आर्नॉद क्लेमाँ	Клеман, Арно
लेग मेसन टेनिस क्लासिक प्रतियोगिता	Citi Open
केविन एंडरसन	Андерсон, Кевин (теннисист)
गैस्टोन गॉडियो	Гаудио, Гастон
राल्फ एलिसन	Эллисон, Ральф
एटीपी मास्टर्स श्रंखला	Мировой тур ATP Мастерс 1000
वेल्लोर	Веллуру
ग्रैंड ट्रंक रोड	Великий колёсный путь
एआर (यूनिक्स)	Ar (Unix)
आईफ़ोन 4	IPhone 4
डिफ़ (यूनिक्स)	Diff
पीएच मापक	PH-метр
इसॉन धूमकेतु	Комета C/2012 S1 (ISON)
डीप थ्रोट	Глубокая Глотка (Уотергейт)
मुज़फ्फरगढ़	Музаффаргарх
इडुक्कि ज़िला	Идукки
बलसर	Валсад
एरॉन श्वार्ट्ज	Шварц, Аарон
नासिरुद्दीन तूसी	Насир ад-Дин Туси
ब्रिजस्टोन एरिना	Бриджстоун-арена
उभयलिंगी	Гермафродит (биология)
राजनयिक दूत	Дипломатические ранги
श्री अरविन्द आश्रम	Ашрам Шри Ауробиндо
आस्ट्रियन साहित्य	Литература Австрии
आवेश संरक्षण	Закон сохранения электрического заряда
