Affrica	Африка
Categori:Afonydd Oblast Ryazan	Категория:Реки Рязанской области
Categori:Afonydd Oblast Saratov	Категория:Реки Саратовской области
Categori:Afonydd Oblast Smolensk	Категория:Реки Смоленской области
Nodyn:Cyfeiriadedd rhywiol	Шаблон:Сексуальная ориентация
Categori:Afonydd De America	Категория:Реки Южной Америки
Categori:Afonydd Oblast Tambov	Категория:Реки Тамбовской области
Categori:Afonydd Tennessee	Категория:Реки Теннесси
Categori:Afonydd Texas	Категория:Реки Техаса
Categori:Parciau cenedlaethol Rwsia	Категория:Национальные парки России
Categori:Afonydd Tibet	Категория:Реки Тибетского автономного района
Categori:Afonydd Oblast Tula	Категория:Реки Тульской области
Categori:Afonydd Oblast Tver	Категория:Реки Тверской области
Categori:Afonydd Oblast Ulyanovsk	Категория:Реки Ульяновской области
Categori:Afonydd Vermont	Категория:Реки Вермонта
Categori:Afonydd Oblast Vladimir	Категория:Реки Владимирской области
Categori:Afonydd Oblast Volgograd	Категория:Реки Волгоградской области
Categori:Afonydd Oblast Vologda	Категория:Реки Вологодской области
Categori:Afonydd Cymru	Категория:Реки Уэльса
Categori:Afonydd Wisconsin	Категория:Реки Висконсина
Categori:Afonydd Oblast Yaroslavl	Категория:Реки Ярославской области
Categori:Afonydd Yukon	Категория:Реки Территории Юкон
Categori:Afonydd Crai Zabaykalsky	Категория:Реки Забайкальского края
Categori:Afonydd Gweriniaeth Altai	Категория:Реки Республики Алтай
Categori:Cludiant ffordd	Категория:Безрельсовый транспорт
Nodyn:Eginyn theatr	Шаблон:Theatre-stub
Categori:Cerbydau ffordd	Категория:Безрельсовые транспортные средства
Nodyn:Eginyn dawns	Шаблон:Dance-stub
Categori:Rhyfela morol	Категория:Морские войны
Categori:Siroedd Nebraska	Категория:Округа Небраски
Categori:Robin Hwd	Категория:Робин Гуд
Categori:Bandiau roc yn ôl cenedligrwydd	Категория:Рок-группы по странам
Categori:Nerfau	Категория:Нервы
Categori:Rococo	Категория:Рококо
Categori:Egin cnofil	Категория:Незавершённые статьи о грызунах
Categori:Rodeo	Категория:Родео
Categori:Egin New Brunswick	Категория:Незавершённые статьи о Нью-Брансуике
Categori:Cyfnod y Rhufeiniaid ym Mhrydain	Категория:Римская Британия
Categori:Egin Selandwyr Newydd	Категория:Незавершённые статьи о людях:Новая Зеландия
Categori:Timau rygbi'r undeb yn Seland Newydd	Категория:Регбийные клубы Новой Зеландии
Categori:Chwaraewyr o Seland Newydd	Категория:Спортсмены Новой Зеландии
Categori:Papurau newydd yr Ariannin	Категория:Газеты Аргентины
Categori:Papurau newydd Cymru	Категория:Газеты Уэльса
Categori:Papurau newydd y Deyrnas Unedig	Категория:Газеты Великобритании
Categori:Llengoedd Rhufeinig	Категория:Легионы Древнего Рима
Categori:Ffyrdd Rhufeinig	Категория:Дороги Древнего Рима
Categori:Egin Nicaragwa	Категория:Незавершённые статьи о Никарагуа
Categori:Egin Niger	Категория:Незавершённые статьи о Нигере
Categori:Di-rywioldeb	Категория:Добровольный или вынужденный отказ от сексуальности
Categori:Rhufain	Категория:Рим
Categori:Gogledd Swydd Ayr	Категория:Северный Эйршир
Categori:Rosales	Категория:Розоцветные
Categori:Egin Gogledd Carolina	Категория:Незавершённые статьи о Северной Каролине
Categori:Oblast Rostov	Категория:Ростовская область
Categori:Rotterdam	Категория:Роттердам
Categori:Rhwyfo	Категория:Академическая гребля
Categori:Rhwyfo yn y Deyrnas Unedig	Категория:Академическая гребля в Великобритании
Categori:RSPB	Категория:Королевское общество защиты птиц
Categori:Cwpan Rygbi'r Byd	Категория:Чемпионаты мира по регби
Categori:Meddygon Norwyaidd	Категория:Медики Норвегии
Categori:Pencampwriaethau rygbi'r undeb	Категория:Турниры по регби
Categori:Rygbi'r undeb yn yr Ariannin	Категория:Регби в Аргентине
Categori:Rygbi'r undeb yn Awstralia	Категория:Регби в Австралии
Categori:Rygbi'r undeb yn Lloegr	Категория:Регби в Англии
Categori:Rygbi'r undeb yn Ffrainc	Категория:Регби во Франции
Categori:Rygbi'r undeb yn Iwerddon	Категория:Регби в Ирландии
Categori:Rygbi'r undeb yn yr Eidal	Категория:Регби в Италии
Categori:Rygbi'r undeb yn Seland Newydd	Категория:Регби в Новой Зеландии
Categori:Rygbi'r undeb yn Samoa	Категория:Регби в Самоа
Categori:Rygbi'r undeb yn yr Alban	Категория:Регби в Шотландии
Categori:Rygbi'r undeb yn Ne Affrica	Категория:Регби в ЮАР
Categori:Rygbi'r undeb yng Nghymru	Категория:Регби в Уэльсе
Categori:Chwaraewyr rygbi	Категория:Регбисты
Categori:Nodiadau rygbi	Категория:Шаблоны:Регби
Categori:Egin ffiseg niwclear	Категория:Незавершённые статьи о ядерной физике
Categori:Seintiau Rwsia	Категория:Русские православные святые
Categori:Dillad Rwsia	Категория:Русский национальный костюм
Categori:Arweinyddion Rwsiaidd	Категория:Дирижёры России
Categori:Seiclwyr Rwsiaidd	Категория:Велогонщики России
Categori:Dawnswyr Rwsiaidd	Категория:Танцоры России
Categori:Obstetreg	Категория:Акушерство
Categori:Beirdd Ocsitaneg	Категория:Окситанские поэты
Categori:Ocsitaneg	Категория:Окситанский язык
Categori:Llên gwerin Rwsia	Категория:Фольклор России
Categori:Planhigion parasitig	Категория:Растения-паразиты
Categori:Darlunwyr Rwsiaidd	Категория:Художники-иллюстраторы России
Categori:Cyfryngau Rwsia	Категория:Средства массовой информации России
Categori:Cenedlaetholdeb Rwsiaidd	Категория:Русский национализм
Categori:Cemeg organig	Категория:Органическая химия
Categori:Ffotograffwyr Rwsiaidd	Категория:Фотографы России
Categori:Cerflunwyr Rwsiaidd	Категория:Скульпторы России
Categori:Geiriau ac ymadroddion Rwseg	Категория:Русские фразы
Categori:Egin ffilmiau gwyddonias	Категория:Незавершённые статьи о фантастических фильмах
Categori:Egin gwyddonwyr	Категория:Незавершённые статьи об учёных
Categori:Egin Cristnogaeth	Категория:Незавершённые статьи о христианстве
Categori:Egin Nigeria	Категория:Незавершённые статьи о Нигерии
Categori:Egin Seland Newydd	Категория:Незавершённые статьи о Новой Зеландии
Categori:Rutland	Категория:Ратленд
Categori:Egin Gogledd Iwerddon	Категория:Незавершённые статьи о Северной Ирландии
Categori:Egin Brunei	Категория:Незавершённые статьи о Брунее
Categori:Egin San Marino	Категория:Незавершённые статьи о Сан-Марино
Categori:Egin lliw	Категория:Незавершённые статьи о цвете
Categori:Egin Senegal	Категория:Незавершённые статьи о Сенегале
Categori:Egin Seychelles	Категория:Незавершённые статьи о Сейшелах
Categori:Egin Somalia	Категория:Незавершённые статьи о Сомали
Categori:Oblast Ryazan	Категория:Рязанская область
Categori:Egin Ynysoedd Solomon	Категория:Незавершённые статьи о Соломоновых островах
Categori:Egin Swrinam	Категория:Незавершённые статьи о Суринаме
Categori:Egin nofio	Категория:Незавершённые статьи о плавании
Categori:Egin Sri Lanca	Категория:Незавершённые статьи о Шри-Ланке
Categori:Egin Oklahoma	Категория:Незавершённые статьи об Оклахоме
Categori:Egin Sierra Leone	Категория:Незавершённые статьи о Сьерра-Леоне
Categori:Egin offerynnau cerdd	Категория:Незавершённые статьи о музыкальных инструментах
Categori:Egin cryptograffeg	Категория:Незавершённые статьи по криптографии
Categori:Egin y Deyrnas Unedig	Категория:Незавершённые статьи о Великобритании
Categori:Egin Gemau Olympaidd	Категория:Незавершённые статьи об Олимпийских играх
Categori:Egin Wcráin	Категория:Незавершённые статьи об Украине
Categori:Egin post	Категория:Незавершённые статьи о почте
Categori:Egin Cymru	Категория:Незавершённые статьи об Уэльсе
Categori:Egin rhyw	Категория:Незавершённые статьи по сексологии
Categori:Egin Tsieineaid	Категория:Незавершённые статьи о людях:Китай
Categori:Egin hanes Tsieina	Категория:Незавершённые статьи по истории Китая
Categori:Egin athroniaeth	Категория:Незавершённые статьи по философии
Categori:Egin y Comoros	Категория:Незавершённые статьи о Коморах
Categori:Egin Costa Rica	Категория:Незавершённые статьи о Коста-Рике
Categori:Egin Colombia	Категория:Незавершённые статьи о Колумбии
Categori:Egin Croatia	Категория:Незавершённые статьи о Хорватии
Categori:SEAT	Категория:SEAT
Categori:Egin Tansanïa	Категория:Незавершённые статьи о Танзании
Categori:Egin Togo	Категория:Незавершённые статьи о Того
Categori:Egin Tonga	Категория:Незавершённые статьи о Тонга
Categori:Egin Tiwnisia	Категория:Незавершённые статьи о Тунисе
Categori:Egin Paragwâi	Категория:Незавершённые статьи о Парагвае
Categori:Saint Helena	Категория:Остров Святой Елены
Categori:Saint Helena, Ascension a Tristan da Cunha	Категория:Острова Святой Елены, Вознесения и Тристан-да-Кунья
Categori:Saint Kitts a Nevis	Категория:Сент-Китс и Невис
Categori:Saint Lucia	Категория:Сент-Люсия
Categori:Saint-Pierre-et-Miquelon	Категория:Сен-Пьер и Микелон
Categori:Saladau	Категория:Салаты
Categori:Salvador Dali	Категория:Сальвадор Дали
Categori:Egin Ontario	Категория:Незавершённые статьи об Онтарио
Categori:Chwaraewyr Samoaidd	Категория:Спортсмены Самоа
Categori:San Antonio, Texas	Категория:Сан-Антонио
Categori:Ophioglossales	Категория:Ужовниковые
Categori:Newyddiaduraeth farn	Категория:Публицистика
Categori:Sansgrit	Категория:Санскрит
Categori:Sapindaceae	Категория:Сапиндовые
Categori:Sark	Категория:Сарк
Categori:Sataniaeth	Категория:Сатанизм
Categori:Dychan	Категория:Сатира
Categori:Rhaglenni teledu dychanol	Категория:Сатирические телепередачи
Categori:Dychanwyr	Категория:Сатирики
Categori:Dychanwyr yn ôl cenedligrwydd	Категория:Сатирики по странам
Categori:Orgraff	Категория:Орфография
Categori:Oblast Oryol	Категория:Орловская область
Categori:Sacsoffon	Категория:Саксофон
Categori:Sgandalau'r Deyrnas Unedig	Категория:Скандалы в Великобритании
Categori:Skåne	Категория:Сконе
Categori:Ynysoedd Allanol Heledd	Категория:Внешние Гебриды
Categori:Ysgolaeth	Категория:Схоластика
Categori:Rhydychen	Категория:Оксфорд
Categori:Heddychaeth	Категория:Пацифизм
Categori:Paganiaeth	Категория:Язычество
Categori:Hen Oes y Cerrig	Категория:Палеолит
Categori:Egin Paragwaiaid	Категория:Незавершённые статьи о людях:Парагвай
Categori:Canghennau Bwdhaeth	Категория:Школы буддизма
Categori:Senedd Lloegr	Категория:Парламент Англии
Categori:Senedd y Deyrnas Unedig	Категория:Парламент Великобритании
Categori:Egin nofelau gwyddonias	Категория:Незавершённые статьи о фантастической литературе
Categori:Nodiadau egin gwyddoniaeth	Категория:Шаблоны:Незавершённые статьи о науках
Categori:Sgorpionau	Категория:Скорпионы
Categori:Cyfraith yr Alban	Категория:Право Шотландии
Categori:Gororau'r Alban	Категория:Скоттиш-Бордерс
Categori:Archaeolegwyr Albanaidd	Категория:Археологи Шотландии
Categori:Sir Benfro	Категория:Пембрукшир
Categori:Bwyd a diod yn yr Alban	Категория:Шотландская кухня
Categori:Llên yr Alban	Категория:Литература Шотландии
Categori:Meddygon Albanaidd	Категория:Медики Шотландии
Categori:Cerddoriaeth yr Alban	Категория:Музыка Шотландии
Categori:Paeoniaceae	Категория:Пионовые
Categori:Egin Albanwyr	Категория:Незавершённые статьи о людях:Шотландия
Categori:Gwleidyddion Albanaidd	Категория:Политики Шотландии
Categori:Seintiau'r Alban	Категория:Святые Шотландии
Categori:Chwaraewyr Albanaidd	Категория:Спортсмены Шотландии
Categori:Sbaenwyr yn ôl cymuned ymreolaethol	Категория:Персоналии по автономным сообществам Испании
Categori:Pobl yn ôl dinas yn Awstralia	Категория:Персоналии по городам Австралии
Categori:Bwyd y môr	Категория:Морепродукты
Categori:Seattle	Категория:Сиэтл
Categori:Pobl o Ardennes	Категория:Персоналии:Арденны
Categori:Pobl o Barcelona	Категория:Персоналии:Барселона
Categori:Seine-Saint-Denis	Категория:Сен-Сен-Дени
Categori:Seismoleg	Категория:Сейсмология
Categori:Pobl o Benbedw	Категория:Родившиеся в Беркенхеде
Categori:Albymau Selena	Категория:Альбомы Селены
Categori:Yr Ymerodraeth Seleucaidd	Категория:Государство Селевкидов
Categori:Semanteg	Категория:Семантика
Categori:Ieithoedd Semitaidd	Категория:Семитские языки
Categori:Cyn-fyfyrwyr Prifysgol McGill	Категория:Выпускники университета Макгилла
Categori:Serebro	Категория:Serebro
Categori:Severnaya Zemlya	Категория:Северная Земля
Categori:Rhywiaeth	Категория:Сексизм
Categori:Rhywolegwyr	Категория:Сексологи
Categori:Rhywoleg	Категория:Сексология
Categori:Pobl o Fwrdeistref Frenhinol Greenwich	Категория:Персоналии:Гринвич
Categori:Shetland	Категория:Шетландские острова
Categori:Shintō	Категория:Синтоизм
Categori:Pobl o Jura	Категория:Персоналии:Юра (департамент)
Categori:Llongau	Категория:Суда и корабли
Categori:Pobl o Manacor	Категория:Персоналии:Манакор
Categori:Storïau byrion	Категория:Рассказы
Categori:Pobl o Montevideo	Категория:Персоналии:Монтевидео
Categori:Swydd Amwythig	Категория:Шропшир
Categori:Llwyni	Категория:Кустарники
Categori:Pobl o Ogledd Dakota	Категория:Персоналии:Северная Дакота
Categori:Ieithoedd arwyddo	Категория:Жестовые языки
Categori:Siciaeth	Категория:Сикхизм
Categori:Ffilmiau mud	Категория:Немые фильмы
Categori:Cyfansoddion silicon	Категория:Соединения кремния
Categori:Pobl o Balm Springs, Califfornia	Категория:Персоналии:Палм-Спрингс
Categori:Sinai	Категория:Синай
Categori:Cantorion Georgaidd	Категория:Певцы и певицы Грузии
Categori:Pobl o Rouen	Категория:Персоналии:Руан
Categori:Sioux	Категория:Сиу
Categori:Pobl o Seattle	Категория:Персоналии:Сиэтл
Categori:Sgiwennod	Категория:Поморниковые
Categori:Pobl o Sussex	Категория:Персоналии:Суссекс
Categori:Slafiaid	Категория:Славяне
Categori:Ieithoedd Slafonaidd	Категория:Славянские языки
Categori:Cantorion Slofacaidd	Категория:Певцы и певицы Словакии
Categori:Chwaraewyr Slofacaidd	Категория:Спортсмены Словакии
Categori:Pobl o Washington, D.C.	Категория:Персоналии:Вашингтон
Categori:Egin Slofenia	Категория:Незавершённые статьи о Словении
Categori:Egin Slofeniaid	Категория:Незавершённые статьи о людях:Словения
Categori:Ysmygu	Категория:Курение
Categori:Smolensk	Категория:Смоленск
Categori:Småland	Категория:Смоланд
Categori:Pobl o Łódź	Категория:Персоналии:Лодзь
Categori:Egin snwcer	Категория:Незавершённые статьи о снукере
Categori:Eira	Категория:Снег
Categori:Eirafyrddio	Категория:Сноуборд
Categori:Gweinyddiaethau materion cymdeithasol	Категория:Министерства социальных дел
Categori:Tabl cyfnodol	Категория:Периодическая система
Categori:Sosialwyr	Категория:Социалисты
Categori:Mater meddal	Категория:Мягкое вещество
Categori:Cwmnïau meddalwedd	Категория:Производители программного обеспечения
Categori:Perth a Kinross	Категория:Перт и Кинросс
Categori:Egin priddeg	Категория:Незавершённые статьи по почвоведению
Categori:Gwyddonwyr pridd	Категория:Почвоведы
Categori:Egin Periwiaid	Категория:Незавершённые статьи о людях:Перу
Categori:Petroleg	Категория:Петрология
Nodyn:Eginyn gorsaf reilffordd	Шаблон:Rail-station-stub
Categori:Ffenicia	Категория:Финикия
Categori:Egin ffotograffwyr	Категория:Незавершённые статьи о фотографах
Categori:Piers	Категория:Пирсы
Categori:Pink Floyd	Категория:Pink Floyd
Categori:Cerddi	Категория:Поэмы
Categori:Cynhyrchwyr ffilm Sbaenaidd	Категория:Кинопродюсеры Испании
Categori:Siarterau gwleidyddol	Категория:Хартии
Categori:Pleidiau yn ôl pwnc	Категория:Политические партии по тематике
Categori:Soria	Категория:Города Сории
Categori:Sain	Категория:Звук
Categori:Cawliau	Категория:Супы
Categori:Egin De Affrica	Категория:Незавершённые статьи о ЮАР
Categori:Diwylliant Polynesia	Категория:Культура Полинезии
Categori:Ymgyrchwyr De Affricanaidd	Категория:Общественные деятели ЮАР
Categori:Pobl busnes De Affricanaidd	Категория:Предприниматели ЮАР
Categori:Newyddiadurwyr De Affricanaidd	Категория:Журналисты ЮАР
Categori:Cyfryngau De Affrica	Категория:Средства массовой информации ЮАР
Categori:Cantorion De Affricanaidd	Категория:Певцы и певицы ЮАР
Categori:Sinemâu	Категория:Кинотеатры
Categori:De Awstralia	Категория:Южная Австралия
Categori:De Swydd Ayr	Категория:Южный Эйршир
Categori:Aneddiadau Connecticut	Категория:Населённые пункты штата Коннектикут
Nodyn:Eginyn rasio ceffylau	Шаблон:Horseracing-stub
Categori:Sefydliadau 1704	Категория:Появились в 1704 году
Nodyn:BEL	Шаблон:BEL
Categori:Sefydliadau 1759	Категория:Появились в 1759 году
Categori:Zuid-Holland	Категория:Южная Голландия
Categori:Ynys y De	Категория:Южный остров (Новая Зеландия)
Categori:Neo-baganiaeth	Категория:Неоязычество
Categori:De Swydd Lanark	Категория:Южный Ланаркшир
Categori:De Efrog	Категория:Южный Йоркшир
Categori:Southampton	Категория:Саутгемптон
Categori:Ffilmiau 1931	Категория:Фильмы 1931 года
Categori:Ffilmiau 1950	Категория:Фильмы 1950 года
Nodyn:Eginyn De Affrica	Шаблон:SouthAfrica-stub
Categori:Ffilmiau 1979	Категория:Фильмы 1979 года
Categori:Etholiadau 2003	Категория:Выборы 2003 года
Categori:Llyfrau 2010	Категория:Книги 2010 года
Categori:Egin Sbaen	Категория:Незавершённые статьи об Испании
Categori:Sbaengwn	Категория:Спаниели
Categori:Cyfryngau Sbaeneg	Категория:Средства массовой информации на испанском языке
Categori:Beirdd Sbaeneg	Категория:Испанские поэты
Categori:Portland, Oregon	Категория:Портленд (Орегон)
Categori:Arlunwyr Sbaenaidd	Категория:Деятели искусства Испании
Categori:Egin hanes Sbaen	Категория:Незавершённые статьи по истории Испании
Categori:Cyfreithwyr Sbaenaidd	Категория:Адвокаты Испании
Categori:Rhaglenni teledu NBC	Категория:Программы телеканала NBC
Categori:Egin Sbaenwyr	Категория:Незавершённые статьи о людях:Испания
Categori:Barddoniaeth Sbaeneg	Категория:Поэзия Испании
Categori:Corfflu Môr-filwyr yr Unol Daleithiau	Категория:Корпус морской пехоты США
Categori:Ôl-foderniaeth	Категория:Постмодернизм
Categori:Powys	Категория:Поуис
Categori:Aquifoliaceae	Категория:Падубовые
Categori:Aquifoliales	Категория:Падубоцветные
Categori:Eglwysi Protestanaidd	Категория:Протестантские церкви
Categori:Diwylliant y stryd	Категория:Уличная культура
Categori:Rhanbarthau gweinyddol arbennig Gweriniaeth Pobl Tsieina	Категория:Специальные административные районы КНР
Categori:Effeithiau arbennig	Категория:Спецэффекты
Categori:Cynhanes Rwsia	Категория:Доисторическая Россия
Categori:Cynhanes yr Alban	Категория:Доисторическая Шотландия
Categori:Amgueddfeydd archaeolegol	Категория:Археологические музеи
Categori:Pobloedd hynafol	Категория:Древние народы
Categori:Artaith	Категория:Пытка
Categori:Palaeograffeg	Категория:Палеография
Categori:Onomasteg	Категория:Ономастика
Categori:Swydd Galway	Категория:Голуэй (графство)
Categori:Peirianneg filwrol	Категория:Инженерные войска
Categori:Comiwnyddion	Категория:Коммунисты
Categori:Arlywyddion Albania	Категория:Президенты Албании
Categori:Iechyd cyhoeddus	Категория:Здравоохранение (социальный институт)
Categori:Arlywyddion Brasil	Категория:Президенты Бразилии
Categori:Arlywyddion Bwlgaria	Категория:Президенты Болгарии
Categori:Arlywyddion Irac	Категория:Президенты Ирака
Categori:Sfferau	Категория:Сферы
Categori:Egin pabau	Категория:Незавершённые статьи о Папах Римских
Categori:Eigioneg	Категория:Океанология
Categori:Nyddu	Категория:Прядение
Categori:Ymgyrchoedd milwrol	Категория:Военные операции
Categori:Breniniaethau	Категория:Страны-монархии
Categori:Pobl o Grenoble	Категория:Персоналии:Гренобль
Categori:Prif Weinidogion Denmarc	Категория:Премьер-министры Дании
Categori:Prif Weinidogion Hwngari	Категория:Премьер-министры Венгрии
Categori:Mecanweithiau	Категория:Механизмы
Categori:Prif Weinidogion Seland Newydd	Категория:Премьер-министры Новой Зеландии
Categori:Asidau niwclëig	Категория:Нуклеиновые кислоты
Categori:Gwyddoniaeth blanedol	Категория:Планетология
Categori:Carcharau'r Deyrnas Unedig	Категория:Тюрьмы Великобритании
Categori:Phasianidae	Категория:Фазановые
Categori:Personoliadau cenedlaethol	Категория:Национальные персонификации
Categori:Cynhyrchwyr	Категория:Продюсеры
Categori:Cylchgronau Americanaidd	Категория:Журналы США
Categori:Nashville, Tennessee	Категория:Нашвилл
Categori:Technoleg oeri	Категория:Холодильная техника
Categori:Antilles yr Iseldiroedd	Категория:Нидерландские Антильские острова
Categori:Timau chwaraeon yr Iseldiroedd	Категория:Спортивные клубы Нидерландов
Categori:Norwyeg	Категория:Норвежский язык
Categori:Cyfryngau Norwy	Категория:Средства массовой информации Норвегии
Categori:Norwich	Категория:Норидж
Categori:Propaganda	Категория:Пропаганда
Categori:Ffilmiau propaganda	Категория:Пропагандистские фильмы
Categori:Meiri Dinas Efrog Newydd	Категория:Мэры Нью-Йорка
Categori:Cwmnïau a leolir yn Ninas Efrog Newydd	Категория:Компании Нью-Йорка
Categori:Cyfryngau Seland Newydd	Категория:Средства массовой информации Новой Зеландии
Categori:Cynhyrchwyr ffilm o Seland Newydd	Категория:Кинопродюсеры Новой Зеландии
Categori:Dinasoedd New Hampshire	Категория:Города Нью-Гэмпшира
Categori:Rhwydweithiau teledu Americanaidd	Категория:Телеканалы США
Categori:Amldduwiaeth	Категория:Политеизм
Categori:Swydd Down	Категория:Даун (графство)
Categori:Mynyddoedd y Lleuad	Категория:Горы Луны
Categori:Brandiau sigarennau	Категория:Марки сигарет
Categori:Biliards	Категория:Бильярд
Categori:Archesgobion	Категория:Архиепископы
Categori:Pobl yn y cyfryngau	Категория:Медийщики
Categori:Newyddiadurwyr chwaraeon	Категория:Спортивные журналисты
Categori:Dyfarnwyr	Категория:Спортивные судьи
Categori:Sefydliadau chwaraeon Ffrainc	Категория:Спортивные организации Франции
Categori:Timau chwaraeon Rwsia	Категория:Спортивные клубы России
Categori:Timau chwaraeon Awstria	Категория:Спортивные клубы Австрии
Categori:Timau chwaraeon Brasil	Категория:Спортивные клубы Бразилии
Categori:Timau chwaraeon Denmarc	Категория:Спортивные клубы Дании
Categori:Timau chwaraeon Ffrainc	Категория:Спортивные клубы Франции
Categori:Timau chwaraeon yr Eidal	Категория:Спортивные клубы Италии
Categori:Myrtales	Категория:Миртоцветные
Categori:Timau chwaraeon Portiwgal	Категория:Спортивные клубы Португалии
Categori:Timau chwaraeon Wrwgwái	Категория:Спортивные клубы Уругвая
Categori:Rhestrau dinasoedd	Категория:Списки городов
Categori:Cwmnïau yn ôl dinas	Категория:Компании по городам
Categori:Protestiadau yng Nghanada	Категория:Акции протеста в Канаде
Categori:Protestiadau yn Ffrainc	Категория:Протесты во Франции
Categori:Protestiadau yn Rwsia	Категория:Акции протеста в России
Categori:Swydd Meath	Категория:Мит (графство)
Categori:Sefydliadau Hong Kong	Категория:Организации Гонконга
Categori:Cig mochyn	Категория:Свинина
Categori:Trosedd yn Rwsia	Категория:Преступность в России
Categori:Seiciatryddion	Категория:Психиатры
Categori:Areoleg	Категория:Поверхность Марса
Categori:Swydd Laois	Категория:Лиишь
Nodyn:Country data Macedonia	Шаблон:Флагификация/Македония
Categori:Swydd Roscommon	Категория:Роскоммон (графство)
Categori:Pobl o Lombardia	Категория:Персоналии:Ломбардия
Categori:Swydd Longford	Категория:Лонгфорд (графство)
Categori:Gwyliau India	Категория:Праздники Индии
Categori:Pêl-droed Americanaidd	Категория:Американский футбол
Categori:Yr Eglwys Lutheraidd	Категория:Лютеранство
Categori:Lisbon	Категория:Лиссабон
Categori:Swydd Leitrim	Категория:Литрим (графство)
Categori:Siroedd Missouri	Категория:Округа Миссури
Categori:Galwedigaethau'r cyfryngau	Категория:Медиапрофессии
Categori:Sboncen	Категория:Сквош
Categori:Melbourne	Категория:Мельбурн
Categori:Moch	Категория:Свиньи
Categori:Estheteg	Категория:Эстетика
Categori:Montréal	Категория:Монреаль
Categori:Montserrat	Категория:Монтсеррат
Categori:Mormoniaeth	Категория:Мормонизм
Categori:Piperaceae	Категория:Перечные
Categori:Niwrolegwyr	Категория:Неврологи
Categori:Anffyddiaeth	Категория:Атеизм
Categori:Mumbai	Категория:Мумбаи
Categori:St. Louis, Missouri	Категория:Сент-Луис
Categori:Swydd Stafford	Категория:Стаффордшир
Categori:Dirgelwch	Категория:Тайны
Categori:Star Wars	Категория:Звёздные войны
Categori:Egin sêr	Категория:Незавершённые статьи о звёздах
Categori:Gwrth-gomiwnyddiaeth	Категория:Антикоммунизм
Categori:Gwrth-Semitiaeth	Категория:Антисемитизм
Categori:Cymunedau Val-de-Marne	Категория:Коммуны департамента Валь-де-Марн
Categori:Gwobrau teledu	Категория:Телевизионные премии
Categori:Liliaceae	Категория:Лилейные
Categori:Bermuda	Категория:Бермудские острова
Categori:Berkshire	Категория:Беркшир
Categori:Beirut	Категория:Бейрут
Categori:Sgïo	Категория:Лыжный спорт
Categori:Creigiau metamorffig	Категория:Метаморфические горные породы
Categori:Pleidiau ceidwadol	Категория:Консервативные партии
Categori:Loterïau	Категория:Лотереи
Categori:Badminton	Категория:Бадминтон
Categori:Llywodraethwyr taleithiau'r Unol Daleithiau	Категория:Губернаторы штатов США
Categori:Ieithoedd Germanaidd gogleddol	Категория:Скандинавские языки
Categori:Mynegeion marchnad stoc	Категория:Фондовые индексы
Categori:Stockholm	Категория:Стокгольм
Categori:Dosbarth Ffederal Gogledd-orllewinol	Категория:Северо-Западный федеральный округ
Categori:Ynys y Gogledd	Категория:Северный остров (Новая Зеландия)
Categori:Strasbwrg	Категория:Страсбург
Categori:Gwrthdaro	Категория:Конфликт
Categori:Hyfforddi cryfder	Категория:Тренажёр
Categori:Nodiadau egin gwledydd	Категория:Шаблоны:Незавершённые статьи о странах
Categori:Protestiadau myfyrwyr	Категория:Студенческое движение
Categori:The Beatles	Категория:The Beatles
Categori:Damcaniaeth feirniadol	Категория:Критическая теория
Categori:Isddiwylliannau	Категория:Субкультуры
Categori:Pobl o Bilbo	Категория:Персоналии:Бильбао
Categori:Swffïaeth	Категория:Суфизм
Categori:Meddalwedd busnes	Категория:Программы для бизнеса
Categori:Hunanlosgiadau	Категория:Самосожжения в знак протеста
Categori:Tagalog	Категория:Тагальский язык
Categori:Oblast Tambov	Категория:Тамбовская область
Categori:Rhyfeloedd Iran	Категория:Войны Ирана
Categori:Tapestrïau	Категория:Ковроткачество
Categori:Trethiant	Категория:Налогообложение
Categori:Tectoneg platiau	Категория:Литосферные плиты
Categori:Carnifalau	Категория:Карнавал
Categori:Egin ffilmiau teledu	Категория:Незавершённые статьи о телефильмах
Categori:Ffilmiau teledu yn ôl blwyddyn	Категория:Телефильмы по годам
Categori:Teledu yn Awstralia	Категория:Телевидение в Австралии
Categori:Teledu yn Awstria	Категория:Телевидение в Австрии
Categori:Teledu ym Mrasil	Категория:Телевидение в Бразилии
Categori:Teledu yn Ffrainc	Категория:Телевидение во Франции
Categori:Teledu yn yr Almaen	Категория:Телевидение в Германии
Categori:Teledu yn India	Категория:Телевидение в Индии
Categori:Teledu yn yr Eidal	Категория:Телевидение в Италии
Categori:Cyfryngau'r Iseldiroedd	Категория:Телевидение в Нидерландах
Categori:Teledu yn y Deyrnas Unedig	Категория:Телевидение в Великобритании
Categori:Teledu yn yr Unol Daleithiau	Категория:Телевидение в США
Categori:Rhestrau teledu	Категория:Списки:Телевидение
Categori:Cynhyrchwyr teledu yn ôl cenedligrwydd	Категория:Телепродюсеры по странам
Categori:Swedeg	Категория:Шведский язык
Categori:Rhaglenni teledu yn ôl genre	Категория:Телесериалы по жанрам
Categori:Rhaglenni teledu yn ôl pwnc	Категория:Телесериалы по тематике
Categori:Melysyddion	Категория:Подсластители и заменители сахара
