Afrika	Африка
St. John's, Newfoundland and Labrador	Сент-Джонс (Ньюфаундленд и Лабрадор)
1914	1914 год
1915	1915 год
1916	1916 год
1997	1997 год
1998	1998 год
1999	1999 год
1917	1917 год
1918	1918 год
Chakula	Пища
Edmonton	Эдмонтон
Duisburg	Дуйсбург
Nyoka	Змеи
Bochum	Бохум
Wuppertal	Вупперталь
Mkoa wa Arica na Parinacota	Арика-и-Паринакота
Kasi ya nuru	Скорость света
Bielefeld	Билефельд
Mkoa wa Tarapacá	Тарапака
Mannheim	Мангейм
Mkoa wa Atacama	Атакама (область)
Regina, Saskatchewan	Реджайна
Charlottetown, Prince Edward Island	Шарлоттаун
Victoria, British Kolumbia	Виктория (Британская Колумбия)
Mkoa wa O'Higgins	Либертадор-Хенераль-Бернардо-О’Хиггинс
Winnipeg	Виннипег
Halifax, Nova Scotia	Галифакс (Новая Шотландия)
Jiji la Quebec	Квебек (город)
1 Januari	1 января
2 Januari	2 января
1920	1920 год
3 Januari	3 января
1919	1919 год
1921	1921 год
1922	1922 год
Mkoa wa Maule	Мауле (область)
Lund	Лунд
4 Januari	4 января
1923	1923 год
1924	1924 год
Mkoa wa Araucanía	Араукания
Mkoa wa Los Ríos	Лос-Риос (область)
Mkoa wa Los Lagos	Лос-Лагос (область)
QRpedia	QRpedia
Shirikisho la Jamhuri ya Kisovyiet ya Kijamii ya Kirusi	Российская Советская Федеративная Социалистическая Республика
Mkoa wa Magallanes na Antaktiki ya Chile	Магальянес-и-ла-Антарктика-Чилена
Leningrad Oblast	Ленинградская область
Sayari kibete	Карликовая планета
5 Januari	5 января
Arica	Арика
Malmö	Мальмё
Pskov Oblast	Псковская область
6 Januari	6 января
Elektroni	Электрон
7 Januari	7 января
8 Januari	8 января
9 Januari	9 января
Novgorod Oblast	Новгородская область
10 Januari	10 января
Nizhny Novgorod Oblast	Нижегородская область
11 Januari	11 января
12 Januari	12 января
Mto Columbia	Колумбия (река)
13 Januari	13 января
Birmingham	Бирмингем
14 Januari	14 января
15 Januari	15 января
16 Januari	16 января
Tom Hanks	Хэнкс, Том
17 Januari	17 января
18 Januari	18 января
19 Januari	19 января
20 Januari	20 января
Mapinduzi ya Viwandani	Промышленная революция
21 Januari	21 января
22 Januari	22 января
23 Januari	23 января
Dola la Roma	Римская империя
24 Januari	24 января
25 Januari	25 января
Minsk	Минск
26 Januari	26 января
Microsoft	Microsoft
27 Januari	27 января
28 Januari	28 января
29 Januari	29 января
30 Januari	30 января
31 Januari	31 января
Tver Oblast	Тверская область
Protoni	Протон
2 Desemba	2 декабря
1 Desemba	1 декабря
3 Desemba	3 декабря
7 Desemba	7 декабря
5 Desemba	5 декабря
8 Desemba	8 декабря
10 Desemba	10 декабря
6 Desemba	6 декабря
9 Desemba	9 декабря
Pink Floyd	Pink Floyd
4 Desemba	4 декабря
1 Februari	1 февраля
2 Februari	2 февраля
3 Februari	3 февраля
Kurów	Курув
4 Februari	4 февраля
5 Februari	5 февраля
6 Februari	6 февраля
7 Februari	7 февраля
8 Februari	8 февраля
9 Februari	9 февраля
10 Februari	10 февраля
Kemia	Химия
Led Zeppelin	Led Zeppelin
14 Februari	14 февраля
13 Februari	13 февраля
15 Februari	15 февраля
11 Februari	11 февраля
12 Februari	12 февраля
19 Februari	19 февраля
17 Februari	17 февраля
16 Februari	16 февраля
18 Februari	18 февраля
20 Februari	20 февраля
Kemia kichambuzi	Аналитическая химия
Smolensk Oblast	Смоленская область
Nyutroni	Нейтрон
21 Februari	21 февраля
22 Februari	22 февраля
23 Februari	23 февраля
24 Februari	24 февраля
25 Februari	25 февраля
26 Februari	26 февраля
27	27 год
27 Februari	27 февраля
28 Februari	28 февраля
11 Desemba	11 декабря
29 Februari	29 февраля
12 Desemba	12 декабря
13 Desemba	13 декабря
14 Desemba	14 декабря
15 Desemba	15 декабря
2 Machi	2 марта
3 Machi	3 марта
5 Machi	5 марта
1 Machi	1 марта
7 Machi	7 марта
8 Machi	8 марта
4 Machi	4 марта
10 Machi	10 марта
11 Machi	11 марта
6 Machi	6 марта
13 Machi	13 марта
9 Machi	9 марта
12 Machi	12 марта
15 Machi	15 марта
14 Machi	14 марта
16 Desemba	16 декабря
17 Desemba	17 декабря
16 Machi	16 марта
17 Machi	17 марта
18 Machi	18 марта
19 Machi	19 марта
1989	1989 год
1988	1988 год
20 Machi	20 марта
1987	1987 год
1986	1986 год
1985	1985 год
1984	1984 год
21 Machi	21 марта
1983	1983 год
22 Machi	22 марта
1982	1982 год
1981	1981 год
18 Desemba	18 декабря
1980	1980 год
23 Machi	23 марта
Yaroslavl Oblast	Ярославская область
Mogadishu	Могадишо
19 Desemba	19 декабря
24 Machi	24 марта
25 Machi	25 марта
20 Desemba	20 декабря
26 Machi	26 марта
27 Machi	27 марта
28 Machi	28 марта
29 Machi	29 марта
30 Machi	30 марта
31 Machi	31 марта
Nassau (Bahamas)	Нассау (Багамские Острова)
Sana'a	Сана
1970	1970 год
1971	1971 год
1972	1972 год
1973	1973 год
1974	1974 год
1975	1975 год
1976	1976 год
1977	1977 год
1978	1978 год
1979	1979 год
1969	1969 год
Vita ya miaka 30	Тридцатилетняя война
Papa Benedikto XVI	Бенедикт XVI
Ludwig Erhard	Эрхард, Людвиг
15 Aprili	15 апреля
13 Aprili	13 апреля
12 Aprili	12 апреля
14 Aprili	14 апреля
11 Aprili	11 апреля
10 Aprili	10 апреля
8 Aprili	8 апреля
9 Aprili	9 апреля
7 Aprili	7 апреля
6 Aprili	6 апреля
5 Aprili	5 апреля
4 Aprili	4 апреля
3 Aprili	3 апреля
1 Aprili	1 апреля
2 Aprili	2 апреля
Kurt Georg Kiesinger	Кизингер, Курт Георг
Willy Brandt	Брандт, Вилли
Helmut Schmidt	Шмидт, Гельмут
Helmut Kohl	Коль, Гельмут
16 Aprili	16 апреля
17 Aprili	17 апреля
18 Aprili	18 апреля
19 Aprili	19 апреля
20 Aprili	20 апреля
21 Aprili	21 апреля
22 Aprili	22 апреля
23 Aprili	23 апреля
24 Aprili	24 апреля
Gerhard Schröder	Шрёдер, Герхард
25 Aprili	25 апреля
26 Aprili	26 апреля
27 Aprili	27 апреля
28 Aprili	28 апреля
29 Aprili	29 апреля
30 Aprili	30 апреля
1 Mei	1 мая
2 Mei	2 мая
3 Mei	3 мая
4 Mei	4 мая
5 Mei	5 мая
6 Mei	6 мая
7 Mei	7 мая
8 Mei	8 мая
9 Mei	9 мая
10 Mei	10 мая
11 Mei	11 мая
12 Mei	12 мая
13 Mei	13 мая
14 Mei	14 мая
15 Mei	15 мая
Titan (Zohali)	Титан (спутник)
16 Mei	16 мая
17 Mei	17 мая
18 Mei	18 мая
19 Mei	19 мая
20 Mei	20 мая
21 Mei	21 мая
22 Mei	22 мая
23 Mei	23 мая
24 Mei	24 мая
25 Mei	25 мая
26 Mei	26 мая
27 Mei	27 мая
28 Mei	28 мая
29 Mei	29 мая
30 Mei	30 мая
31 Mei	31 мая
Kostroma Oblast	Костромская область
Paul McCartney	Маккартни, Пол
21 Desemba	21 декабря
Papa Pius XII	Пий XII
14 Juni	14 июня
15 Juni	15 июня
13 Juni	13 июня
10 Juni	10 июня
7 Juni	7 июня
11 Juni	11 июня
9 Juni	9 июня
12 Juni	12 июня
6 Juni	6 июня
8 Juni	8 июня
5 Juni	5 июня
3 Juni	3 июня
2 Juni	2 июня
1 Juni	1 июня
4 Juni	4 июня
Ringo Starr	Ринго Старр
Napoli	Неаполь
22 Desemba	22 декабря
George Harrison	Харрисон, Джордж
1968	1968 год
1967	1967 год
1966	1966 год
1965	1965 год
1964	1964 год
16 Juni	16 июня
Ivanovo Oblast	Ивановская область
Palermo	Палермо
30 Juni	30 июня
29 Juni	29 июня
28 Juni	28 июня
26 Juni	26 июня
25 Juni	25 июня
22 Juni	22 июня
27 Juni	27 июня
24 Juni	24 июня
20 Juni	20 июня
23 Juni	23 июня
19 Juni	19 июня
18 Juni	18 июня
21 Juni	21 июня
17 Juni	17 июня
23 Desemba	23 декабря
Kaisari Wilhelm II	Вильгельм II (германский император)
Bruce Willis	Уиллис, Брюс
Parma	Парма
Arnold Schwarzenegger	Шварценеггер, Арнольд
15 Julai	15 июля
13 Julai	13 июля
12 Julai	12 июля
10 Julai	10 июля
9 Julai	9 июля
14 Julai	14 июля
8 Julai	8 июля
7 Julai	7 июля
6 Julai	6 июля
5 Julai	5 июля
2 Julai	2 июля
4 Julai	4 июля
3 Julai	3 июля
1 Julai	1 июля
11 Julai	11 июля
Vladimir Oblast	Владимирская область
Pescara	Пескара
24 Desemba	24 декабря
31 Julai	31 июля
30 Julai	30 июля
29 Julai	29 июля
28 Julai	28 июля
27 Julai	27 июля
25 Julai	25 июля
24 Julai	24 июля
23 Julai	23 июля
26 Julai	26 июля
22 Julai	22 июля
19 Julai	19 июля
21 Julai	21 июля
20 Julai	20 июля
17 Julai	17 июля
18 Julai	18 июля
16 Julai	16 июля
Mpira wa miguu	Футбол
Münster	Мюнстер
25 Desemba	25 декабря
Augsburg	Аугсбург
Ryazan Oblast	Рязанская область
1963	1963 год
Mönchengladbach	Мёнхенгладбах
26 Desemba	26 декабря
Maangamizi makuu dhidi ya Wayahudi wa Ulaya	Холокост
1962	1962 год
Gelsenkirchen	Гельзенкирхен
Tula	Тула
Braunschweig	Брауншвейг
14 Agosti	14 августа
15 Agosti	15 августа
13 Agosti	13 августа
12 Agosti	12 августа
11 Agosti	11 августа
10 Agosti	10 августа
8 Agosti	8 августа
7 Agosti	7 августа
9 Agosti	9 августа
5 Agosti	5 августа
4 Agosti	4 августа
2 Agosti	2 августа
3 Agosti	3 августа
6 Agosti	6 августа
1 Agosti	1 августа
Tula Oblast	Тульская область
Akina Grimm	Братья Гримм
Chemnitz	Хемниц
27 Desemba	27 декабря
Krefeld	Крефельд
Madrid	Мадрид
Elton John	Элтон Джон
Bryansk Oblast	Брянская область
Nyambizi	Подводная лодка
16 Agosti	16 августа
Coca-Cola	Кока-кола
29 Agosti	29 августа
28 Agosti	28 августа
30 Agosti	30 августа
25 Agosti	25 августа
26 Agosti	26 августа
23 Agosti	23 августа
27 Agosti	27 августа
21 Agosti	21 августа
20 Agosti	20 августа
24 Agosti	24 августа
18 Agosti	18 августа
17 Agosti	17 августа
22 Agosti	22 августа
19 Agosti	19 августа
31 Agosti	31 августа
Michael Jackson	Джексон, Майкл
28 Desemba	28 декабря
Freiburg im Breisgau	Фрайбург-им-Брайсгау
Oberhausen	Оберхаузен
Homa ya mafua	Грипп
Bogota	Богота
Kaluga Oblast	Калужская область
Lübeck	Любек
Brasilia	Бразилиа
15 Septemba	15 сентября
14 Septemba	14 сентября
13 Septemba	13 сентября
12 Septemba	12 сентября
8 Septemba	8 сентября
11 Septemba	11 сентября
7 Septemba	7 сентября
10 Septemba	10 сентября
5 Septemba	5 сентября
4 Septemba	4 сентября
9 Septemba	9 сентября
2 Septemba	2 сентября
6 Septemba	6 сентября
1 Septemba	1 сентября
3 Septemba	3 сентября
Rostock	Росток
29 Desemba	29 декабря
Kassel	Кассель
Alexander Lukashenko	Лукашенко, Александр Григорьевич
Lima	Лима
Hagen	Хаген
Hamm	Хамм
30 Septemba	30 сентября
29 Septemba	29 сентября
28 Septemba	28 сентября
27 Septemba	27 сентября
26 Septemba	26 сентября
25 Septemba	25 сентября
Santiago de Chile	Сантьяго
23 Septemba	23 сентября
22 Septemba	22 сентября
24 Septemba	24 сентября
21 Septemba	21 сентября
20 Septemba	20 сентября
18 Septemba	18 сентября
17 Septemba	17 сентября
19 Septemba	19 сентября
16 Septemba	16 сентября
Mülheim an der Ruhr	Мюльхайм-на-Руре
Quito	Кито
30 Desemba	30 декабря
Herne	Херне
Sucre	Сукре (город)
Ludwigshafen am Rhein	Людвигсхафен-ам-Райн
31 Desemba	31 декабря
1 Oktoba	1 октября
Osnabrück	Оснабрюк
15 Oktoba	15 октября
12 Oktoba	12 октября
10 Oktoba	10 октября
14 Oktoba	14 октября
9 Oktoba	9 октября
8 Oktoba	8 октября
13 Oktoba	13 октября
7 Oktoba	7 октября
11 Oktoba	11 октября
6 Oktoba	6 октября
4 Oktoba	4 октября
5 Oktoba	5 октября
3 Oktoba	3 октября
2 Oktoba	2 октября
Asuncion	Асунсьон
Mbuzi-kaya	Коза домашняя
Oldenburg	Ольденбург
Leverkusen	Леверкузен
Solingen	Золинген
Neuss	Нойс
31 Oktoba	31 октября
30 Oktoba	30 октября
29 Oktoba	29 октября
28 Oktoba	28 октября
26 Oktoba	26 октября
25 Oktoba	25 октября
24 Oktoba	24 октября
27 Oktoba	27 октября
22 Oktoba	22 октября
23 Oktoba	23 октября
20 Oktoba	20 октября
21 Oktoba	21 октября
19 Oktoba	19 октября
17 Oktoba	17 октября
16 Oktoba	16 октября
18 Oktoba	18 октября
Heidelberg	Хайдельберг
Paderborn	Падерборн
Darmstadt	Дармштадт
Kanisa kuu	Собор (храм)
15 Novemba	15 ноября
14 Novemba	14 ноября
13 Novemba	13 ноября
12 Novemba	12 ноября
11 Novemba	11 ноября
10 Novemba	10 ноября
7 Novemba	7 ноября
